name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10046,3
Jaxon Smith-Njigba,9981,4
Bijan Robinson,9812,5
Drake Maye,9752,6
Puka Nacua,9282,7
Brock Bowers,8052,8
Jayden Daniels,7949,9
Caleb Williams,7796,10
Lamar Jackson,7788,11
Malik Nabers,7735,12
Justin Jefferson,7711,13
Amon-Ra St. Brown,7597,14
Ashton Jeanty,7594,15
Trey McBride,7503,16
Joe Burrow,7234,17
Jeremiyah Love,7182,18
CeeDee Lamb,6992,19
De'Von Achane,6331,20
Patrick Mahomes,6323,21
Justin Herbert,6300,22
Drake London,6148,23
Omarion Hampton,6119,24
Jaxson Dart,6005,25
Jalen Hurts,5986,26
Trevor Lawrence,5017,27
Tetairoa McMillan,4982,28
Bo Nix,4839,29
Colston Loveland,4825,30
Jonathan Taylor,4745,31
James Cook,4514,32
Carnell Tate,4415,33
Emeka Egbuka,4340,34
George Pickens,4243,35
Brock Purdy,4143,36
Tyler Warren,4109,37
Nico Collins,4070,38
Jordan Love,4030,39
Fernando Mendoza,3988,40
Garrett Wilson,3936,41
Jordyn Tyson,3863,42
Kenneth Walker,3847,43
Chris Olave,3744,44
Christian McCaffrey,3704,45
Rashee Rice,3666,46
TreVeyon Henderson,3665,47
Quinshon Judkins,3656,48
Breece Hall,3585,49
Cam Ward,3535,50
Ladd McConkey,3480,51
Rome Odunze,3376,52
Dak Prescott,3374,53
Luther Burden,3373,54
Marvin Harrison,3275,55
A.J. Brown,3247,56
Saquon Barkley,3190,57
Makai Lemon,3176,58
Brian Thomas,3115,59
Bucky Irving,3110,60
Kyren Williams,3091,61
Jadarian Price,3075,62
Chase Brown,2999,63
C.J. Stroud,2972,64
Tyler Shough,2968,65
Harold Fannin,2941,66
DeVonta Smith,2938,67
Kenyon Sadiq,2874,68
Baker Mayfield,2872,69
Jaylen Waddle,2862,70
Jared Goff,2860,71
Tucker Kraft,2853,72
Cam Skattebo,2794,73
Tee Higgins,2766,74
Zay Flowers,2757,75
Josh Jacobs,2731,76
Javonte Williams,2665,77
Sam LaPorta,2658,78
Kyler Murray,2632,79
Sam Darnold,2590,80
KC Concepcion,2584,81
Travis Etienne,2566,82
Bryce Young,2513,83
Malik Willis,2491,84
Kyle Pitts,2473,85
Jameson Williams,2446,86
Omar Cooper,2431,87
Eli Stowers,2397,88
Derrick Henry,2316,89
Ty Simpson,2306,90
Daniel Jones,2163,91
Oronde Gadsden,2156,92
Matthew Stafford,2152,93
Denzel Boston,2146,94
DJ Moore,2116,95
Jonah Coleman,2079,96
Bhayshul Tuten,2003,97
Alec Pierce,1939,98
RJ Harvey,1909,99
David Montgomery,1904,100
D'Andre Swift,1877,101
Terry McLaurin,1864,102
Nicholas Singleton,1849,103
DK Metcalf,1826,104
Josh Downs,1822,105
Travis Hunter,1817,106
Jordan Addison,1813,107
Christian Watson,1800,108
Matthew Golden,1798,109
Chris Bell,1775,110
Chuba Hubbard,1774,111
Michael Wilson,1772,112
Davante Adams,1744,113
Antonio Williams,1699,114
George Kittle,1687,115
Jake Ferguson,1674,116
Germie Bernard,1669,117
Parker Washington,1658,118
Mike Evans,1657,119
Ricky Pearsall,1653,120
Isaiah Likely,1651,121
Wan'Dale Robinson,1650,122
Dalton Kincaid,1616,123
Jayden Reed,1610,124
Michael Pittman,1580,125
Xavier Worthy,1576,126
Elijah Sarratt,1551,127
Emmett Johnson,1536,128
Michael Penix,1528,129
Quentin Johnston,1519,130
Kyle Monangai,1489,131
Zach Charbonnet,1485,132
Rico Dowdle,1477,133
Courtland Sutton,1459,134
De'Zhaun Stribling,1456,135
Jonathon Brooks,1439,136
Jayden Higgins,1436,137
Tua Tagovailoa,1434,138
Chris Brazzell,1426,139
Mike Washington,1416,140
J.J. McCarthy,1403,141
Jaylen Warren,1401,142
Blake Corum,1401,143
Chig Okonkwo,1400,144
Carson Beck,1382,145
Mark Andrews,1376,146
Kaytron Allen,1370,147
Jakobi Meyers,1370,148
Chris Godwin,1366,149
Zachariah Branch,1363,150
Brenton Strange,1351,151
Ted Hurst,1340,152
Romeo Doubs,1336,153
Tony Pollard,1314,154
Malachi Fields,1305,155
AJ Barner,1298,156
Rhamondre Stevenson,1293,157
Travis Kelce,1282,158
Jacoby Brissett,1279,159
J.K. Dobbins,1268,160
Jalen Coker,1268,161
Rachaad White,1267,162
Jacory Croskey-Merritt,1263,163
Kenneth Gainwell,1259,164
T.J. Hockenson,1251,165
Geno Smith,1250,166
David Njoku,1234,167
Shedeur Sanders,1222,168
Jalen McMillan,1202,169
Khalil Shakir,1195,170
Tyler Allgeier,1194,171
Ja'Kobi Lane,1179,172
Tyrone Tracy,1177,173
Skyler Bell,1172,174
Drew Allar,1169,175
Max Klare,1167,176
Dallas Goedert,1155,177
Gunnar Helm,1144,178
Isiah Pacheco,1136,179
Tre' Harris,1113,180
Jordan Mason,1106,181
Terrance Ferguson,1106,182
Kirk Cousins,1104,183
Brandon Aiyuk,1100,184
Dylan Sampson,1094,185
Woody Marks,1094,186
Jauan Jennings,1091,187
Demond Claiborne,1081,188
Chris Rodriguez,1079,189
Braelon Allen,1062,190
Brian Robinson,1053,191
Rashid Shaheed,1041,192
Kaelon Black,1036,193
Oscar Delp,1011,194
Tank Bigsby,1002,195
Tyjae Spears,984,196
Anthony Richardson,982,197
Keaton Mitchell,976,198
Deshaun Watson,969,199
Mac Jones,958,200
Juwan Johnson,954,201
Isaac TeSlaa,953,202
Adam Randall,946,203
Tory Horton,945,204
Michael Mayer,932,205
Jerry Jeudy,926,206
Alvin Kamara,926,207
Hunter Henry,914,208
Keon Coleman,900,209
Aaron Rodgers,896,210
Jalen Nailor,893,211
Kaleb Johnson,892,212
Justin Fields,891,213
Aaron Jones,888,214
Jack Bech,876,215
Cade Klubnik,869,216
Tank Dell,850,217
Stefon Diggs,835,218
Cade Otton,822,219
Eli Raridon,798,220
Seth McGowan,777,221
Dalton Schultz,776,222
Jaylin Noel,765,223
Pat Freiermuth,736,224
Tyreek Hill,731,225
Greg Dulcich,721,226
CJ Daniels,711,227
Kayshon Boutte,691,228
Eli Heidenreich,684,229
Zavion Thomas,679,230
Jake Tonges,658,231
Mason Taylor,604,232
Theo Johnson,599,233
Tre Tucker,599,234
Justin Joly,578,235
Elic Ayomanor,574,236
Ollie Gordon,572,237
Taylen Green,563,238
Deebo Samuel,562,239
Darnell Mooney,562,240
MarShawn Lloyd,561,241
Ray Davis,560,242
Elijah Arroyo,556,243
Kimani Vidal,556,244
Sean Tucker,551,245
Troy Franklin,547,246
Jaylen Wright,545,247
Jordan James,542,248
Jaydon Blue,541,249
Garrett Nussmeier,534,250
Pat Bryant,531,251
Bryce Lance,530,252
Caleb Douglas,527,253
Colby Parkinson,526,254
Evan Engram,517,255
Trey Benson,501,256
Dontayvion Wicks,499,257
Malik Washington,499,258
Tez Johnson,499,259
Kyle Williams,498,260
James Conner,495,261
DJ Giddens,493,262
Adonai Mitchell,492,263
Cooper Kupp,488,264
Brenen Thompson,488,265
Emanuel Wilson,479,266
LeQuint Allen,477,267
Xavier Legette,470,268
Chimere Dike,469,269
Dont'e Thornton,468,270
J'Mari Taylor,452,271
Calvin Ridley,445,272
Kevin Coleman,420,273
Jalen Milroe,417,274
Will Howard,405,275
Devin Neal,405,276
Michael Trigg,400,277
Deion Burks,366,278
Riley Leonard,362,279
Ja'Tavion Sanders,337,280
Trevor Etienne,328,281
Joe Milton,327,282
Ryan Flournoy,319,283
Tyrod Taylor,318,284
Christian Kirk,309,285
Isaiah Bond,308,286
Brashard Smith,302,287
Tahj Brooks,297,288
Rashod Bateman,292,289
Marcus Mariota,287,290
Tyler Huntley,285,291
Cole Kmet,263,292
Marvin Mims,261,293
Cedric Tillman,255,294
Ben Sinnott,250,295
Joe Flacco,249,296
Spencer Rattler,248,297
Zach Ertz,245,298
Jalen Tolbert,244,299
Phil Mafah,243,300
Olamide Zaccheaus,242,301
George Holani,237,302
Davis Mills,235,303
Luke McCaffrey,235,304
Justice Hill,234,305
Treylon Burks,231,306
Efton Chism,230,307
Jarquez Hunter,230,308
Kendrick Bourne,229,309
Mike Gesicki,227,310
Andrei Iosivas,221,311
Trey Lance,219,312
Jameis Winston,217,313
Tyler Higbee,215,314
Noah Gray,215,315
Kenny Pickett,214,316
Joe Mixon,214,317
