name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10096,3
Ja'Marr Chase,9965,4
Jaxon Smith-Njigba,9805,5
Drake Maye,9587,6
Puka Nacua,9061,7
Brock Bowers,8178,8
Caleb Williams,7847,9
Jayden Daniels,7715,10
Amon-Ra St. Brown,7691,11
Lamar Jackson,7626,12
Ashton Jeanty,7513,13
Jeremiyah Love,7497,14
Justin Jefferson,7464,15
Trey McBride,7333,16
Malik Nabers,7275,17
Joe Burrow,7190,18
CeeDee Lamb,6777,19
Justin Herbert,6228,20
De'Von Achane,6228,21
Patrick Mahomes,6178,22
Omarion Hampton,6066,23
Drake London,5990,24
Jaxson Dart,5843,25
Jalen Hurts,5806,26
Trevor Lawrence,5519,27
Tetairoa McMillan,5453,28
Colston Loveland,5428,29
Jonathan Taylor,4786,30
Bo Nix,4653,31
James Cook,4638,32
Carnell Tate,4393,33
Emeka Egbuka,4345,34
Tyler Warren,4337,35
Brock Purdy,4298,36
George Pickens,4229,37
Nico Collins,3965,38
Jordan Love,3907,39
Fernando Mendoza,3884,40
Kenneth Walker,3841,41
Garrett Wilson,3764,42
Chris Olave,3721,43
Breece Hall,3702,44
Christian McCaffrey,3686,45
Quinshon Judkins,3665,46
Cam Ward,3659,47
Ladd McConkey,3551,48
TreVeyon Henderson,3456,49
Luther Burden,3414,50
Saquon Barkley,3406,51
Rome Odunze,3394,52
Rashee Rice,3388,53
A.J. Brown,3356,54
Dak Prescott,3342,55
Marvin Harrison,3261,56
DeVonta Smith,3235,57
Chase Brown,3214,58
Jordyn Tyson,3132,59
Kyren Williams,3082,60
Tucker Kraft,3054,61
Tyler Shough,3040,62
C.J. Stroud,3034,63
Bucky Irving,3021,64
Brian Thomas,2989,65
Jaylen Waddle,2967,66
Makai Lemon,2959,67
Jadarian Price,2927,68
Tee Higgins,2915,69
Harold Fannin,2905,70
Cam Skattebo,2892,71
Zay Flowers,2823,72
Jared Goff,2818,73
Baker Mayfield,2798,74
Sam LaPorta,2700,75
Kyler Murray,2684,76
Sam Darnold,2656,77
Travis Etienne,2626,78
Javonte Williams,2626,79
Jameson Williams,2558,80
Kyle Pitts,2544,81
Josh Jacobs,2494,82
KC Concepcion,2478,83
Bryce Young,2454,84
Malik Willis,2441,85
Derrick Henry,2426,86
Kenyon Sadiq,2421,87
Bhayshul Tuten,2348,88
Matthew Stafford,2257,89
Daniel Jones,2200,90
Ty Simpson,2110,91
DJ Moore,2067,92
Eli Stowers,2046,93
Christian Watson,2022,94
Terry McLaurin,2004,95
Omar Cooper,1983,96
Alec Pierce,1977,97
Jordan Addison,1919,98
David Montgomery,1898,99
DK Metcalf,1888,100
Denzel Boston,1834,101
Parker Washington,1822,102
D'Andre Swift,1806,103
Josh Downs,1801,104
Michael Wilson,1799,105
Chuba Hubbard,1797,106
Quentin Johnston,1791,107
Matthew Golden,1787,108
RJ Harvey,1784,109
Oronde Gadsden,1780,110
Jonah Coleman,1733,111
Mike Evans,1706,112
