name,value,rank
Jahmyr Gibbs,10200,1
Ja'Marr Chase,10200,2
Jaxon Smith-Njigba,10100,3
Josh Allen,10064,4
Drake Maye,9884,5
Bijan Robinson,9788,6
Puka Nacua,9321,7
Brock Bowers,8698,8
Jayden Daniels,8126,9
Caleb Williams,8040,10
Lamar Jackson,8029,11
Amon-Ra St. Brown,7966,12
Ashton Jeanty,7857,13
Justin Jefferson,7813,14
Trey McBride,7609,15
Jeremiyah Love,7549,16
Joe Burrow,7546,17
Malik Nabers,7361,18
CeeDee Lamb,7060,19
Justin Herbert,6664,20
De'Von Achane,6498,21
Omarion Hampton,6479,22
Drake London,6349,23
Patrick Mahomes,6293,24
Jalen Hurts,6055,25
Jaxson Dart,6018,26
Trevor Lawrence,5787,27
Colston Loveland,5740,28
Jonathan Taylor,5669,29
Tetairoa McMillan,5530,30
Bo Nix,5350,31
James Cook,5335,32
Tyler Warren,5111,33
Carnell Tate,5007,34
Brock Purdy,4994,35
Emeka Egbuka,4981,36
George Pickens,4944,37
Fernando Mendoza,4593,38
Jordan Love,4540,39
Nico Collins,4525,40
Kenneth Walker,4335,41
Garrett Wilson,4261,42
Dak Prescott,4183,43
Quinshon Judkins,4183,44
Christian McCaffrey,4027,45
Breece Hall,4006,46
Cam Ward,3815,47
Chris Olave,3802,48
Ladd McConkey,3755,49
Chase Brown,3743,50
Jordyn Tyson,3674,51
A.J. Brown,3622,52
TreVeyon Henderson,3591,53
Saquon Barkley,3529,54
Luther Burden,3515,55
Rome Odunze,3474,56
Tucker Kraft,3419,57
C.J. Stroud,3403,58
Rashee Rice,3386,59
DeVonta Smith,3379,60
Makai Lemon,3362,61
Harold Fannin,3334,62
Kyren Williams,3322,63
Jared Goff,3282,64
Marvin Harrison,3277,65
Tyler Shough,3265,66
Jadarian Price,3238,67
Baker Mayfield,3174,68
Cam Skattebo,3133,69
Zay Flowers,3110,70
Brian Thomas,3099,71
Tee Higgins,3065,72
Jaylen Waddle,3028,73
Kyle Pitts,3018,74
Sam Darnold,3015,75
Sam LaPorta,3014,76
Bucky Irving,3013,77
Javonte Williams,2957,78
Kyler Murray,2886,79
Travis Etienne,2850,80
Jameson Williams,2793,81
Bryce Young,2740,82
KC Concepcion,2646,83
Derrick Henry,2622,84
Josh Jacobs,2613,85
Malik Willis,2568,86
Bhayshul Tuten,2538,87
Kenyon Sadiq,2497,88
Matthew Stafford,2451,89
Alec Pierce,2283,90
Daniel Jones,2277,91
Christian Watson,2252,92
David Montgomery,2135,93
Ty Simpson,2131,94
DJ Moore,2039,95
Jordan Addison,2024,96
Terry McLaurin,2019,97
D'Andre Swift,2006,98
Eli Stowers,1968,99
Mike Evans,1965,100
Omar Cooper,1964,101
Parker Washington,1940,102
Michael Wilson,1912,103
Oronde Gadsden,1906,104
Quentin Johnston,1903,105
Josh Downs,1884,106
Matthew Golden,1841,107
Isaiah Likely,1825,108
Davante Adams,1806,109
Denzel Boston,1800,110
George Kittle,1793,111
Jake Ferguson,1791,112
Kyle Monangai,1766,113
Travis Hunter,1743,114
Jayden Reed,1739,115
Dalton Kincaid,1733,116
DK Metcalf,1691,117
Xavier Worthy,1668,118
Jayden Higgins,1666,119
