name,value
Ja'Marr Chase,10200
Josh Allen,10200
Jahmyr Gibbs,10195
Jaxon Smith-Njigba,10186
Bijan Robinson,10182
Drake Maye,9980
Puka Nacua,9475
Lamar Jackson,8112
Brock Bowers,8094
Jayden Daniels,8064
Malik Nabers,7998
Justin Jefferson,7916
Caleb Williams,7894
Trey McBride,7884
Amon-Ra St. Brown,7776
Ashton Jeanty,7581
Joe Burrow,7380
CeeDee Lamb,7314
Justin Herbert,6579
Patrick Mahomes,6525
De'Von Achane,6497
Omarion Hampton,6326
Jeremiyah Love,6278
Drake London,6171
Jalen Hurts,6118
Jaxson Dart,5982
Tetairoa McMillan,5573
Bo Nix,5568
Colston Loveland,5551
Trevor Lawrence,5511
Jonathan Taylor,5371
James Cook,5231
Brock Purdy,5215
Tyler Warren,5067
George Pickens,5050
Emeka Egbuka,4905
Nico Collins,4584
Garrett Wilson,4495
Chris Olave,4480
Jordan Love,4479
Kenneth Walker,4435
Christian McCaffrey,4275
Dak Prescott,4268
TreVeyon Henderson,4196
Quinshon Judkins,3931
Breece Hall,3910
Fernando Mendoza,3877
Carnell Tate,3816
Ladd McConkey,3785
Cam Ward,3667
Rome Odunze,3606
Chase Brown,3528
Rashee Rice,3461
Luther Burden,3450
Saquon Barkley,3439
Bucky Irving,3436
Baker Mayfield,3408
Makai Lemon,3408
Harold Fannin,3406
Kenyon Sadiq,3400
Tucker Kraft,3362
Marvin Harrison,3303
Brian Thomas,3278
C.J. Stroud,3238
Sam LaPorta,3201
Jared Goff,3198
A.J. Brown,3191
Tee Higgins,3148
Jordyn Tyson,3113
DeVonta Smith,3090
Kyren Williams,3068
Zay Flowers,3061
Tyler Shough,3013
Sam Darnold,2991
Javonte Williams,2980
Jaylen Waddle,2960
Travis Etienne,2930
Jameson Williams,2911
Josh Jacobs,2897
Cam Skattebo,2879
Kyle Pitts,2879
Bryce Young,2837
Kyler Murray,2828
Malik Willis,2679
DJ Moore,2614
Jadarian Price,2562
Daniel Jones,2512
KC Concepcion,2499
Bhayshul Tuten,2466
Oronde Gadsden,2453
Alec Pierce,2444
Derrick Henry,2427
RJ Harvey,2377
Travis Hunter,2350
Eli Stowers,2234
Omar Cooper,2226
Jordan Addison,2177
Denzel Boston,2170
