name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10140,3
Jahmyr Gibbs,10023,4
Jaxon Smith-Njigba,9888,5
Drake Maye,9680,6
Puka Nacua,9054,7
Brock Bowers,8037,8
Jayden Daniels,7815,9
Justin Jefferson,7772,10
Lamar Jackson,7741,11
Caleb Williams,7723,12
Amon-Ra St. Brown,7709,13
Malik Nabers,7701,14
Ashton Jeanty,7455,15
Trey McBride,7436,16
Joe Burrow,7296,17
Jeremiyah Love,6907,18
CeeDee Lamb,6841,19
Justin Herbert,6428,20
Patrick Mahomes,6320,21
De'Von Achane,6303,22
Omarion Hampton,6113,23
Drake London,6008,24
Jaxson Dart,5906,25
Jalen Hurts,5870,26
Tetairoa McMillan,5071,27
Trevor Lawrence,4990,28
Colston Loveland,4891,29
Bo Nix,4752,30
Jonathan Taylor,4718,31
James Cook,4559,32
Carnell Tate,4394,33
Brock Purdy,4386,34
Emeka Egbuka,4324,35
Tyler Warren,4308,36
George Pickens,4255,37
Nico Collins,4039,38
Jordan Love,4034,39
Jordyn Tyson,3928,40
Fernando Mendoza,3883,41
Kenneth Walker,3855,42
Garrett Wilson,3811,43
Christian McCaffrey,3777,44
Chris Olave,3743,45
Breece Hall,3648,46
Quinshon Judkins,3646,47
Cam Ward,3599,48
TreVeyon Henderson,3585,49
Rashee Rice,3523,50
Ladd McConkey,3500,51
Dak Prescott,3443,52
Rome Odunze,3418,53
Jadarian Price,3334,54
Chase Brown,3286,55
Luther Burden,3275,56
Saquon Barkley,3272,57
Marvin Harrison,3227,58
A.J. Brown,3206,59
Bucky Irving,3159,60
DeVonta Smith,3120,61
C.J. Stroud,3057,62
Makai Lemon,3020,63
Brian Thomas,3016,64
Tucker Kraft,2995,65
Jaylen Waddle,2973,66
Baker Mayfield,2955,67
Tyler Shough,2921,68
Kyren Williams,2887,69
Zay Flowers,2877,70
Tee Higgins,2850,71
Harold Fannin,2817,72
Jared Goff,2778,73
Josh Jacobs,2720,74
Kyler Murray,2695,75
Sam LaPorta,2664,76
Cam Skattebo,2663,77
Javonte Williams,2650,78
Travis Etienne,2626,79
Kenyon Sadiq,2623,80
Omar Cooper,2601,81
Kyle Pitts,2574,82
Sam Darnold,2565,83
KC Concepcion,2560,84
Jameson Williams,2541,85
Derrick Henry,2502,86
Bryce Young,2471,87
Malik Willis,2446,88
Eli Stowers,2411,89
Denzel Boston,2256,90
Matthew Stafford,2199,91
Ty Simpson,2185,92
Jonah Coleman,2184,93
Bhayshul Tuten,2104,94
DJ Moore,2092,95
Daniel Jones,2086,96
David Montgomery,1951,97
D'Andre Swift,1949,98
Nicholas Singleton,1939,99
Alec Pierce,1920,100
Christian Watson,1915,101
Terry McLaurin,1914,102
Jordan Addison,1851,103
Chris Bell,1827,104
RJ Harvey,1823,105
Oronde Gadsden,1810,106
Matthew Golden,1807,107
DK Metcalf,1802,108
Chuba Hubbard,1795,109
Davante Adams,1786,110
Isaiah Likely,1728,111
Travis Hunter,1719,112
Dalton Kincaid,1712,113
Mike Evans,1698,114
Parker Washington,1688,115
George Kittle,1676,116
Michael Wilson,1675,117
Josh Downs,1671,118
Germie Bernard,1664,119
Jake Ferguson,1658,120
Wan'Dale Robinson,1646,121
Michael Pittman,1642,122
Xavier Worthy,1637,123
Kyle Monangai,1624,124
Antonio Williams,1610,125
Jayden Reed,1570,126
Ricky Pearsall,1546,127
Quentin Johnston,1506,128
Jayden Higgins,1505,129
Rico Dowdle,1497,130
Michael Penix,1479,131
Jonathon Brooks,1451,132
Blake Corum,1447,133
Emmett Johnson,1443,134
Jaylen Warren,1438,135
Elijah Sarratt,1437,136
Zachariah Branch,1434,137
Aaron Rodgers,1426,138
Zach Charbonnet,1424,139
Romeo Doubs,1420,140
De'Zhaun Stribling,1413,141
Kenneth Gainwell,1393,142
Malachi Fields,1382,143
Jakobi Meyers,1371,144
Brenton Strange,1358,145
Rhamondre Stevenson,1335,146
Courtland Sutton,1335,147
Mark Andrews,1334,148
Chig Okonkwo,1331,149
Tony Pollard,1329,150
Tua Tagovailoa,1329,151
J.K. Dobbins,1320,152
Jacory Croskey-Merritt,1315,153
Chris Godwin,1313,154
Travis Kelce,1310,155
Kaytron Allen,1310,156
Carson Beck,1309,157
Chris Brazzell,1286,158
T.J. Hockenson,1270,159
Geno Smith,1262,160
Jacoby Brissett,1260,161
Jalen Coker,1258,162
Shedeur Sanders,1250,163
Ted Hurst,1241,164
Dallas Goedert,1237,165
Rachaad White,1231,166
J.J. McCarthy,1231,167
Mike Washington,1228,168
Deshaun Watson,1221,169
AJ Barner,1207,170
Tyler Allgeier,1177,171
Gunnar Helm,1170,172
Skyler Bell,1139,173
Chris Rodriguez,1131,174
Jalen McMillan,1126,175
Max Klare,1114,176
Khalil Shakir,1109,177
Jordan Mason,1108,178
Woody Marks,1106,179
Ja'Kobi Lane,1091,180
Isiah Pacheco,1077,181
Brian Robinson,1074,182
David Njoku,1073,183
Kaleb Johnson,1067,184
Tyrone Tracy,1055,185
Stefon Diggs,1040,186
