name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10059,4
Jaxon Smith-Njigba,9691,5
Drake Maye,9499,6
Puka Nacua,8937,7
Brock Bowers,8031,8
Jayden Daniels,7838,9
Malik Nabers,7815,10
Lamar Jackson,7802,11
Caleb Williams,7754,12
Trey McBride,7683,13
Justin Jefferson,7681,14
Amon-Ra St. Brown,7545,15
Jeremiyah Love,7491,16
Ashton Jeanty,7426,17
Joe Burrow,7326,18
CeeDee Lamb,6986,19
Justin Herbert,6439,20
Patrick Mahomes,6325,21
De'Von Achane,6282,22
Omarion Hampton,6199,23
Jaxson Dart,6110,24
Drake London,6073,25
Jalen Hurts,5966,26
Tetairoa McMillan,5081,27
Colston Loveland,4993,28
Bo Nix,4993,29
Trevor Lawrence,4945,30
Jonathan Taylor,4696,31
James Cook,4654,32
Carnell Tate,4553,33
Brock Purdy,4453,34
Tyler Warren,4389,35
Emeka Egbuka,4293,36
George Pickens,4288,37
Nico Collins,4090,38
Jordan Love,4063,39
Kenneth Walker,3954,40
Garrett Wilson,3944,41
Jordyn Tyson,3927,42
Chris Olave,3907,43
Fernando Mendoza,3781,44
TreVeyon Henderson,3676,45
Quinshon Judkins,3619,46
Christian McCaffrey,3606,47
Cam Ward,3600,48
Breece Hall,3568,49
Rashee Rice,3521,50
Ladd McConkey,3502,51
Makai Lemon,3501,52
Rome Odunze,3420,53
Luther Burden,3386,54
Dak Prescott,3279,55
A.J. Brown,3278,56
Marvin Harrison,3248,57
Bucky Irving,3210,58
Saquon Barkley,3205,59
Brian Thomas,3141,60
Chase Brown,3084,61
Jadarian Price,3057,62
Tyler Shough,2999,63
Kyren Williams,2993,64
Baker Mayfield,2964,65
Jaylen Waddle,2959,66
Tucker Kraft,2953,67
Tee Higgins,2920,68
C.J. Stroud,2915,69
Jared Goff,2902,70
Kenyon Sadiq,2900,71
Harold Fannin,2893,72
DeVonta Smith,2891,73
Zay Flowers,2761,74
Cam Skattebo,2706,75
Josh Jacobs,2702,76
Sam LaPorta,2691,77
Sam Darnold,2678,78
Travis Etienne,2669,79
Javonte Williams,2659,80
Kyler Murray,2656,81
Omar Cooper,2617,82
KC Concepcion,2594,83
Malik Willis,2567,84
Jameson Williams,2528,85
Bryce Young,2502,86
Kyle Pitts,2422,87
Eli Stowers,2370,88
Derrick Henry,2356,89
Denzel Boston,2312,90
Ty Simpson,2265,91
Bhayshul Tuten,2230,92
Daniel Jones,2202,93
DJ Moore,2173,94
Alec Pierce,2155,95
Jonah Coleman,2126,96
Josh Downs,2119,97
Oronde Gadsden,2119,98
Matthew Stafford,2111,99
RJ Harvey,2090,100
David Montgomery,1989,101
Jordan Addison,1926,102
Terry McLaurin,1903,103
DK Metcalf,1888,104
D'Andre Swift,1875,105
Nicholas Singleton,1856,106
Davante Adams,1812,107
Chris Bell,1795,108
Matthew Golden,1765,109
Isaiah Likely,1762,110
Christian Watson,1741,111
George Kittle,1721,112
Travis Hunter,1721,113
Parker Washington,1696,114
Michael Wilson,1690,115
Chuba Hubbard,1679,116
Germie Bernard,1663,117
Jake Ferguson,1654,118
Dalton Kincaid,1633,119
Ricky Pearsall,1621,120
Wan'Dale Robinson,1620,121
Michael Pittman,1603,122
Jayden Reed,1602,123
Antonio Williams,1597,124
Mike Evans,1589,125
Emmett Johnson,1585,126
Elijah Sarratt,1584,127
Kyle Monangai,1567,128
Jayden Higgins,1534,129
Mike Washington,1529,130
Zach Charbonnet,1514,131
Jonathon Brooks,1484,132
Xavier Worthy,1481,133
Jakobi Meyers,1468,134
Chris Brazzell,1441,135
Rico Dowdle,1436,136
Quentin Johnston,1433,137
Jaylen Warren,1424,138
Michael Penix,1421,139
Zachariah Branch,1415,140
Courtland Sutton,1410,141
Brenton Strange,1407,142
De'Zhaun Stribling,1405,143
Rhamondre Stevenson,1382,144
Carson Beck,1379,145
Shedeur Sanders,1373,146
J.J. McCarthy,1370,147
Kaytron Allen,1357,148
Chig Okonkwo,1349,149
Tua Tagovailoa,1348,150
Blake Corum,1346,151
Romeo Doubs,1338,152
Mark Andrews,1324,153
J.K. Dobbins,1316,154
Tony Pollard,1304,155
Malachi Fields,1301,156
Tyler Allgeier,1300,157
Ted Hurst,1299,158
T.J. Hockenson,1292,159
Chris Godwin,1274,160
Geno Smith,1264,161
Jacory Croskey-Merritt,1260,162
Jacoby Brissett,1258,163
Ja'Kobi Lane,1257,164
AJ Barner,1251,165
Skyler Bell,1242,166
Jalen McMillan,1236,167
Rachaad White,1232,168
Kenneth Gainwell,1228,169
Travis Kelce,1226,170
Woody Marks,1222,171
Deshaun Watson,1220,172
Max Klare,1216,173
Dallas Goedert,1209,174
Khalil Shakir,1200,175
Jalen Coker,1186,176
Isiah Pacheco,1184,177
Jordan Mason,1183,178
Demond Claiborne,1175,179
Gunnar Helm,1171,180
Brandon Aiyuk,1164,181
Tyrone Tracy,1161,182
Tre' Harris,1158,183
Rashid Shaheed,1148,184
Drew Allar,1125,185
Anthony Richardson,1105,186
