name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Bijan Robinson,9898,4
Drake Maye,9454,5
Jaxon Smith-Njigba,9452,6
Puka Nacua,8966,7
Brock Bowers,8457,8
Amon-Ra St. Brown,7880,9
Jayden Daniels,7659,10
Lamar Jackson,7560,11
Justin Jefferson,7440,12
Caleb Williams,7434,13
Joe Burrow,7400,14
Ashton Jeanty,7293,15
Malik Nabers,7136,16
Trey McBride,7096,17
Jeremiyah Love,7062,18
CeeDee Lamb,6905,19
Omarion Hampton,6535,20
De'Von Achane,6437,21
Justin Herbert,6351,22
Drake London,6047,23
Jalen Hurts,5930,24
Patrick Mahomes,5876,25
Colston Loveland,5824,26
Jonathan Taylor,5775,27
Jaxson Dart,5618,28
James Cook,5600,29
Trevor Lawrence,5578,30
Bo Nix,5487,31
Tetairoa McMillan,5243,32
George Pickens,5136,33
Emeka Egbuka,4965,34
Tyler Warren,4927,35
Brock Purdy,4860,36
Carnell Tate,4698,37
Christian McCaffrey,4576,38
Kenneth Walker,4505,39
Nico Collins,4323,40
Chase Brown,4281,41
Jordan Love,4173,42
Fernando Mendoza,4097,43
Chris Olave,4064,44
Garrett Wilson,3968,45
Dak Prescott,3827,46
Saquon Barkley,3770,47
Ladd McConkey,3734,48
Quinshon Judkins,3686,49
A.J. Brown,3679,50
Breece Hall,3623,51
Luther Burden,3597,52
Cam Ward,3551,53
Zay Flowers,3537,54
DeVonta Smith,3502,55
Jordyn Tyson,3501,56
TreVeyon Henderson,3475,57
Tucker Kraft,3429,58
Rashee Rice,3417,59
Kyren Williams,3249,60
Harold Fannin,3237,61
C.J. Stroud,3235,62
Tyler Shough,3223,63
Rome Odunze,3212,64
Jared Goff,3203,65
Jadarian Price,3102,66
Tee Higgins,3093,67
Cam Skattebo,3073,68
Jaylen Waddle,3065,69
Bucky Irving,3048,70
Marvin Harrison,2991,71
Javonte Williams,2965,72
Brian Thomas,2942,73
Baker Mayfield,2937,74
Makai Lemon,2932,75
Derrick Henry,2820,76
Kyle Pitts,2778,77
Sam LaPorta,2765,78
Jameson Williams,2704,79
Kyler Murray,2601,80
Travis Etienne,2296,81
Josh Jacobs,2277,82
Bhayshul Tuten,2256,83
Sam Darnold,2251,84
Matthew Stafford,2248,85
Parker Washington,2237,86
KC Concepcion,2230,87
Bryce Young,1939,88
Kenyon Sadiq,1933,89
Malik Willis,1792,90
DJ Moore,1772,91
D'Andre Swift,1767,92
De'Zhaun Stribling,1737,93
Daniel Jones,1688,94
Christian Watson,1636,95
Ty Simpson,1614,96
David Montgomery,1575,97
George Kittle,1396,98
Isaiah Likely,1379,99
Denzel Boston,1367,100
Jonathon Brooks,1352,101
Terry McLaurin,1347,102
Eli Stowers,1336,103
Davante Adams,1318,104
Michael Wilson,1272,105
Jordan Addison,1271,106
Jayden Higgins,1249,107
Matthew Golden,1234,108
Josh Downs,1234,109
Omar Cooper,1201,110
Jonah Coleman,1160,111
Dalton Kincaid,1152,112
Alec Pierce,1137,113
Mike Washington,1125,114
Jaylen Warren,1095,115
RJ Harvey,1092,116
DK Metcalf,1085,117
Mike Evans,1077,118
Oronde Gadsden,1057,119
Quentin Johnston,1033,120
Blake Corum,1025,121
Wan'Dale Robinson,1015,122
Ja'Kobi Lane,1004,123
Jake Ferguson,976,124
Jacory Croskey-Merritt,949,125
Jayden Reed,940,126
Michael Pittman,932,127
