name,value,rank
Bijan Robinson,10197,1
Jahmyr Gibbs,10153,2
Ja'Marr Chase,10108,3
Josh Allen,10079,4
Jaxon Smith-Njigba,10014,5
Drake Maye,9835,6
Puka Nacua,9293,7
Brock Bowers,8234,8
Lamar Jackson,8113,9
Jayden Daniels,8072,10
Justin Jefferson,7988,11
Trey McBride,7963,12
Caleb Williams,7930,13
Malik Nabers,7864,14
Amon-Ra St. Brown,7738,15
Ashton Jeanty,7497,16
Joe Burrow,7349,17
CeeDee Lamb,7217,18
Patrick Mahomes,6610,19
Justin Herbert,6579,20
De'Von Achane,6440,21
Omarion Hampton,6371,22
Jeremiyah Love,6167,23
Drake London,6167,24
Jalen Hurts,6127,25
Jaxson Dart,6019,26
Colston Loveland,5535,27
Trevor Lawrence,5532,28
Tetairoa McMillan,5498,29
Bo Nix,5493,30
Jonathan Taylor,5228,31
James Cook,5146,32
Brock Purdy,4963,33
George Pickens,4948,34
Emeka Egbuka,4918,35
Tyler Warren,4917,36
Nico Collins,4585,37
Jordan Love,4529,38
Garrett Wilson,4479,39
Chris Olave,4474,40
Kenneth Walker,4422,41
Christian McCaffrey,4071,42
Dak Prescott,4052,43
TreVeyon Henderson,4029,44
Quinshon Judkins,3811,45
Breece Hall,3756,46
Carnell Tate,3721,47
Cam Ward,3704,48
Ladd McConkey,3661,49
Fernando Mendoza,3630,50
Rome Odunze,3557,51
Chase Brown,3556,52
Luther Burden,3502,53
Bucky Irving,3444,54
Rashee Rice,3444,55
Saquon Barkley,3441,56
Harold Fannin,3379,57
Baker Mayfield,3363,58
Marvin Harrison,3317,59
Tucker Kraft,3311,60
Brian Thomas,3304,61
Makai Lemon,3298,62
C.J. Stroud,3275,63
A.J. Brown,3214,64
Jared Goff,3213,65
Sam LaPorta,3207,66
Jordyn Tyson,3156,67
Tee Higgins,3132,68
DeVonta Smith,3103,69
Kyren Williams,3094,70
Zay Flowers,3052,71
Sam Darnold,2982,72
Tyler Shough,2955,73
Jaylen Waddle,2946,74
Travis Etienne,2943,75
Josh Jacobs,2932,76
Kenyon Sadiq,2921,77
Javonte Williams,2921,78
Jameson Williams,2908,79
Kyle Pitts,2896,80
Kyler Murray,2854,81
Cam Skattebo,2836,82
Bryce Young,2783,83
Malik Willis,2634,84
Jadarian Price,2598,85
DJ Moore,2525,86
Daniel Jones,2463,87
Alec Pierce,2451,88
