name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,9942,3
Ja'Marr Chase,9827,4
Jaxon Smith-Njigba,9673,5
Drake Maye,9500,6
Puka Nacua,8940,7
Brock Bowers,7989,8
Caleb Williams,7892,9
Jayden Daniels,7869,10
Lamar Jackson,7650,11
Malik Nabers,7591,12
Amon-Ra St. Brown,7575,13
Trey McBride,7511,14
Justin Jefferson,7496,15
Ashton Jeanty,7418,16
Joe Burrow,7081,17
Jeremiyah Love,6960,18
CeeDee Lamb,6813,19
Justin Herbert,6324,20
De'Von Achane,6302,21
Patrick Mahomes,6187,22
Omarion Hampton,5973,23
Drake London,5940,24
Jaxson Dart,5871,25
Jalen Hurts,5845,26
Tetairoa McMillan,4990,27
Trevor Lawrence,4865,28
Colston Loveland,4759,29
Bo Nix,4701,30
Jonathan Taylor,4570,31
James Cook,4482,32
Carnell Tate,4367,33
Brock Purdy,4267,34
Emeka Egbuka,4248,35
Tyler Warren,4215,36
George Pickens,4199,37
Nico Collins,4041,38
Jordan Love,3968,39
Jordyn Tyson,3933,40
Garrett Wilson,3863,41
Kenneth Walker,3755,42
Chris Olave,3749,43
Christian McCaffrey,3727,44
Fernando Mendoza,3656,45
Quinshon Judkins,3644,46
Breece Hall,3598,47
TreVeyon Henderson,3590,48
Rashee Rice,3563,49
Jadarian Price,3512,50
Ladd McConkey,3479,51
Dak Prescott,3467,52
Cam Ward,3360,53
Rome Odunze,3335,54
Luther Burden,3243,55
Saquon Barkley,3210,56
DeVonta Smith,3201,57
Marvin Harrison,3190,58
Bucky Irving,3166,59
Makai Lemon,3147,60
Chase Brown,3136,61
A.J. Brown,3131,62
Tucker Kraft,3045,63
Brian Thomas,3019,64
Baker Mayfield,2937,65
Kyren Williams,2936,66
Jaylen Waddle,2930,67
Tyler Shough,2914,68
Harold Fannin,2912,69
C.J. Stroud,2887,70
Tee Higgins,2841,71
Kenyon Sadiq,2789,72
Javonte Williams,2771,73
Zay Flowers,2767,74
Jared Goff,2762,75
Sam LaPorta,2730,76
Josh Jacobs,2674,77
Cam Skattebo,2671,78
Travis Etienne,2627,79
Jameson Williams,2576,80
Sam Darnold,2559,81
Kyler Murray,2558,82
KC Concepcion,2542,83
Omar Cooper,2517,84
Bryce Young,2486,85
Malik Willis,2455,86
Kyle Pitts,2440,87
Derrick Henry,2303,88
Eli Stowers,2277,89
Ty Simpson,2205,90
Denzel Boston,2139,91
Alec Pierce,2114,92
DJ Moore,2102,93
Matthew Stafford,2086,94
Bhayshul Tuten,2081,95
Jonah Coleman,2047,96
Daniel Jones,1973,97
Nicholas Singleton,1948,98
Terry McLaurin,1939,99
Jordan Addison,1892,100
David Montgomery,1889,101
Christian Watson,1883,102
D'Andre Swift,1868,103
Matthew Golden,1798,104
Oronde Gadsden,1795,105
DK Metcalf,1784,106
Travis Hunter,1766,107
Chris Bell,1760,108
RJ Harvey,1749,109
Davante Adams,1740,110
Josh Downs,1734,111
Parker Washington,1721,112
Chuba Hubbard,1718,113
Germie Bernard,1680,114
Isaiah Likely,1677,115
Antonio Williams,1671,116
Jake Ferguson,1656,117
Xavier Worthy,1653,118
Michael Wilson,1643,119
George Kittle,1637,120
Mike Evans,1614,121
Kyle Monangai,1611,122
Wan'Dale Robinson,1603,123
Dalton Kincaid,1591,124
Michael Pittman,1589,125
Emmett Johnson,1580,126
Rico Dowdle,1560,127
Aaron Rodgers,1559,128
Ricky Pearsall,1547,129
Michael Penix,1527,130
Jayden Higgins,1524,131
Elijah Sarratt,1512,132
Zach Charbonnet,1508,133
Jayden Reed,1499,134
Quentin Johnston,1476,135
Jonathon Brooks,1465,136
Jaylen Warren,1460,137
Kaytron Allen,1459,138
De'Zhaun Stribling,1434,139
Malachi Fields,1398,140
Blake Corum,1396,141
Zachariah Branch,1391,142
Romeo Doubs,1385,143
Jakobi Meyers,1375,144
Tua Tagovailoa,1363,145
Kenneth Gainwell,1353,146
Mike Washington,1342,147
Carson Beck,1339,148
Courtland Sutton,1338,149
Chris Brazzell,1337,150
Rhamondre Stevenson,1335,151
Brenton Strange,1331,152
Chig Okonkwo,1316,153
J.J. McCarthy,1313,154
Chris Godwin,1301,155
Geno Smith,1286,156
Mark Andrews,1275,157
Tony Pollard,1270,158
Jacoby Brissett,1268,159
T.J. Hockenson,1260,160
Ted Hurst,1256,161
Jacory Croskey-Merritt,1250,162
Shedeur Sanders,1237,163
J.K. Dobbins,1227,164
Dallas Goedert,1217,165
AJ Barner,1216,166
Jalen Coker,1210,167
Rachaad White,1186,168
Travis Kelce,1185,169
Jalen McMillan,1180,170
Chris Rodriguez,1169,171
Max Klare,1166,172
David Njoku,1141,173
Tyler Allgeier,1137,174
Jordan Mason,1121,175
Ja'Kobi Lane,1120,176
Tyrone Tracy,1120,177
Skyler Bell,1109,178
Gunnar Helm,1090,179
Khalil Shakir,1055,180
Deshaun Watson,1034,181
Brian Robinson,1032,182
Drew Allar,1029,183
Kaleb Johnson,1026,184
Woody Marks,1025,185
Oscar Delp,1023,186
