name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10165,2
Josh Allen,10143,3
Ja'Marr Chase,10131,4
Jaxon Smith-Njigba,9689,5
Drake Maye,9598,6
Puka Nacua,8817,7
Brock Bowers,8493,8
Caleb Williams,7812,9
Jayden Daniels,7700,10
Amon-Ra St. Brown,7674,11
Lamar Jackson,7607,12
Ashton Jeanty,7587,13
Trey McBride,7417,14
Justin Jefferson,7362,15
Joe Burrow,7193,16
Jeremiyah Love,7179,17
Malik Nabers,7126,18
CeeDee Lamb,6706,19
Justin Herbert,6362,20
De'Von Achane,6260,21
Drake London,6166,22
Omarion Hampton,6152,23
Patrick Mahomes,6046,24
Jaxson Dart,5867,25
Jalen Hurts,5773,26
Colston Loveland,5736,27
Trevor Lawrence,5490,28
Jonathan Taylor,5440,29
Tetairoa McMillan,5284,30
Bo Nix,5223,31
James Cook,5196,32
Tyler Warren,4956,33
Emeka Egbuka,4906,34
Carnell Tate,4802,35
Brock Purdy,4795,36
George Pickens,4756,37
Fernando Mendoza,4411,38
Jordan Love,4379,39
Kenneth Walker,4305,40
Nico Collins,4283,41
Garrett Wilson,4272,42
Dak Prescott,4263,43
Christian McCaffrey,4179,44
Quinshon Judkins,4130,45
Chris Olave,4072,46
Cam Ward,4064,47
Breece Hall,4063,48
Chase Brown,4026,49
Ladd McConkey,3945,50
Jordyn Tyson,3524,51
TreVeyon Henderson,3514,52
A.J. Brown,3450,53
Luther Burden,3431,54
Tucker Kraft,3345,55
Saquon Barkley,3338,56
DeVonta Smith,3313,57
Kyren Williams,3262,58
Rome Odunze,3262,59
Rashee Rice,3246,60
Harold Fannin,3217,61
C.J. Stroud,3216,62
Makai Lemon,3200,63
Tyler Shough,3177,64
Jared Goff,3149,65
Marvin Harrison,3115,66
Jadarian Price,3087,67
Zay Flowers,3081,68
Baker Mayfield,3072,69
Tee Higgins,3030,70
Cam Skattebo,3013,71
Bucky Irving,2973,72
Sam LaPorta,2962,73
Brian Thomas,2962,74
Jaylen Waddle,2957,75
Kyle Pitts,2946,76
Javonte Williams,2942,77
Sam Darnold,2942,78
Kyler Murray,2864,79
Jameson Williams,2822,80
Derrick Henry,2809,81
Travis Etienne,2806,82
Bryce Young,2726,83
Josh Jacobs,2604,84
Malik Willis,2562,85
Kenyon Sadiq,2538,86
Matthew Stafford,2531,87
KC Concepcion,2528,88
Bhayshul Tuten,2502,89
Daniel Jones,2372,90
David Montgomery,2338,91
Christian Watson,2335,92
Alec Pierce,2301,93
D'Andre Swift,2283,94
Quentin Johnston,2125,95
Jordan Addison,2089,96
Terry McLaurin,2057,97
DJ Moore,2053,98
Ty Simpson,2036,99
Parker Washington,2007,100
Omar Cooper,1933,101
Oronde Gadsden,1931,102
Mike Evans,1910,103
George Kittle,1892,104
Eli Stowers,1876,105
Michael Wilson,1869,106
Matthew Golden,1837,107
Josh Downs,1830,108
Davante Adams,1790,109
Denzel Boston,1788,110
Wan'Dale Robinson,1782,111
Isaiah Likely,1782,112
Jonathon Brooks,1770,113
DK Metcalf,1765,114
Jake Ferguson,1739,115
Travis Hunter,1680,116
Jayden Reed,1671,117
Jayden Higgins,1664,118
RJ Harvey,1638,119
Ricky Pearsall,1634,120
Kyle Monangai,1629,121
Dalton Kincaid,1625,122
Xavier Worthy,1622,123
Chuba Hubbard,1613,124
Brenton Strange,1580,125
Jonah Coleman,1551,126
Michael Pittman,1534,127
Jaylen Warren,1529,128
Michael Penix,1516,129
Blake Corum,1512,130
Chig Okonkwo,1490,131
Zach Charbonnet,1464,132
Mark Andrews,1447,133
J.J. McCarthy,1446,134
Tua Tagovailoa,1439,135
Rico Dowdle,1438,136
Jalen Coker,1427,137
Rhamondre Stevenson,1422,138
Antonio Williams,1418,139
