name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10200,4
Jaxon Smith-Njigba,10083,5
Drake Maye,9388,6
Puka Nacua,9061,7
Brock Bowers,8156,8
Trey McBride,8062,9
Lamar Jackson,8006,10
Justin Jefferson,7964,11
Jayden Daniels,7946,12
Caleb Williams,7944,13
Malik Nabers,7798,14
Amon-Ra St. Brown,7791,15
Ashton Jeanty,7471,16
Joe Burrow,7382,17
CeeDee Lamb,7253,18
Patrick Mahomes,6436,19
Justin Herbert,6345,20
De'Von Achane,6298,21
Jeremiyah Love,6270,22
Drake London,6216,23
Omarion Hampton,6214,24
Jalen Hurts,6109,25
Jaxson Dart,5985,26
Tetairoa McMillan,5602,27
Bo Nix,5495,28
Trevor Lawrence,5363,29
Colston Loveland,5304,30
Jonathan Taylor,5246,31
James Cook,5108,32
Brock Purdy,4928,33
Tyler Warren,4764,34
Emeka Egbuka,4701,35
George Pickens,4621,36
Nico Collins,4331,37
Jordan Love,4297,38
Garrett Wilson,4237,39
Chris Olave,4226,40
Kenneth Walker,4130,41
Carnell Tate,4057,42
TreVeyon Henderson,3864,43
Fernando Mendoza,3837,44
Christian McCaffrey,3824,45
Dak Prescott,3782,46
Quinshon Judkins,3775,47
Breece Hall,3707,48
Ladd McConkey,3669,49
Cam Ward,3648,50
Rome Odunze,3527,51
Luther Burden,3504,52
Rashee Rice,3498,53
Bucky Irving,3457,54
Jordyn Tyson,3432,55
Chase Brown,3427,56
Saquon Barkley,3396,57
Tucker Kraft,3353,58
Makai Lemon,3318,59
A.J. Brown,3303,60
Marvin Harrison,3296,61
Harold Fannin,3260,62
C.J. Stroud,3260,63
Baker Mayfield,3254,64
Brian Thomas,3222,65
DeVonta Smith,3138,66
Kyren Williams,3051,67
Sam LaPorta,3007,68
Tee Higgins,3006,69
Jared Goff,3002,70
Tyler Shough,2974,71
Zay Flowers,2968,72
Jaylen Waddle,2963,73
Josh Jacobs,2904,74
Travis Etienne,2897,75
Sam Darnold,2853,76
Kyler Murray,2837,77
Cam Skattebo,2831,78
Javonte Williams,2814,79
Jadarian Price,2789,80
Kyle Pitts,2751,81
Jameson Williams,2750,82
Kenyon Sadiq,2646,83
Bryce Young,2622,84
Malik Willis,2616,85
KC Concepcion,2561,86
Daniel Jones,2367,87
Alec Pierce,2338,88
Derrick Henry,2336,89
Bhayshul Tuten,2324,90
DJ Moore,2299,91
Omar Cooper,2294,92
RJ Harvey,2217,93
Eli Stowers,2215,94
Oronde Gadsden,2206,95
Matthew Stafford,2179,96
Ty Simpson,2120,97
Jordan Addison,2062,98
Denzel Boston,2055,99
Matthew Golden,1957,100
Travis Hunter,1930,101
Michael Wilson,1921,102
Parker Washington,1897,103
Isaiah Likely,1876,104
David Montgomery,1874,105
Davante Adams,1865,106
Terry McLaurin,1842,107
D'Andre Swift,1828,108
Christian Watson,1821,109
Jonah Coleman,1803,110
DK Metcalf,1799,111
Mike Evans,1789,112
Jake Ferguson,1759,113
Emmett Johnson,1745,114
Chuba Hubbard,1732,115
Wan'Dale Robinson,1723,116
George Kittle,1718,117
Ricky Pearsall,1708,118
Kyle Monangai,1705,119
Chris Bell,1693,120
Dalton Kincaid,1686,121
Nicholas Singleton,1643,122
Michael Penix,1641,123
Mike Washington,1635,124
Michael Pittman,1624,125
Zach Charbonnet,1617,126
Jayden Higgins,1614,127
Jayden Reed,1612,128
Tyler Allgeier,1602,129
Elijah Sarratt,1591,130
Josh Downs,1525,131
Chris Brazzell,1520,132
Jakobi Meyers,1505,133
Tua Tagovailoa,1503,134
Courtland Sutton,1499,135
Jaylen Warren,1488,136
Germie Bernard,1475,137
Romeo Doubs,1472,138
Brenton Strange,1459,139
Xavier Worthy,1459,140
Antonio Williams,1459,141
Shedeur Sanders,1456,142
Zachariah Branch,1452,143
Rico Dowdle,1436,144
Rhamondre Stevenson,1428,145
T.J. Hockenson,1426,146
J.K. Dobbins,1412,147
Jonathon Brooks,1408,148
Quentin Johnston,1407,149
Blake Corum,1391,150
Travis Kelce,1383,151
Tony Pollard,1353,152
J.J. McCarthy,1353,153
Chris Godwin,1344,154
Chig Okonkwo,1337,155
Kaytron Allen,1328,156
Carson Beck,1324,157
Jacoby Brissett,1322,158
AJ Barner,1318,159
Geno Smith,1313,160
Demond Claiborne,1311,161
Mark Andrews,1309,162
Max Klare,1307,163
Dallas Goedert,1305,164
Kenneth Gainwell,1299,165
Jalen McMillan,1288,166
Khalil Shakir,1284,167
Jacory Croskey-Merritt,1277,168
Gunnar Helm,1274,169
Ja'Kobi Lane,1270,170
Dylan Sampson,1269,171
Malachi Fields,1261,172
Skyler Bell,1251,173
Brian Robinson,1232,174
Terrance Ferguson,1231,175
Rachaad White,1228,176
Brandon Aiyuk,1222,177
De'Zhaun Stribling,1209,178
Tre' Harris,1209,179
Jordan Mason,1203,180
Jalen Coker,1190,181
Ted Hurst,1177,182
Mason Taylor,1167,183
Anthony Richardson,1162,184
Garrett Nussmeier,1154,185
Dontayvion Wicks,1151,186
Woody Marks,1147,187
Mac Jones,1146,188
Kirk Cousins,1137,189
Juwan Johnson,1128,190
Chris Rodriguez,1126,191
Isiah Pacheco,1124,192
Keaton Mitchell,1115,193
Braelon Allen,1109,194
Deshaun Watson,1104,195
Rashid Shaheed,1104,196
Tank Dell,1103,197
Tyrone Tracy,1093,198
Jerry Jeudy,1091,199
Kaleb Johnson,1085,200
