name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10197,4
Drake Maye,9463,5
Jaxon Smith-Njigba,9310,6
Puka Nacua,8905,7
Brock Bowers,8486,8
Caleb Williams,7882,9
Amon-Ra St. Brown,7693,10
Jayden Daniels,7629,11
Ashton Jeanty,7600,12
Lamar Jackson,7477,13
Jeremiyah Love,7434,14
Trey McBride,7253,15
Justin Jefferson,7242,16
Joe Burrow,7207,17
Malik Nabers,6922,18
CeeDee Lamb,6642,19
Justin Herbert,6515,20
Omarion Hampton,6381,21
Drake London,6119,22
De'Von Achane,6115,23
Patrick Mahomes,6062,24
Jalen Hurts,5795,25
Colston Loveland,5783,26
Jaxson Dart,5692,27
Trevor Lawrence,5631,28
Jonathan Taylor,5466,29
James Cook,5368,30
Bo Nix,5327,31
Tetairoa McMillan,5166,32
Tyler Warren,5059,33
Emeka Egbuka,4972,34
Brock Purdy,4946,35
George Pickens,4943,36
Carnell Tate,4923,37
Fernando Mendoza,4515,38
Christian McCaffrey,4504,39
Kenneth Walker,4467,40
Jordan Love,4461,41
Nico Collins,4422,42
Dak Prescott,4303,43
Garrett Wilson,4253,44
Chase Brown,4156,45
Cam Ward,4144,46
Quinshon Judkins,4142,47
Chris Olave,4128,48
Ladd McConkey,3880,49
Breece Hall,3753,50
Luther Burden,3732,51
Jordyn Tyson,3726,52
Saquon Barkley,3725,53
A.J. Brown,3717,54
TreVeyon Henderson,3700,55
C.J. Stroud,3390,56
Jared Goff,3378,57
Rashee Rice,3367,58
DeVonta Smith,3366,59
Harold Fannin,3297,60
Tucker Kraft,3296,61
Zay Flowers,3269,62
Kyren Williams,3160,63
Rome Odunze,3156,64
Tyler Shough,3138,65
Makai Lemon,3113,66
Baker Mayfield,3107,67
Cam Skattebo,3078,68
Marvin Harrison,3068,69
Tee Higgins,3058,70
Sam LaPorta,2990,71
Jaylen Waddle,2981,72
Bucky Irving,2981,73
Jadarian Price,2977,74
Brian Thomas,2954,75
Kyle Pitts,2951,76
Javonte Williams,2936,77
Sam Darnold,2933,78
Derrick Henry,2854,79
Travis Etienne,2845,80
Kyler Murray,2843,81
Jameson Williams,2832,82
Bryce Young,2768,83
Josh Jacobs,2676,84
Matthew Stafford,2662,85
Bhayshul Tuten,2610,86
Kenyon Sadiq,2576,87
KC Concepcion,2503,88
Malik Willis,2466,89
Parker Washington,2406,90
DJ Moore,2398,91
Daniel Jones,2378,92
D'Andre Swift,2359,93
David Montgomery,2287,94
Christian Watson,2269,95
Ty Simpson,2196,96
Terry McLaurin,2167,97
Michael Wilson,2146,98
Alec Pierce,2130,99
Isaiah Likely,2100,100
Josh Downs,2039,101
Oronde Gadsden,2007,102
Quentin Johnston,2006,103
Omar Cooper,1975,104
Jordan Addison,1927,105
Jonathon Brooks,1915,106
Mike Evans,1902,107
Eli Stowers,1902,108
Denzel Boston,1898,109
Wan'Dale Robinson,1891,110
Dalton Kincaid,1870,111
Davante Adams,1860,112
George Kittle,1858,113
Matthew Golden,1832,114
Jake Ferguson,1800,115
Kyle Monangai,1793,116
De'Zhaun Stribling,1788,117
RJ Harvey,1773,118
Blake Corum,1745,119
DK Metcalf,1739,120
Carson Beck,1696,121
Michael Pittman,1653,122
Jaylen Warren,1652,123
Ricky Pearsall,1648,124
Jayden Reed,1646,125
Xavier Worthy,1646,126
Chuba Hubbard,1636,127
Jayden Higgins,1602,128
Chig Okonkwo,1597,129
Travis Hunter,1595,130
Shedeur Sanders,1540,131
Rico Dowdle,1537,132
Mark Andrews,1521,133
Stefon Diggs,1502,134
Deebo Samuel,1501,135
J.K. Dobbins,1496,136
J.J. McCarthy,1490,137
Zach Charbonnet,1486,138
Tua Tagovailoa,1440,139
Jacory Croskey-Merritt,1440,140
Rhamondre Stevenson,1439,141
Brenton Strange,1439,142
Jonah Coleman,1437,143
Courtland Sutton,1435,144
Cyrus Allen,1435,145
Travis Kelce,1416,146
Jalen Coker,1391,147
Chris Godwin,1377,148
Kenny Gainwell,1376,149
Terrance Ferguson,1351,150
Rachaad White,1347,151
Nicholas Singleton,1332,152
Tony Pollard,1328,153
AJ Barner,1322,154
Antonio Williams,1307,155
T.J. Hockenson,1305,156
Chris Bell,1297,157
Romeo Doubs,1293,158
Zachariah Branch,1292,159
Michael Penix,1283,160
