name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10174,3
Jahmyr Gibbs,9999,4
Jaxon Smith-Njigba,9914,5
Drake Maye,9505,6
Puka Nacua,9076,7
Brock Bowers,7892,8
Jayden Daniels,7824,9
Lamar Jackson,7758,10
Caleb Williams,7675,11
Amon-Ra St. Brown,7635,12
Justin Jefferson,7626,13
Ashton Jeanty,7576,14
Malik Nabers,7561,15
Trey McBride,7290,16
Joe Burrow,7251,17
Jeremiyah Love,6937,18
CeeDee Lamb,6771,19
Justin Herbert,6349,20
De'Von Achane,6320,21
Patrick Mahomes,6190,22
Omarion Hampton,6036,23
Drake London,6023,24
Jalen Hurts,6001,25
Jaxson Dart,5885,26
Tetairoa McMillan,5214,27
Trevor Lawrence,5202,28
Colston Loveland,4876,29
Bo Nix,4740,30
Jonathan Taylor,4674,31
James Cook,4567,32
Carnell Tate,4521,33
Brock Purdy,4362,34
Tyler Warren,4358,35
George Pickens,4305,36
Emeka Egbuka,4264,37
Nico Collins,4054,38
Jordan Love,3995,39
Kenneth Walker,3842,40
Garrett Wilson,3804,41
Christian McCaffrey,3747,42
Fernando Mendoza,3713,43
Chris Olave,3683,44
Breece Hall,3636,45
Quinshon Judkins,3620,46
Jadarian Price,3603,47
Cam Ward,3568,48
Rashee Rice,3544,49
TreVeyon Henderson,3513,50
Jordyn Tyson,3501,51
Ladd McConkey,3490,52
Dak Prescott,3407,53
Rome Odunze,3389,54
Chase Brown,3325,55
Luther Burden,3255,56
Saquon Barkley,3250,57
Marvin Harrison,3202,58
A.J. Brown,3197,59
C.J. Stroud,3168,60
Bucky Irving,3140,61
DeVonta Smith,3110,62
Makai Lemon,3035,63
Brian Thomas,3026,64
Tucker Kraft,2989,65
Baker Mayfield,2962,66
Tyler Shough,2957,67
Zay Flowers,2935,68
Jaylen Waddle,2925,69
Kyren Williams,2898,70
Harold Fannin,2873,71
Jared Goff,2857,72
Tee Higgins,2854,73
Josh Jacobs,2802,74
Cam Skattebo,2748,75
Sam LaPorta,2666,76
Travis Etienne,2646,77
Kyler Murray,2620,78
Jameson Williams,2596,79
Javonte Williams,2589,80
Sam Darnold,2581,81
Kyle Pitts,2543,82
Omar Cooper,2539,83
Kenyon Sadiq,2533,84
KC Concepcion,2526,85
Derrick Henry,2489,86
Malik Willis,2467,87
Bryce Young,2440,88
Eli Stowers,2349,89
Matthew Stafford,2242,90
Ty Simpson,2195,91
Bhayshul Tuten,2160,92
Jonah Coleman,2141,93
Daniel Jones,2067,94
Denzel Boston,2050,95
DJ Moore,2006,96
Alec Pierce,1971,97
David Montgomery,1942,98
RJ Harvey,1922,99
Christian Watson,1914,100
Matthew Golden,1845,101
D'Andre Swift,1843,102
DK Metcalf,1843,103
Nicholas Singleton,1830,104
Terry McLaurin,1825,105
Jordan Addison,1804,106
Chris Bell,1792,107
Parker Washington,1783,108
Chuba Hubbard,1779,109
Oronde Gadsden,1776,110
Mike Evans,1775,111
Davante Adams,1773,112
Isaiah Likely,1704,113
Dalton Kincaid,1700,114
Josh Downs,1685,115
Michael Pittman,1682,116
George Kittle,1681,117
Michael Wilson,1664,118
Jake Ferguson,1648,119
Travis Hunter,1646,120
Wan'Dale Robinson,1638,121
Germie Bernard,1635,122
Kyle Monangai,1616,123
Ricky Pearsall,1608,124
Antonio Williams,1595,125
Xavier Worthy,1589,126
Jayden Reed,1559,127
Quentin Johnston,1512,128
Jonathon Brooks,1498,129
Rico Dowdle,1487,130
Jayden Higgins,1481,131
Kenneth Gainwell,1449,132
Romeo Doubs,1440,133
Jaylen Warren,1432,134
Michael Penix,1421,135
Zachariah Branch,1410,136
Emmett Johnson,1403,137
Blake Corum,1402,138
Zach Charbonnet,1393,139
Malachi Fields,1371,140
Jakobi Meyers,1363,141
Elijah Sarratt,1362,142
De'Zhaun Stribling,1351,143
Rhamondre Stevenson,1348,144
Carson Beck,1346,145
Tua Tagovailoa,1345,146
Courtland Sutton,1343,147
Tony Pollard,1338,148
Brenton Strange,1336,149
Chig Okonkwo,1336,150
Aaron Rodgers,1334,151
Jacory Croskey-Merritt,1320,152
Travis Kelce,1314,153
Chris Godwin,1308,154
J.J. McCarthy,1298,155
T.J. Hockenson,1288,156
Mark Andrews,1279,157
J.K. Dobbins,1272,158
Jalen Coker,1262,159
Kaytron Allen,1262,160
Jacoby Brissett,1261,161
AJ Barner,1257,162
Geno Smith,1249,163
Shedeur Sanders,1242,164
Chris Brazzell,1234,165
Deshaun Watson,1230,166
Rachaad White,1228,167
Ted Hurst,1223,168
Gunnar Helm,1188,169
Tyler Allgeier,1178,170
Dallas Goedert,1170,171
Mike Washington,1161,172
Woody Marks,1146,173
Chris Rodriguez,1118,174
Khalil Shakir,1116,175
Jordan Mason,1111,176
Max Klare,1100,177
Skyler Bell,1091,178
Isiah Pacheco,1084,179
Ja'Kobi Lane,1078,180
Brian Robinson,1076,181
MarShawn Lloyd,1072,182
David Njoku,1063,183
Aaron Jones,1055,184
Tyrone Tracy,1045,185
Kaleb Johnson,1033,186
