name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10163,3
Jahmyr Gibbs,10081,4
Jaxon Smith-Njigba,9911,5
Drake Maye,9658,6
Puka Nacua,9039,7
Brock Bowers,8045,8
Jayden Daniels,7860,9
Justin Jefferson,7776,10
Lamar Jackson,7746,11
Amon-Ra St. Brown,7723,12
Caleb Williams,7721,13
Malik Nabers,7717,14
Ashton Jeanty,7461,15
Trey McBride,7420,16
Joe Burrow,7311,17
Jeremiyah Love,6833,18
CeeDee Lamb,6822,19
Justin Herbert,6494,20
Patrick Mahomes,6311,21
De'Von Achane,6300,22
Omarion Hampton,6120,23
Drake London,5994,24
Jaxson Dart,5917,25
Jalen Hurts,5869,26
Tetairoa McMillan,5071,27
Trevor Lawrence,4988,28
Colston Loveland,4892,29
Bo Nix,4790,30
Jonathan Taylor,4709,31
James Cook,4566,32
Carnell Tate,4499,33
Brock Purdy,4371,34
Tyler Warren,4356,35
Emeka Egbuka,4328,36
George Pickens,4246,37
Nico Collins,4034,38
Jordan Love,4033,39
Jordyn Tyson,3934,40
Fernando Mendoza,3918,41
Kenneth Walker,3867,42
Garrett Wilson,3811,43
Christian McCaffrey,3786,44
Chris Olave,3736,45
Breece Hall,3647,46
Quinshon Judkins,3635,47
Cam Ward,3603,48
TreVeyon Henderson,3588,49
Rashee Rice,3506,50
Ladd McConkey,3492,51
Dak Prescott,3444,52
Rome Odunze,3421,53
Jadarian Price,3312,54
Chase Brown,3290,55
Saquon Barkley,3277,56
Luther Burden,3272,57
Marvin Harrison,3222,58
A.J. Brown,3191,59
Bucky Irving,3156,60
DeVonta Smith,3125,61
C.J. Stroud,3059,62
Brian Thomas,3022,63
Makai Lemon,3012,64
Baker Mayfield,2996,65
Tucker Kraft,2989,66
Jaylen Waddle,2970,67
Tyler Shough,2933,68
Kyren Williams,2887,69
Zay Flowers,2885,70
Tee Higgins,2837,71
Harold Fannin,2823,72
Jared Goff,2792,73
Josh Jacobs,2718,74
Kyler Murray,2687,75
Cam Skattebo,2667,76
Sam LaPorta,2651,77
Javonte Williams,2640,78
Travis Etienne,2629,79
Kenyon Sadiq,2625,80
Omar Cooper,2607,81
Kyle Pitts,2586,82
Sam Darnold,2567,83
Jameson Williams,2543,84
KC Concepcion,2540,85
Derrick Henry,2493,86
Bryce Young,2467,87
Malik Willis,2440,88
Eli Stowers,2413,89
Denzel Boston,2258,90
Matthew Stafford,2212,91
Ty Simpson,2210,92
Jonah Coleman,2116,93
Daniel Jones,2109,94
Bhayshul Tuten,2106,95
DJ Moore,2086,96
David Montgomery,1945,97
Alec Pierce,1940,98
Nicholas Singleton,1935,99
D'Andre Swift,1929,100
Terry McLaurin,1917,101
Christian Watson,1892,102
Chris Bell,1820,103
Jordan Addison,1819,104
RJ Harvey,1816,105
DK Metcalf,1813,106
Matthew Golden,1802,107
Chuba Hubbard,1796,108
Davante Adams,1795,109
Oronde Gadsden,1781,110
Isaiah Likely,1726,111
Dalton Kincaid,1707,112
