name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10109,3
Jahmyr Gibbs,10054,4
Jaxon Smith-Njigba,9952,5
Drake Maye,9616,6
Puka Nacua,9110,7
Brock Bowers,8029,8
Jayden Daniels,7930,9
Caleb Williams,7825,10
Malik Nabers,7773,11
Lamar Jackson,7768,12
Amon-Ra St. Brown,7667,13
Ashton Jeanty,7616,14
Justin Jefferson,7615,15
Trey McBride,7578,16
Jeremiyah Love,7314,17
Joe Burrow,7102,18
CeeDee Lamb,6939,19
De'Von Achane,6399,20
Justin Herbert,6271,21
Patrick Mahomes,6223,22
Omarion Hampton,6107,23
Drake London,6095,24
Jaxson Dart,5969,25
Jalen Hurts,5954,26
Trevor Lawrence,4959,27
Tetairoa McMillan,4955,28
Colston Loveland,4819,29
Bo Nix,4814,30
Jonathan Taylor,4764,31
James Cook,4576,32
Carnell Tate,4327,33
Emeka Egbuka,4265,34
George Pickens,4262,35
Tyler Warren,4158,36
Brock Purdy,4138,37
Jordan Love,4049,38
Nico Collins,4014,39
Garrett Wilson,3875,40
Fernando Mendoza,3839,41
Kenneth Walker,3827,42
Christian McCaffrey,3724,43
Jordyn Tyson,3720,44
Chris Olave,3699,45
Rashee Rice,3670,46
TreVeyon Henderson,3660,47
Quinshon Judkins,3654,48
Breece Hall,3622,49
Cam Ward,3530,50
Ladd McConkey,3473,51
Rome Odunze,3425,52
Dak Prescott,3423,53
Jadarian Price,3351,54
Luther Burden,3343,55
Saquon Barkley,3317,56
Marvin Harrison,3294,57
A.J. Brown,3207,58
Bucky Irving,3167,59
Chase Brown,3095,60
Makai Lemon,3093,61
Brian Thomas,3090,62
Tyler Shough,3044,63
Tucker Kraft,2983,64
Kyren Williams,2978,65
Harold Fannin,2960,66
DeVonta Smith,2949,67
C.J. Stroud,2902,68
Baker Mayfield,2898,69
Jaylen Waddle,2842,70
Sam LaPorta,2808,71
Zay Flowers,2769,72
Tee Higgins,2765,73
Jared Goff,2750,74
Josh Jacobs,2743,75
Cam Skattebo,2696,76
Kenyon Sadiq,2631,77
Kyler Murray,2608,78
KC Concepcion,2578,79
Travis Etienne,2538,80
Javonte Williams,2537,81
Sam Darnold,2528,82
Bryce Young,2524,83
Jameson Williams,2497,84
Kyle Pitts,2497,85
Malik Willis,2496,86
Omar Cooper,2400,87
Derrick Henry,2289,88
Denzel Boston,2244,89
Eli Stowers,2239,90
Ty Simpson,2193,91
DJ Moore,2156,92
Matthew Stafford,2129,93
Bhayshul Tuten,2116,94
Jonah Coleman,2108,95
Oronde Gadsden,2068,96
Daniel Jones,2052,97
David Montgomery,1956,98
Terry McLaurin,1918,99
RJ Harvey,1903,100
Nicholas Singleton,1877,101
Christian Watson,1873,102
Alec Pierce,1843,103
Josh Downs,1841,104
D'Andre Swift,1835,105
Chris Bell,1823,106
DK Metcalf,1818,107
Travis Hunter,1799,108
Jordan Addison,1794,109
Matthew Golden,1792,110
Michael Wilson,1792,111
Parker Washington,1743,112
Davante Adams,1713,113
Germie Bernard,1706,114
Jake Ferguson,1685,115
Chuba Hubbard,1683,116
Mike Evans,1672,117
Isaiah Likely,1667,118
Antonio Williams,1665,119
George Kittle,1651,120
Wan'Dale Robinson,1647,121
Dalton Kincaid,1637,122
Ricky Pearsall,1626,123
Xavier Worthy,1589,124
Emmett Johnson,1581,125
Jayden Reed,1581,126
Michael Pittman,1556,127
Elijah Sarratt,1543,128
Quentin Johnston,1528,129
Kyle Monangai,1512,130
Rico Dowdle,1495,131
Michael Penix,1494,132
Zach Charbonnet,1459,133
Jayden Higgins,1441,134
Tua Tagovailoa,1433,135
Kaytron Allen,1431,136
Jaylen Warren,1422,137
Chris Brazzell,1421,138
De'Zhaun Stribling,1419,139
Courtland Sutton,1418,140
Mike Washington,1400,141
Jonathon Brooks,1389,142
Malachi Fields,1382,143
Brenton Strange,1379,144
Blake Corum,1376,145
J.J. McCarthy,1372,146
Jakobi Meyers,1370,147
Carson Beck,1367,148
Mark Andrews,1363,149
Chris Godwin,1359,150
Chig Okonkwo,1348,151
Zachariah Branch,1335,152
Romeo Doubs,1334,153
Kenneth Gainwell,1323,154
David Njoku,1312,155
Tony Pollard,1303,156
Ted Hurst,1299,157
Jacoby Brissett,1285,158
Travis Kelce,1285,159
AJ Barner,1277,160
Rhamondre Stevenson,1269,161
Rachaad White,1266,162
Jacory Croskey-Merritt,1262,163
T.J. Hockenson,1243,164
Shedeur Sanders,1241,165
J.K. Dobbins,1235,166
Jalen Coker,1225,167
Geno Smith,1225,168
Dallas Goedert,1187,169
Khalil Shakir,1187,170
Jalen McMillan,1184,171
Tyler Allgeier,1182,172
Max Klare,1179,173
Skyler Bell,1170,174
Ja'Kobi Lane,1167,175
Tyrone Tracy,1127,176
Isiah Pacheco,1116,177
Kirk Cousins,1111,178
Gunnar Helm,1110,179
Woody Marks,1100,180
Drew Allar,1098,181
Jordan Mason,1087,182
Chris Rodriguez,1087,183
Dylan Sampson,1084,184
Demond Claiborne,1072,185
Tre' Harris,1070,186
