name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Josh Allen,10184,4
Jaxon Smith-Njigba,9532,5
Drake Maye,9247,6
Puka Nacua,8821,7
Brock Bowers,8515,8
Caleb Williams,7884,9
Jayden Daniels,7638,10
Amon-Ra St. Brown,7606,11
Ashton Jeanty,7545,12
Lamar Jackson,7522,13
Jeremiyah Love,7449,14
Justin Jefferson,7334,15
Joe Burrow,7275,16
Trey McBride,7273,17
Malik Nabers,6971,18
CeeDee Lamb,6621,19
Justin Herbert,6380,20
Omarion Hampton,6320,21
Patrick Mahomes,6149,22
Drake London,6147,23
De'Von Achane,6141,24
Jalen Hurts,5868,25
Colston Loveland,5751,26
Jaxson Dart,5743,27
Trevor Lawrence,5654,28
Jonathan Taylor,5456,29
James Cook,5326,30
Tetairoa McMillan,5279,31
Bo Nix,5243,32
Tyler Warren,5049,33
George Pickens,4908,34
Emeka Egbuka,4841,35
Brock Purdy,4814,36
Carnell Tate,4774,37
Fernando Mendoza,4472,38
Jordan Love,4471,39
Dak Prescott,4402,40
Nico Collins,4346,41
Kenneth Walker,4328,42
Christian McCaffrey,4300,43
Garrett Wilson,4238,44
Cam Ward,4170,45
Quinshon Judkins,4168,46
Breece Hall,4149,47
Chris Olave,4086,48
Chase Brown,4047,49
Ladd McConkey,4002,50
Saquon Barkley,3924,51
Jordyn Tyson,3895,52
TreVeyon Henderson,3888,53
A.J. Brown,3867,54
Luther Burden,3855,55
C.J. Stroud,3539,56
Tucker Kraft,3445,57
Kyren Williams,3358,58
Jared Goff,3329,59
Rome Odunze,3260,60
Harold Fannin,3249,61
DeVonta Smith,3233,62
Rashee Rice,3230,63
Zay Flowers,3202,64
Tyler Shough,3188,65
Marvin Harrison,3145,66
Makai Lemon,3141,67
Baker Mayfield,3092,68
Tee Higgins,3026,69
Jadarian Price,2998,70
Cam Skattebo,2992,71
Sam LaPorta,2984,72
Jaylen Waddle,2976,73
Brian Thomas,2974,74
Bucky Irving,2972,75
Javonte Williams,2930,76
Kyle Pitts,2923,77
Sam Darnold,2913,78
Travis Etienne,2888,79
Matthew Stafford,2868,80
Kyler Murray,2854,81
Derrick Henry,2814,82
Jameson Williams,2814,83
Bryce Young,2775,84
Josh Jacobs,2745,85
Kenyon Sadiq,2654,86
Malik Willis,2581,87
Bhayshul Tuten,2580,88
KC Concepcion,2565,89
Daniel Jones,2516,90
Christian Watson,2508,91
David Montgomery,2406,92
Alec Pierce,2345,93
D'Andre Swift,2342,94
DJ Moore,2221,95
Parker Washington,2170,96
Oronde Gadsden,2078,97
Josh Downs,2059,98
Quentin Johnston,2051,99
Ty Simpson,2034,100
Terry McLaurin,2018,101
Jordan Addison,2002,102
George Kittle,1992,103
Kyle Monangai,1980,104
Wan'Dale Robinson,1972,105
Jonathon Brooks,1963,106
Eli Stowers,1951,107
Isaiah Likely,1940,108
Matthew Golden,1902,109
Michael Wilson,1891,110
Omar Cooper,1883,111
Dalton Kincaid,1861,112
Mike Evans,1830,113
Travis Hunter,1817,114
Davante Adams,1808,115
Ricky Pearsall,1773,116
Xavier Worthy,1771,117
Michael Pittman,1764,118
Jake Ferguson,1755,119
Blake Corum,1753,120
RJ Harvey,1752,121
DK Metcalf,1715,122
Denzel Boston,1696,123
Chuba Hubbard,1692,124
Jayden Reed,1643,125
Jaylen Warren,1603,126
Jayden Higgins,1584,127
Zach Charbonnet,1555,128
Brenton Strange,1554,129
J.K. Dobbins,1548,130
Chig Okonkwo,1511,131
J.J. McCarthy,1507,132
Mark Andrews,1503,133
Kenny Gainwell,1495,134
Rico Dowdle,1476,135
Rachaad White,1474,136
Michael Penix,1471,137
Travis Kelce,1466,138
Jonah Coleman,1454,139
Chris Bell,1447,140
Tua Tagovailoa,1431,141
Chris Godwin,1416,142
Nicholas Singleton,1414,143
Tony Pollard,1386,144
Rhamondre Stevenson,1372,145
Antonio Williams,1360,146
Romeo Doubs,1358,147
Courtland Sutton,1352,148
Jakobi Meyers,1349,149
Germie Bernard,1301,150
Dallas Goedert,1298,151
Jacory Croskey-Merritt,1296,152
Jordan Mason,1291,153
AJ Barner,1289,154
Jalen Coker,1288,155
De'Zhaun Stribling,1286,156
Tyler Allgeier,1268,157
Gunnar Helm,1265,158
Geno Smith,1257,159
Jalen McMillan,1247,160
Shedeur Sanders,1247,161
Kimani Vidal,1234,162
Zachariah Branch,1229,163
T.J. Hockenson,1226,164
Juwan Johnson,1223,165
Jacoby Brissett,1219,166
Mac Jones,1210,167
Alvin Kamara,1200,168
Dalton Schultz,1199,169
Justin Fields,1192,170
Khalil Shakir,1192,171
Pat Freiermuth,1184,172
Rashid Shaheed,1182,173
Dylan Sampson,1177,174
Stefon Diggs,1175,175
Malachi Fields,1175,176
Hunter Henry,1172,177
Terrance Ferguson,1162,178
Aaron Rodgers,1159,179
Braelon Allen,1155,180
Tre' Harris,1139,181
Greg Dulcich,1132,182
Demond Claiborne,1131,183
