name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10183,2
Ja'Marr Chase,10180,3
Bijan Robinson,10063,4
Jaxon Smith-Njigba,9332,5
Drake Maye,9121,6
Puka Nacua,8773,7
Brock Bowers,8155,8
Caleb Williams,7893,9
Amon-Ra St. Brown,7848,10
Lamar Jackson,7533,11
Joe Burrow,7357,12
Justin Jefferson,7334,13
Jayden Daniels,7298,14
Ashton Jeanty,7144,15
Malik Nabers,7115,16
Trey McBride,7097,17
Jeremiyah Love,7062,18
CeeDee Lamb,6808,19
Justin Herbert,6531,20
Omarion Hampton,6517,21
De'Von Achane,6448,22
Colston Loveland,6081,23
Drake London,5871,24
Jonathan Taylor,5869,25
Jalen Hurts,5777,26
James Cook,5737,27
Patrick Mahomes,5733,28
Trevor Lawrence,5583,29
Jaxson Dart,5471,30
Bo Nix,5430,31
George Pickens,5058,32
Tyler Warren,4887,33
Tetairoa McMillan,4769,34
Brock Purdy,4561,35
Emeka Egbuka,4509,36
Christian McCaffrey,4401,37
Kenneth Walker,4344,38
Chase Brown,4224,39
Nico Collins,4218,40
Chris Olave,4142,41
Carnell Tate,4071,42
Jordan Love,4033,43
Garrett Wilson,3887,44
Ladd McConkey,3826,45
Saquon Barkley,3823,46
A.J. Brown,3752,47
Dak Prescott,3699,48
Luther Burden,3676,49
Fernando Mendoza,3665,50
Zay Flowers,3618,51
DeVonta Smith,3605,52
Breece Hall,3603,53
Quinshon Judkins,3586,54
Tucker Kraft,3394,55
Rashee Rice,3378,56
Jordyn Tyson,3283,57
TreVeyon Henderson,3278,58
Jadarian Price,3262,59
Kyren Williams,3238,60
Harold Fannin,3227,61
Cam Ward,3204,62
Tyler Shough,3189,63
Jaylen Waddle,3188,64
Jared Goff,3180,65
Rome Odunze,3149,66
Baker Mayfield,3100,67
Javonte Williams,3071,68
Marvin Harrison,3039,69
Tee Higgins,3036,70
Cam Skattebo,2989,71
Bucky Irving,2977,72
C.J. Stroud,2970,73
Brian Thomas,2931,74
Derrick Henry,2914,75
Sam LaPorta,2823,76
Makai Lemon,2809,77
Jameson Williams,2793,78
Travis Etienne,2786,79
Parker Washington,2769,80
Bhayshul Tuten,2688,81
Kyle Pitts,2681,82
Kyler Murray,2641,83
KC Concepcion,2602,84
Sam Darnold,2578,85
D'Andre Swift,2570,86
Matthew Stafford,2543,87
Malik Willis,2473,88
Bryce Young,2449,89
DJ Moore,2374,90
Josh Jacobs,2350,91
Daniel Jones,2246,92
David Montgomery,2238,93
Christian Watson,2227,94
Kenyon Sadiq,2137,95
De'Zhaun Stribling,2103,96
Terry McLaurin,2015,97
Rhamondre Stevenson,2013,98
Jonathon Brooks,2013,99
Michael Wilson,2009,100
Davante Adams,1977,101
Isaiah Likely,1956,102
Denzel Boston,1934,103
Dalton Kincaid,1930,104
Ty Simpson,1926,105
George Kittle,1867,106
Matthew Golden,1866,107
Alec Pierce,1863,108
Quentin Johnston,1837,109
Jordan Addison,1834,110
Mike Evans,1811,111
MarShawn Lloyd,1805,112
RJ Harvey,1768,113
Chris Bell,1756,114
Jonah Coleman,1739,115
Jaylen Warren,1733,116
Blake Corum,1725,117
DK Metcalf,1723,118
Josh Downs,1671,119
Tyrod Taylor,1640,120
Jayden Reed,1629,121
Mike Washington,1622,122
Jacory Croskey-Merritt,1613,123
Jake Ferguson,1597,124
Kaelon Black,1587,125
Wan'Dale Robinson,1574,126
Michael Pittman,1560,127
Michael Penix,1559,128
Jordan Mason,1555,129
