name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10158,2
Josh Allen,10151,3
Ja'Marr Chase,10106,4
Jaxon Smith-Njigba,9703,5
Drake Maye,9516,6
Puka Nacua,8889,7
Brock Bowers,8459,8
Caleb Williams,7859,9
Amon-Ra St. Brown,7704,10
Jayden Daniels,7698,11
Lamar Jackson,7636,12
Ashton Jeanty,7615,13
Trey McBride,7474,14
Justin Jefferson,7305,15
Joe Burrow,7261,16
Jeremiyah Love,7219,17
Malik Nabers,7081,18
CeeDee Lamb,6689,19
Justin Herbert,6353,20
De'Von Achane,6224,21
Omarion Hampton,6193,22
Drake London,6179,23
Patrick Mahomes,6060,24
Jaxson Dart,5877,25
Colston Loveland,5790,26
Jalen Hurts,5759,27
Trevor Lawrence,5569,28
Jonathan Taylor,5500,29
Tetairoa McMillan,5352,30
James Cook,5265,31
Bo Nix,5246,32
Tyler Warren,5011,33
Emeka Egbuka,4913,34
George Pickens,4788,35
Brock Purdy,4783,36
Carnell Tate,4781,37
Fernando Mendoza,4538,38
Jordan Love,4420,39
Nico Collins,4301,40
Dak Prescott,4288,41
Kenneth Walker,4282,42
Garrett Wilson,4276,43
Christian McCaffrey,4192,44
Quinshon Judkins,4136,45
Chris Olave,4104,46
Breece Hall,4096,47
Cam Ward,4077,48
Chase Brown,4060,49
Ladd McConkey,4006,50
Jordyn Tyson,3796,51
TreVeyon Henderson,3709,52
Luther Burden,3669,53
A.J. Brown,3663,54
Saquon Barkley,3372,55
Tucker Kraft,3354,56
DeVonta Smith,3319,57
Rome Odunze,3273,58
Rashee Rice,3261,59
Kyren Williams,3238,60
C.J. Stroud,3218,61
Harold Fannin,3214,62
Jared Goff,3206,63
Makai Lemon,3184,64
Tyler Shough,3146,65
Marvin Harrison,3108,66
Baker Mayfield,3094,67
Zay Flowers,3077,68
Jadarian Price,3066,69
Cam Skattebo,3008,70
Bucky Irving,2999,71
Tee Higgins,2998,72
Sam LaPorta,2993,73
Brian Thomas,2985,74
Javonte Williams,2958,75
Kyle Pitts,2949,76
Jaylen Waddle,2944,77
Sam Darnold,2936,78
Kyler Murray,2844,79
Jameson Williams,2823,80
Travis Etienne,2807,81
Derrick Henry,2779,82
Bryce Young,2744,83
Kenyon Sadiq,2594,84
Josh Jacobs,2578,85
Malik Willis,2550,86
Matthew Stafford,2541,87
KC Concepcion,2524,88
Bhayshul Tuten,2518,89
Daniel Jones,2414,90
