name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10086,4
Drake Maye,9526,5
Jaxon Smith-Njigba,9371,6
Puka Nacua,8954,7
Brock Bowers,8533,8
Caleb Williams,7905,9
Amon-Ra St. Brown,7700,10
Jayden Daniels,7661,11
Ashton Jeanty,7597,12
Lamar Jackson,7538,13
Jeremiyah Love,7444,14
Trey McBride,7279,15
Justin Jefferson,7262,16
Joe Burrow,7227,17
Malik Nabers,6946,18
CeeDee Lamb,6664,19
Justin Herbert,6533,20
Omarion Hampton,6387,21
Drake London,6151,22
De'Von Achane,6133,23
Patrick Mahomes,5937,24
Jalen Hurts,5824,25
Colston Loveland,5796,26
Jaxson Dart,5720,27
Trevor Lawrence,5655,28
Jonathan Taylor,5483,29
James Cook,5357,30
Bo Nix,5327,31
Tetairoa McMillan,5170,32
Tyler Warren,5067,33
Emeka Egbuka,4982,34
Brock Purdy,4967,35
George Pickens,4958,36
Carnell Tate,4929,37
Fernando Mendoza,4543,38
Christian McCaffrey,4493,39
Jordan Love,4475,40
Kenneth Walker,4461,41
Nico Collins,4435,42
Dak Prescott,4339,43
Garrett Wilson,4269,44
Cam Ward,4178,45
Chase Brown,4168,46
Quinshon Judkins,4163,47
Chris Olave,4148,48
Ladd McConkey,3951,49
Breece Hall,3822,50
Saquon Barkley,3783,51
Jordyn Tyson,3780,52
Luther Burden,3772,53
A.J. Brown,3771,54
TreVeyon Henderson,3756,55
C.J. Stroud,3425,56
Jared Goff,3413,57
DeVonta Smith,3392,58
Rashee Rice,3382,59
Harold Fannin,3306,60
Tucker Kraft,3301,61
Zay Flowers,3275,62
Kyren Williams,3186,63
Rome Odunze,3158,64
Tyler Shough,3151,65
Makai Lemon,3125,66
Baker Mayfield,3118,67
Cam Skattebo,3092,68
Tee Higgins,3083,69
Marvin Harrison,3067,70
Sam LaPorta,2993,71
Jaylen Waddle,2985,72
Bucky Irving,2979,73
Jadarian Price,2975,74
Brian Thomas,2965,75
Kyle Pitts,2955,76
Javonte Williams,2939,77
Sam Darnold,2931,78
Travis Etienne,2853,79
Derrick Henry,2851,80
Kyler Murray,2849,81
Jameson Williams,2829,82
Bryce Young,2769,83
Josh Jacobs,2683,84
Matthew Stafford,2675,85
Bhayshul Tuten,2610,86
Kenyon Sadiq,2589,87
KC Concepcion,2530,88
Malik Willis,2463,89
DJ Moore,2396,90
Parker Washington,2392,91
Daniel Jones,2361,92
D'Andre Swift,2359,93
David Montgomery,2295,94
Christian Watson,2260,95
Terry McLaurin,2198,96
Michael Wilson,2158,97
Alec Pierce,2157,98
Omar Cooper,2138,99
Isaiah Likely,2079,100
Ty Simpson,2072,101
Josh Downs,2028,102
Oronde Gadsden,2014,103
Eli Stowers,2014,104
Quentin Johnston,2009,105
Denzel Boston,1945,106
Jordan Addison,1942,107
Jonathon Brooks,1927,108
Mike Evans,1917,109
Wan'Dale Robinson,1901,110
George Kittle,1896,111
De'Zhaun Stribling,1879,112
Davante Adams,1878,113
Dalton Kincaid,1866,114
Matthew Golden,1812,115
Kyle Monangai,1809,116
Jake Ferguson,1799,117
Blake Corum,1763,118
RJ Harvey,1738,119
DK Metcalf,1732,120
Ricky Pearsall,1721,121
Carson Beck,1675,122
Xavier Worthy,1675,123
Jayden Reed,1661,124
Michael Pittman,1660,125
Jaylen Warren,1638,126
Chuba Hubbard,1633,127
Travis Hunter,1625,128
Jayden Higgins,1590,129
Chig Okonkwo,1587,130
Mark Andrews,1527,131
Rico Dowdle,1522,132
Shedeur Sanders,1516,133
Deebo Samuel,1511,134
Zach Charbonnet,1491,135
J.K. Dobbins,1488,136
Jonah Coleman,1476,137
J.J. McCarthy,1472,138
Cyrus Allen,1465,139
Brenton Strange,1464,140
Courtland Sutton,1447,141
Rhamondre Stevenson,1442,142
Jacory Croskey-Merritt,1442,143
Stefon Diggs,1439,144
Chris Godwin,1412,145
Tua Tagovailoa,1400,146
Jalen Coker,1395,147
Kenny Gainwell,1391,148
Nicholas Singleton,1382,149
Travis Kelce,1382,150
Terrance Ferguson,1352,151
Rachaad White,1347,152
Antonio Williams,1341,153
AJ Barner,1331,154
Tony Pollard,1318,155
Michael Penix,1315,156
Jacoby Brissett,1308,157
Chris Bell,1308,158
Romeo Doubs,1307,159
Jordan Mason,1298,160
Zachariah Branch,1295,161
T.J. Hockenson,1284,162
Dallas Goedert,1277,163
Jakobi Meyers,1271,164
Jalen McMillan,1267,165
Juwan Johnson,1252,166
Kayshon Boutte,1232,167
Geno Smith,1227,168
Dalton Schultz,1216,169
Khalil Shakir,1200,170
Aaron Rodgers,1194,171
Tyler Allgeier,1185,172
Rashid Shaheed,1179,173
Tre' Harris,1178,174
Gunnar Helm,1172,175
Tank Bigsby,1169,176
Woody Marks,1168,177
Ja'Kobi Lane,1166,178
Germie Bernard,1161,179
Tyrone Tracy,1148,180
Chris Rodriguez,1143,181
Pat Freiermuth,1141,182
Mac Jones,1139,183
Hunter Henry,1133,184
Dylan Sampson,1132,185
