name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10180,3
Ja'Marr Chase,10170,4
Jaxon Smith-Njigba,9494,5
Drake Maye,9185,6
Puka Nacua,8807,7
Brock Bowers,8499,8
Caleb Williams,7837,9
Jayden Daniels,7608,10
Amon-Ra St. Brown,7595,11
Ashton Jeanty,7531,12
Lamar Jackson,7510,13
Jeremiyah Love,7443,14
Justin Jefferson,7314,15
Trey McBride,7269,16
Joe Burrow,7242,17
Malik Nabers,6982,18
CeeDee Lamb,6609,19
Justin Herbert,6369,20
Omarion Hampton,6299,21
Drake London,6134,22
De'Von Achane,6119,23
Patrick Mahomes,6103,24
Jalen Hurts,5843,25
Colston Loveland,5744,26
Jaxson Dart,5734,27
Trevor Lawrence,5645,28
Jonathan Taylor,5435,29
James Cook,5309,30
Tetairoa McMillan,5268,31
Bo Nix,5236,32
Tyler Warren,5030,33
George Pickens,4902,34
Emeka Egbuka,4832,35
Brock Purdy,4795,36
Carnell Tate,4752,37
Fernando Mendoza,4470,38
Jordan Love,4469,39
Dak Prescott,4402,40
Nico Collins,4338,41
Kenneth Walker,4310,42
Christian McCaffrey,4289,43
Garrett Wilson,4232,44
Quinshon Judkins,4164,45
Cam Ward,4155,46
Breece Hall,4144,47
Chris Olave,4078,48
Chase Brown,4042,49
Ladd McConkey,3996,50
Saquon Barkley,3917,51
Jordyn Tyson,3888,52
TreVeyon Henderson,3875,53
A.J. Brown,3857,54
Luther Burden,3841,55
C.J. Stroud,3545,56
Kyren Williams,3349,57
Jared Goff,3327,58
Tucker Kraft,3311,59
Rome Odunze,3253,60
DeVonta Smith,3232,61
Harold Fannin,3229,62
Rashee Rice,3222,63
Zay Flowers,3204,64
Tyler Shough,3182,65
Marvin Harrison,3146,66
Makai Lemon,3134,67
Baker Mayfield,3079,68
Tee Higgins,3023,69
Cam Skattebo,2992,70
Jadarian Price,2990,71
Sam LaPorta,2984,72
Jaylen Waddle,2972,73
Bucky Irving,2970,74
Brian Thomas,2967,75
Javonte Williams,2932,76
Kyle Pitts,2929,77
Sam Darnold,2907,78
Travis Etienne,2882,79
Matthew Stafford,2855,80
Kyler Murray,2848,81
Derrick Henry,2813,82
Jameson Williams,2810,83
Bryce Young,2764,84
Josh Jacobs,2744,85
Kenyon Sadiq,2661,86
Malik Willis,2581,87
Bhayshul Tuten,2573,88
KC Concepcion,2558,89
Daniel Jones,2507,90
Christian Watson,2503,91
David Montgomery,2408,92
D'Andre Swift,2367,93
Alec Pierce,2326,94
DJ Moore,2234,95
Parker Washington,2176,96
Oronde Gadsden,2071,97
Quentin Johnston,2058,98
Josh Downs,2047,99
Ty Simpson,2014,100
Terry McLaurin,2008,101
Jordan Addison,1989,102
Wan'Dale Robinson,1974,103
Kyle Monangai,1968,104
Jonathon Brooks,1967,105
George Kittle,1962,106
Isaiah Likely,1949,107
Eli Stowers,1941,108
Matthew Golden,1894,109
Michael Wilson,1889,110
Omar Cooper,1862,111
Dalton Kincaid,1856,112
Mike Evans,1819,113
Davante Adams,1800,114
Blake Corum,1776,115
Ricky Pearsall,1769,116
Jake Ferguson,1768,117
Xavier Worthy,1762,118
Travis Hunter,1756,119
RJ Harvey,1756,120
Michael Pittman,1755,121
DK Metcalf,1725,122
Denzel Boston,1699,123
Chuba Hubbard,1698,124
Jayden Reed,1624,125
Jaylen Warren,1600,126
Jayden Higgins,1585,127
Brenton Strange,1580,128
Zach Charbonnet,1561,129
J.K. Dobbins,1536,130
J.J. McCarthy,1516,131
Chig Okonkwo,1513,132
Mark Andrews,1502,133
Kenny Gainwell,1491,134
Rico Dowdle,1470,135
