name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10116,3
Jahmyr Gibbs,10048,4
Jaxon Smith-Njigba,9882,5
Drake Maye,9605,6
Puka Nacua,9062,7
Brock Bowers,8079,8
Jayden Daniels,7846,9
Justin Jefferson,7753,10
Lamar Jackson,7726,11
Amon-Ra St. Brown,7709,12
Malik Nabers,7706,13
Caleb Williams,7685,14
Ashton Jeanty,7424,15
Trey McBride,7400,16
Joe Burrow,7290,17
Jeremiyah Love,6833,18
CeeDee Lamb,6829,19
Justin Herbert,6421,20
De'Von Achane,6267,21
Patrick Mahomes,6262,22
Omarion Hampton,6097,23
Drake London,5998,24
Jaxson Dart,5899,25
Jalen Hurts,5876,26
Tetairoa McMillan,5050,27
Trevor Lawrence,5007,28
Colston Loveland,4885,29
Bo Nix,4777,30
Jonathan Taylor,4723,31
James Cook,4554,32
Carnell Tate,4433,33
Brock Purdy,4353,34
Emeka Egbuka,4314,35
Tyler Warren,4311,36
George Pickens,4240,37
Nico Collins,4036,38
Jordan Love,4021,39
Kenneth Walker,3855,40
Garrett Wilson,3809,41
Jordyn Tyson,3799,42
Fernando Mendoza,3786,43
Christian McCaffrey,3776,44
Chris Olave,3738,45
Breece Hall,3641,46
Quinshon Judkins,3640,47
Cam Ward,3589,48
TreVeyon Henderson,3576,49
Rashee Rice,3514,50
Jadarian Price,3511,51
Ladd McConkey,3492,52
Dak Prescott,3437,53
Rome Odunze,3413,54
Chase Brown,3300,55
Saquon Barkley,3276,56
Luther Burden,3274,57
Marvin Harrison,3224,58
A.J. Brown,3208,59
Bucky Irving,3154,60
DeVonta Smith,3127,61
Makai Lemon,3118,62
C.J. Stroud,3040,63
Brian Thomas,3026,64
Tucker Kraft,2993,65
Jaylen Waddle,2972,66
Baker Mayfield,2949,67
Tyler Shough,2900,68
Kyren Williams,2882,69
Zay Flowers,2879,70
Tee Higgins,2858,71
Harold Fannin,2808,72
Jared Goff,2802,73
Omar Cooper,2674,74
Cam Skattebo,2665,75
Sam LaPorta,2661,76
Javonte Williams,2653,77
Sam Darnold,2653,78
Travis Etienne,2632,79
Josh Jacobs,2614,80
Kyler Murray,2604,81
Kyle Pitts,2581,82
Jameson Williams,2544,83
Derrick Henry,2480,84
Eli Stowers,2461,85
Bryce Young,2457,86
Malik Willis,2447,87
KC Concepcion,2415,88
Kenyon Sadiq,2391,89
Denzel Boston,2335,90
Jonah Coleman,2228,91
Ty Simpson,2205,92
Matthew Stafford,2198,93
DJ Moore,2169,94
Bhayshul Tuten,2101,95
Daniel Jones,2100,96
Alec Pierce,2012,97
Nicholas Singleton,1999,98
David Montgomery,1993,99
D'Andre Swift,1919,100
Christian Watson,1918,101
Terry McLaurin,1889,102
Chris Bell,1875,103
DK Metcalf,1853,104
Jordan Addison,1850,105
Oronde Gadsden,1816,106
RJ Harvey,1800,107
Matthew Golden,1796,108
Davante Adams,1796,109
Chuba Hubbard,1793,110
Travis Hunter,1731,111
Isaiah Likely,1720,112
Dalton Kincaid,1713,113
Antonio Williams,1684,114
Parker Washington,1683,115
Josh Downs,1681,116
Germie Bernard,1664,117
George Kittle,1660,118
Mike Evans,1648,119
Jake Ferguson,1648,120
Michael Pittman,1640,121
Xavier Worthy,1634,122
Michael Wilson,1625,123
Wan'Dale Robinson,1624,124
Kyle Monangai,1588,125
Jayden Reed,1577,126
Ricky Pearsall,1543,127
Jayden Higgins,1510,128
Quentin Johnston,1498,129
Rico Dowdle,1488,130
Michael Penix,1484,131
Emmett Johnson,1467,132
Aaron Rodgers,1464,133
Blake Corum,1460,134
Zach Charbonnet,1430,135
Jaylen Warren,1429,136
Romeo Doubs,1420,137
De'Zhaun Stribling,1416,138
Zachariah Branch,1414,139
Jonathon Brooks,1411,140
Brenton Strange,1367,141
Jakobi Meyers,1365,142
Kenneth Gainwell,1363,143
Elijah Sarratt,1361,144
Malachi Fields,1359,145
Courtland Sutton,1336,146
J.K. Dobbins,1329,147
Rhamondre Stevenson,1329,148
Chig Okonkwo,1328,149
Mark Andrews,1326,150
Tua Tagovailoa,1322,151
Jacory Croskey-Merritt,1321,152
Tony Pollard,1317,153
Carson Beck,1312,154
Chris Godwin,1311,155
Travis Kelce,1298,156
Geno Smith,1260,157
T.J. Hockenson,1258,158
Shedeur Sanders,1257,159
Jacoby Brissett,1254,160
Kaytron Allen,1252,161
Dallas Goedert,1251,162
AJ Barner,1248,163
J.J. McCarthy,1247,164
Jalen Coker,1242,165
Ted Hurst,1242,166
Chris Brazzell,1240,167
Rachaad White,1228,168
Mike Washington,1217,169
Deshaun Watson,1215,170
Gunnar Helm,1172,171
Tyler Allgeier,1166,172
Chris Rodriguez,1139,173
Jalen McMillan,1131,174
Skyler Bell,1130,175
Max Klare,1125,176
Woody Marks,1120,177
Khalil Shakir,1110,178
Jordan Mason,1097,179
Ja'Kobi Lane,1084,180
Isiah Pacheco,1075,181
Brian Robinson,1068,182
David Njoku,1064,183
Tyrone Tracy,1059,184
Kaleb Johnson,1059,185
Keon Coleman,1014,186
