name,value,rank
Ja'Marr Chase,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10194,4
Jaxon Smith-Njigba,9867,5
Drake Maye,9538,6
Puka Nacua,9106,7
Brock Bowers,8095,8
Lamar Jackson,7896,9
Jayden Daniels,7860,10
Malik Nabers,7809,11
Justin Jefferson,7807,12
Caleb Williams,7777,13
Trey McBride,7691,14
Amon-Ra St. Brown,7600,15
Jeremiyah Love,7509,16
Ashton Jeanty,7453,17
Joe Burrow,7390,18
CeeDee Lamb,7111,19
Justin Herbert,6454,20
Patrick Mahomes,6403,21
De'Von Achane,6287,22
Omarion Hampton,6279,23
Drake London,6163,24
Jaxson Dart,6115,25
Jalen Hurts,6026,26
Tetairoa McMillan,5203,27
Colston Loveland,5165,28
Bo Nix,5164,29
Trevor Lawrence,5050,30
Jonathan Taylor,4766,31
James Cook,4673,32
Carnell Tate,4595,33
Brock Purdy,4468,34
Tyler Warren,4400,35
Emeka Egbuka,4310,36
George Pickens,4304,37
Jordan Love,4155,38
Nico Collins,4116,39
Garrett Wilson,4056,40
Kenneth Walker,4033,41
Jordyn Tyson,3955,42
Chris Olave,3942,43
Fernando Mendoza,3904,44
TreVeyon Henderson,3770,45
Christian McCaffrey,3699,46
Cam Ward,3672,47
Quinshon Judkins,3666,48
Breece Hall,3613,49
Rashee Rice,3576,50
Makai Lemon,3549,51
Ladd McConkey,3499,52
Rome Odunze,3479,53
Luther Burden,3451,54
Bucky Irving,3337,55
A.J. Brown,3320,56
Dak Prescott,3311,57
Marvin Harrison,3299,58
Saquon Barkley,3291,59
Brian Thomas,3167,60
Chase Brown,3117,61
Kyren Williams,3098,62
Jadarian Price,3078,63
Tucker Kraft,3008,64
C.J. Stroud,2995,65
Jaylen Waddle,2989,66
Tyler Shough,2989,67
Harold Fannin,2969,68
Baker Mayfield,2969,69
Kenyon Sadiq,2961,70
DeVonta Smith,2948,71
Tee Higgins,2891,72
Jared Goff,2886,73
Zay Flowers,2812,74
Josh Jacobs,2796,75
Sam LaPorta,2780,76
Travis Etienne,2761,77
Cam Skattebo,2754,78
Javonte Williams,2694,79
Kyler Murray,2684,80
KC Concepcion,2673,81
Sam Darnold,2669,82
Omar Cooper,2613,83
Jameson Williams,2596,84
Bryce Young,2590,85
Malik Willis,2587,86
Kyle Pitts,2466,87
Eli Stowers,2357,88
Denzel Boston,2337,89
Bhayshul Tuten,2304,90
Derrick Henry,2292,91
Ty Simpson,2223,92
DJ Moore,2221,93
RJ Harvey,2149,94
Daniel Jones,2145,95
Matthew Stafford,2144,96
Alec Pierce,2134,97
Jonah Coleman,2117,98
Oronde Gadsden,2111,99
Josh Downs,2102,100
Jordan Addison,1960,101
David Montgomery,1921,102
DK Metcalf,1887,103
Nicholas Singleton,1864,104
Terry McLaurin,1839,105
D'Andre Swift,1829,106
Davante Adams,1819,107
Isaiah Likely,1794,108
Michael Wilson,1785,109
Matthew Golden,1781,110
Chris Bell,1779,111
George Kittle,1734,112
Chuba Hubbard,1728,113
Christian Watson,1723,114
Jake Ferguson,1716,115
Travis Hunter,1694,116
Germie Bernard,1693,117
Parker Washington,1668,118
Mike Evans,1651,119
Ricky Pearsall,1649,120
Jayden Reed,1604,121
Elijah Sarratt,1604,122
Michael Pittman,1603,123
Dalton Kincaid,1602,124
Zach Charbonnet,1598,125
Antonio Williams,1595,126
Wan'Dale Robinson,1593,127
Emmett Johnson,1590,128
