name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10197,2
Bijan Robinson,10144,3
Jahmyr Gibbs,9795,4
Jaxon Smith-Njigba,8973,5
Puka Nacua,8840,6
Caleb Williams,8010,7
Amon-Ra St. Brown,7971,8
Drake Maye,7962,9
Lamar Jackson,7724,10
Brock Bowers,7591,11
Justin Jefferson,7401,12
Ashton Jeanty,7307,13
Trey McBride,7271,14
Malik Nabers,7188,15
Joe Burrow,6911,16
CeeDee Lamb,6848,17
Jayden Daniels,6738,18
Jeremiyah Love,6728,19
Jonathan Taylor,6079,20
De'Von Achane,5929,21
Jalen Hurts,5857,22
James Cook,5843,23
Trevor Lawrence,5836,24
Omarion Hampton,5795,25
Justin Herbert,5758,26
Patrick Mahomes,5735,27
Jaxson Dart,5599,28
Drake London,5515,29
Colston Loveland,5251,30
George Pickens,4856,31
Bo Nix,4794,32
Kenneth Walker,4790,33
Tetairoa McMillan,4713,34
Brock Purdy,4532,35
Tyler Warren,4449,36
Emeka Egbuka,4418,37
Christian McCaffrey,4385,38
Chase Brown,4341,39
Chris Olave,4307,40
Nico Collins,4301,41
Jordan Love,4092,42
Garrett Wilson,3947,43
Ladd McConkey,3915,44
Saquon Barkley,3895,45
Carnell Tate,3771,46
Dak Prescott,3737,47
Zay Flowers,3721,48
Breece Hall,3719,49
DeVonta Smith,3641,50
A.J. Brown,3596,51
Fernando Mendoza,3580,52
Luther Burden,3559,53
Quinshon Judkins,3424,54
Tyler Shough,3412,55
Rashee Rice,3366,56
Tucker Kraft,3361,57
Jadarian Price,3245,58
TreVeyon Henderson,3232,59
Jaylen Waddle,3210,60
Derrick Henry,3179,61
Rome Odunze,3155,62
Bryce Young,3150,63
Kyren Williams,3142,64
Tee Higgins,3122,65
Jared Goff,3093,66
Jordyn Tyson,3085,67
C.J. Stroud,3062,68
Cam Ward,3055,69
Javonte Williams,3040,70
Harold Fannin,3024,71
Cam Skattebo,3017,72
Baker Mayfield,3002,73
Bucky Irving,2974,74
Jameson Williams,2891,75
Parker Washington,2862,76
Marvin Harrison,2802,77
Christian Watson,2730,78
Bhayshul Tuten,2721,79
D'Andre Swift,2718,80
Makai Lemon,2714,81
Sam LaPorta,2705,82
Brian Thomas,2689,83
Travis Etienne,2671,84
Kyle Pitts,2597,85
DJ Moore,2584,86
David Montgomery,2541,87
Dalton Kincaid,2540,88
KC Concepcion,2527,89
Kyler Murray,2497,90
Sam Darnold,2406,91
Matthew Stafford,2384,92
Isaiah Likely,2371,93
Malik Willis,2348,94
Matthew Golden,2347,95
Kenyon Sadiq,2272,96
Daniel Jones,2201,97
Jalen Coker,2177,98
Ty Simpson,2101,99
Chuba Hubbard,2050,100
Josh Jacobs,2031,101
Mike Evans,1998,102
Davante Adams,1989,103
DK Metcalf,1986,104
Michael Wilson,1957,105
De'Zhaun Stribling,1952,106
Terry McLaurin,1904,107
Antonio Williams,1893,108
Alec Pierce,1869,109
George Kittle,1851,110
Jordan Addison,1809,111
Caleb Douglas,1763,112
Quentin Johnston,1760,113
Jacory Croskey-Merritt,1757,114
Rhamondre Stevenson,1747,115
Blake Corum,1720,116
Denzel Boston,1713,117
Jonathon Brooks,1693,118
Josh Downs,1679,119
Kyle Monangai,1678,120
Jaylen Warren,1676,121
Dallas Goedert,1649,122
Jonah Coleman,1645,123
Omar Cooper,1617,124
RJ Harvey,1613,125
Kaelon Black,1566,126
Michael Penix,1552,127
Jacoby Brissett,1546,128
Aaron Jones,1533,129
Jake Ferguson,1519,130
Ja'Kobi Lane,1512,131
Juwan Johnson,1504,132
Emmett Johnson,1503,133
Chris Bell,1490,134
Jayden Reed,1483,135
Xavier Worthy,1480,136
Michael Pittman,1469,137
Stefon Diggs,1462,138
MarShawn Lloyd,1458,139
Deebo Samuel,1443,140
Eli Stowers,1439,141
Chris Godwin,1435,142
Travis Kelce,1408,143
Wan'Dale Robinson,1392,144
J.K. Dobbins,1389,145
Geno Smith,1379,146
Mark Andrews,1378,147
Brenton Strange,1375,148
Zach Charbonnet,1370,149
Rico Dowdle,1363,150
Carson Wentz,1361,151
Terrance Ferguson,1356,152
Malachi Fields,1345,153
Pat Bryant,1329,154
Jayden Higgins,1324,155
Mike Washington,1312,156
Courtland Sutton,1301,157
Dontayvion Wicks,1298,158
Drew Lock,1291,159
Oronde Gadsden,1288,160
Romeo Doubs,1268,161
Kirk Cousins,1266,162
Jordan Mason,1256,163
Khalil Shakir,1254,164
Dalton Schultz,1240,165
Aaron Rodgers,1234,166
Kenny Gainwell,1225,167
Nicholas Singleton,1222,168
T.J. Hockenson,1215,169
Tony Pollard,1208,170
Jakobi Meyers,1203,171
Ricky Pearsall,1200,172
AJ Barner,1199,173
Ted Hurst,1187,174
Woody Marks,1171,175
Adonai Mitchell,1167,176
Germie Bernard,1162,177
Pat Freiermuth,1162,178
Tyler Allgeier,1157,179
Kayshon Boutte,1147,180
Deshaun Watson,1144,181
Shedeur Sanders,1138,182
Eli Raridon,1130,183
Carson Beck,1114,184
Hunter Henry,1099,185
Gunnar Helm,1099,186
Chig Okonkwo,1093,187
Tre' Harris,1091,188
Tua Tagovailoa,1083,189
Braelon Allen,1071,190
Tre Tucker,1068,191
Keon Coleman,1063,192
Chris Rodriguez,1058,193
Cooper Rush,1051,194
Cade Otton,1051,195
Tank Bigsby,1047,196
Rachaad White,1041,197
Demond Claiborne,1032,198
Jalen McMillan,1018,199
Rashid Shaheed,1017,200
Cyrus Allen,999,201
Malik Washington,998,202
Dylan Sampson,995,203
Tank Dell,990,204
David Njoku,981,205
Kaytron Allen,974,206
Keaton Mitchell,965,207
Tyjae Spears,964,208
Zachariah Branch,954,209
Jaylin Noel,946,210
Alvin Kamara,933,211
Mac Jones,928,212
Drew Allar,926,213
Evan Engram,911,214
Kaleb Johnson,905,215
Brian Robinson,882,216
Jack Bech,827,217
Greg Dulcich,767,218
Jalen Nailor,741,219
J.J. McCarthy,739,220
Najee Harris,725,221
Seth McGowan,700,222
Keenan Allen,700,223
Skyler Bell,697,224
Anthony Richardson,695,225
Elijah Sarratt,680,226
Marcus Mariota,658,227
Mason Taylor,621,228
Isaac TeSlaa,615,229
Zavion Thomas,613,230
Jerry Jeudy,610,231
Tyrone Tracy,598,232
Jaylen Wright,533,233
Darren Waller,529,234
Adam Randall,490,235
Joe Flacco,465,236
Ray Davis,460,237
Robert Henry,423,238
Chris Brazzell,420,239
Josh Cameron,404,240
Kalif Raymond,400,241
Elijah Arroyo,381,242
Kyle Williams,380,243
Odell Beckham,376,244
Kimani Vidal,366,245
Jauan Jennings,342,246
Max Klare,307,247
Mack Hollins,298,248
Tory Horton,294,249
Demarcus Robinson,263,250
Treylon Burks,260,251
Jonnu Smith,245,252
Joshua Palmer,230,253
Cade Klubnik,230,254
Malik Davis,218,255
Cole Payton,195,256
Isiah Pacheco,192,257
Trey Benson,179,258
Sione Vaki,177,259
Brandon Aiyuk,175,260
Jacob Saylors,171,261
Charlie Kolar,167,262
Calvin Ridley,166,263
Andrei Iosivas,166,264
Davis Mills,164,265
Justice Hill,158,266
James Conner,158,267
Spencer Rattler,155,268
Jordan James,133,269
Gardner Minshew,130,270
Kyle McCord,120,271
Justin Joly,86,272
Tanner McKee,83,273
Quinn Ewers,83,274
Oscar Delp,69,275
Justin Fields,68,276
Phil Mafah,65,277
Troy Franklin,62,278
Mike Gesicki,57,279
Darius Slayton,49,280
Jaylin Lane,46,281
Kendrick Bourne,45,282
Brenen Thompson,45,283
Tahj Brooks,39,284
Jalon Daniels,38,285
Bryce Lance,38,286
Jalen Royals,37,287
Emanuel Wilson,37,288
Jaydon Blue,37,289
Jahdae Walker,37,290
Roschon Johnson,36,291
Xavier Legette,35,292
Savion Williams,32,293
Jimmy Horn,29,294
Sam Howell,29,295
Tyquan Thornton,28,296
Ja'Tavion Sanders,25,297
Michael Mayer,25,298
Noah Fant,24,299
Rashod Bateman,22,300
Will Shipley,19,301
Ben Sinnott,18,302
George Holani,17,303
Luke McCaffrey,15,304
Ty Johnson,14,305
Kendre Miller,14,306
DJ Giddens,13,307
Riley Leonard,13,308
Olamide Zaccheaus,12,309
Devaughn Vele,12,310
Cole Kmet,11,311
DeMario Douglas,11,312
Dawson Knox,11,313
John Metchie,10,314
Trevor Etienne,10,315
Chris Brooks,8,316
Dont'e Thornton,8,317
Jameis Winston,8,318
Marlin Klein,8,319
Michael Trigg,8,320
Eli Heidenreich,8,321
Garrett Nussmeier,8,322
Devin Singletary,7,323
Christian Kirk,7,324
Theo Johnson,7,325
LeQuint Allen,7,326
Barion Brown,7,327
Isaiah Davis,7,328
Taylen Green,7,329
Marvin Mims,7,330
Isaac Guerendo,7,331
Erick All,6,332
Tutu Atwell,6,333
Matt Hibner,6,334
Tez Johnson,6,335
Darnell Mooney,6,336
Isaiah Bond,6,337
Colby Parkinson,6,338
Tyler Huntley,6,339
Will Howard,6,340
Jalen Tolbert,5,341
Noah Gray,5,342
Raheim Sanders,5,343
Daniel Bellinger,4,344
Roman Wilson,4,345
Malik Benson,4,346
Brashard Smith,3,347
Chimere Dike,3,348
Sean Tucker,3,349
Colbie Young,3,350
Dillon Gabriel,3,351
Ryan Flournoy,2,352
KeAndre Lambert-Smith,2,353
Tanner Koziol,2,354
Trey Lance,2,355
Elic Ayomanor,2,356
Sam Roush,2,357
Samaje Perine,2,358
Luke Musgrave,2,359
Tyreek Hill,2,360
Xavier Hutchinson,2,361
Darnell Washington,2,362
Emari Demercado,2,363
Deion Burks,2,364
