name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10063,4
Drake Maye,9504,5
Jaxon Smith-Njigba,9438,6
Puka Nacua,8919,7
Brock Bowers,8568,8
Caleb Williams,7838,9
Amon-Ra St. Brown,7685,10
Jayden Daniels,7670,11
Ashton Jeanty,7575,12
Lamar Jackson,7517,13
Jeremiyah Love,7433,14
Justin Jefferson,7276,15
Trey McBride,7272,16
Joe Burrow,7191,17
Malik Nabers,6961,18
CeeDee Lamb,6642,19
Justin Herbert,6489,20
Omarion Hampton,6343,21
Drake London,6156,22
De'Von Achane,6136,23
Patrick Mahomes,6058,24
Jalen Hurts,5843,25
Colston Loveland,5802,26
Jaxson Dart,5713,27
Trevor Lawrence,5688,28
Jonathan Taylor,5506,29
James Cook,5323,30
Tetairoa McMillan,5319,31
Bo Nix,5313,32
Tyler Warren,5081,33
Emeka Egbuka,4952,34
George Pickens,4928,35
Carnell Tate,4918,36
Brock Purdy,4915,37
Fernando Mendoza,4539,38
Jordan Love,4490,39
Christian McCaffrey,4444,40
Nico Collins,4424,41
Kenneth Walker,4422,42
Dak Prescott,4341,43
Garrett Wilson,4288,44
Cam Ward,4189,45
Quinshon Judkins,4179,46
Chris Olave,4150,47
Chase Brown,4136,48
Breece Hall,4071,49
Ladd McConkey,4018,50
Saquon Barkley,4005,51
Jordyn Tyson,3937,52
Luther Burden,3923,53
TreVeyon Henderson,3922,54
A.J. Brown,3852,55
C.J. Stroud,3494,56
Jared Goff,3481,57
DeVonta Smith,3423,58
Rashee Rice,3350,59
Tucker Kraft,3329,60
Harold Fannin,3293,61
Zay Flowers,3232,62
Kyren Williams,3217,63
Rome Odunze,3167,64
Tyler Shough,3160,65
Makai Lemon,3142,66
Baker Mayfield,3116,67
Marvin Harrison,3093,68
Cam Skattebo,3069,69
Tee Higgins,3048,70
Sam LaPorta,2982,71
Jadarian Price,2978,72
Jaylen Waddle,2978,73
Bucky Irving,2968,74
Brian Thomas,2966,75
Kyle Pitts,2958,76
Javonte Williams,2939,77
Sam Darnold,2936,78
Kyler Murray,2858,79
Travis Etienne,2852,80
Derrick Henry,2830,81
Jameson Williams,2828,82
Bryce Young,2756,83
Matthew Stafford,2750,84
Josh Jacobs,2736,85
Kenyon Sadiq,2627,86
KC Concepcion,2603,87
Bhayshul Tuten,2596,88
Malik Willis,2484,89
Daniel Jones,2417,90
DJ Moore,2401,91
David Montgomery,2360,92
D'Andre Swift,2348,93
Parker Washington,2345,94
Christian Watson,2323,95
Alec Pierce,2238,96
Terry McLaurin,2194,97
Michael Wilson,2174,98
Josh Downs,2092,99
Eli Stowers,2079,100
Omar Cooper,2069,101
De'Zhaun Stribling,2066,102
Quentin Johnston,2058,103
Ty Simpson,2043,104
Oronde Gadsden,2032,105
Isaiah Likely,2023,106
Jordan Addison,1970,107
Jonathon Brooks,1964,108
Wan'Dale Robinson,1945,109
Davante Adams,1936,110
Mike Evans,1913,111
George Kittle,1894,112
Dalton Kincaid,1868,113
Kyle Monangai,1836,114
Ricky Pearsall,1817,115
Jake Ferguson,1799,116
Blake Corum,1762,117
RJ Harvey,1747,118
DK Metcalf,1733,119
Xavier Worthy,1727,120
Denzel Boston,1721,121
Matthew Golden,1711,122
Chuba Hubbard,1673,123
Travis Hunter,1669,124
Jayden Reed,1661,125
Michael Pittman,1644,126
Jaylen Warren,1616,127
Jayden Higgins,1607,128
Chig Okonkwo,1564,129
Jonah Coleman,1559,130
Shedeur Sanders,1546,131
Brenton Strange,1536,132
Mark Andrews,1524,133
J.K. Dobbins,1490,134
Rico Dowdle,1489,135
Zach Charbonnet,1484,136
Tua Tagovailoa,1451,137
Carson Beck,1444,138
Chris Godwin,1443,139
Rhamondre Stevenson,1440,140
Kenny Gainwell,1430,141
Travis Kelce,1430,142
J.J. McCarthy,1429,143
Antonio Williams,1418,144
Courtland Sutton,1413,145
Jalen Coker,1395,146
Nicholas Singleton,1388,147
Rachaad White,1368,148
Michael Penix,1364,149
Jacory Croskey-Merritt,1360,150
Zachariah Branch,1358,151
Cyrus Allen,1355,152
Deebo Samuel,1351,153
AJ Barner,1345,154
Jacoby Brissett,1334,155
Chris Bell,1333,156
Tony Pollard,1330,157
T.J. Hockenson,1325,158
Terrance Ferguson,1324,159
Dallas Goedert,1302,160
Jordan Mason,1296,161
