name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10099,3
Jahmyr Gibbs,10096,4
Jaxon Smith-Njigba,9936,5
Drake Maye,9714,6
Puka Nacua,9140,7
Brock Bowers,8101,8
Jayden Daniels,7962,9
Caleb Williams,7846,10
Malik Nabers,7798,11
Lamar Jackson,7790,12
Amon-Ra St. Brown,7716,13
Justin Jefferson,7645,14
Ashton Jeanty,7636,15
Trey McBride,7581,16
Jeremiyah Love,7283,17
Joe Burrow,7122,18
CeeDee Lamb,6958,19
De'Von Achane,6427,20
Justin Herbert,6277,21
Patrick Mahomes,6267,22
Omarion Hampton,6135,23
Drake London,6101,24
Jaxson Dart,6032,25
Jalen Hurts,5979,26
Trevor Lawrence,4979,27
Tetairoa McMillan,4946,28
Bo Nix,4820,29
Colston Loveland,4817,30
Jonathan Taylor,4778,31
James Cook,4570,32
Carnell Tate,4421,33
Emeka Egbuka,4285,34
George Pickens,4283,35
Tyler Warren,4181,36
Brock Purdy,4105,37
Jordan Love,4093,38
Nico Collins,4019,39
Fernando Mendoza,3898,40
Garrett Wilson,3891,41
Kenneth Walker,3846,42
Jordyn Tyson,3733,43
Christian McCaffrey,3711,44
Chris Olave,3709,45
Rashee Rice,3668,46
TreVeyon Henderson,3658,47
Quinshon Judkins,3657,48
Breece Hall,3636,49
Cam Ward,3578,50
Ladd McConkey,3499,51
Rome Odunze,3432,52
Dak Prescott,3421,53
Luther Burden,3347,54
Jadarian Price,3344,55
Marvin Harrison,3300,56
A.J. Brown,3236,57
Saquon Barkley,3229,58
Bucky Irving,3170,59
Makai Lemon,3157,60
Brian Thomas,3101,61
Chase Brown,3090,62
Tyler Shough,3052,63
Tucker Kraft,2981,64
Kyren Williams,2974,65
Harold Fannin,2956,66
DeVonta Smith,2953,67
Baker Mayfield,2918,68
C.J. Stroud,2917,69
Jaylen Waddle,2853,70
Sam LaPorta,2813,71
Kenyon Sadiq,2800,72
Tee Higgins,2782,73
Jared Goff,2766,74
Zay Flowers,2751,75
Josh Jacobs,2742,76
Cam Skattebo,2722,77
KC Concepcion,2648,78
Kyler Murray,2625,79
Javonte Williams,2576,80
Bryce Young,2547,81
Travis Etienne,2545,82
Sam Darnold,2543,83
Malik Willis,2522,84
Kyle Pitts,2499,85
Jameson Williams,2432,86
Omar Cooper,2432,87
Derrick Henry,2279,88
Denzel Boston,2257,89
Eli Stowers,2244,90
Ty Simpson,2226,91
DJ Moore,2160,92
Bhayshul Tuten,2132,93
Matthew Stafford,2115,94
Jonah Coleman,2111,95
Oronde Gadsden,2090,96
Daniel Jones,2073,97
David Montgomery,1946,98
Terry McLaurin,1914,99
Christian Watson,1898,100
RJ Harvey,1893,101
Nicholas Singleton,1874,102
Alec Pierce,1848,103
DK Metcalf,1848,104
Josh Downs,1834,105
Chris Bell,1815,106
D'Andre Swift,1814,107
Matthew Golden,1803,108
Travis Hunter,1800,109
Michael Wilson,1798,110
Jordan Addison,1792,111
Germie Bernard,1722,112
Davante Adams,1722,113
Parker Washington,1721,114
Jake Ferguson,1704,115
Antonio Williams,1677,116
Mike Evans,1670,117
Chuba Hubbard,1667,118
Isaiah Likely,1658,119
Wan'Dale Robinson,1657,120
George Kittle,1655,121
Ricky Pearsall,1634,122
Dalton Kincaid,1632,123
Xavier Worthy,1597,124
Emmett Johnson,1581,125
Jayden Reed,1580,126
Michael Pittman,1548,127
Elijah Sarratt,1545,128
Quentin Johnston,1522,129
Kyle Monangai,1508,130
Michael Penix,1499,131
Rico Dowdle,1492,132
Zach Charbonnet,1465,133
De'Zhaun Stribling,1449,134
Jayden Higgins,1444,135
Tua Tagovailoa,1434,136
Jaylen Warren,1433,137
Chris Brazzell,1431,138
Kaytron Allen,1423,139
Courtland Sutton,1408,140
Mike Washington,1405,141
Jonathon Brooks,1403,142
Ted Hurst,1381,143
Brenton Strange,1380,144
J.J. McCarthy,1379,145
Jakobi Meyers,1373,146
Blake Corum,1373,147
Carson Beck,1365,148
Mark Andrews,1363,149
Chris Godwin,1358,150
Chig Okonkwo,1352,151
Zachariah Branch,1338,152
Kenneth Gainwell,1332,153
David Njoku,1329,154
Romeo Doubs,1329,155
Malachi Fields,1321,156
Tony Pollard,1293,157
Rhamondre Stevenson,1286,158
AJ Barner,1283,159
Jacoby Brissett,1282,160
Travis Kelce,1282,161
Jacory Croskey-Merritt,1272,162
Rachaad White,1260,163
Shedeur Sanders,1254,164
T.J. Hockenson,1246,165
Geno Smith,1237,166
Jalen Coker,1236,167
J.K. Dobbins,1233,168
Khalil Shakir,1192,169
Tyler Allgeier,1191,170
Jalen McMillan,1179,171
Max Klare,1179,172
Dallas Goedert,1177,173
Skyler Bell,1174,174
Ja'Kobi Lane,1160,175
Tyrone Tracy,1135,176
Isiah Pacheco,1126,177
Kirk Cousins,1113,178
Gunnar Helm,1110,179
Jordan Mason,1104,180
Brandon Aiyuk,1103,181
Tre' Harris,1103,182
Chris Rodriguez,1101,183
Drew Allar,1097,184
Dylan Sampson,1089,185
Demond Claiborne,1071,186
