name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10120,4
Drake Maye,9460,5
Jaxon Smith-Njigba,9268,6
Puka Nacua,8929,7
Brock Bowers,8494,8
Caleb Williams,7796,9
Amon-Ra St. Brown,7693,10
Jayden Daniels,7668,11
Ashton Jeanty,7625,12
Lamar Jackson,7474,13
Jeremiyah Love,7439,14
Trey McBride,7285,15
Justin Jefferson,7255,16
Joe Burrow,7216,17
Malik Nabers,6950,18
CeeDee Lamb,6663,19
Justin Herbert,6493,20
Omarion Hampton,6414,21
Drake London,6131,22
De'Von Achane,6121,23
Patrick Mahomes,5962,24
Colston Loveland,5819,25
Jalen Hurts,5788,26
Jaxson Dart,5644,27
Trevor Lawrence,5592,28
Jonathan Taylor,5497,29
James Cook,5410,30
Bo Nix,5257,31
Tetairoa McMillan,5190,32
Tyler Warren,5061,33
Emeka Egbuka,4975,34
George Pickens,4935,35
Brock Purdy,4896,36
Carnell Tate,4863,37
Christian McCaffrey,4571,38
Kenneth Walker,4485,39
Jordan Love,4468,40
Nico Collins,4444,41
Fernando Mendoza,4392,42
Chase Brown,4199,43
Dak Prescott,4191,44
Garrett Wilson,4163,45
Chris Olave,3955,46
Quinshon Judkins,3942,47
Cam Ward,3906,48
Ladd McConkey,3765,49
Jordyn Tyson,3690,50
Luther Burden,3678,51
Breece Hall,3668,52
Saquon Barkley,3652,53
A.J. Brown,3645,54
TreVeyon Henderson,3604,55
Rashee Rice,3390,56
DeVonta Smith,3369,57
Jared Goff,3361,58
C.J. Stroud,3333,59
Zay Flowers,3309,60
Harold Fannin,3309,61
Tucker Kraft,3277,62
Rome Odunze,3167,63
Kyren Williams,3145,64
Tyler Shough,3132,65
Baker Mayfield,3120,66
Cam Skattebo,3094,67
Makai Lemon,3075,68
Tee Higgins,3055,69
Marvin Harrison,3025,70
Bucky Irving,2998,71
Jaylen Waddle,2993,72
Sam LaPorta,2987,73
Jadarian Price,2986,74
Brian Thomas,2966,75
Kyle Pitts,2941,76
Javonte Williams,2939,77
Sam Darnold,2878,78
Kyler Murray,2844,79
Travis Etienne,2837,80
Jameson Williams,2829,81
Derrick Henry,2812,82
Bryce Young,2741,83
Josh Jacobs,2718,84
Bhayshul Tuten,2608,85
Matthew Stafford,2606,86
Kenyon Sadiq,2575,87
Malik Willis,2497,88
Parker Washington,2492,89
KC Concepcion,2407,90
D'Andre Swift,2387,91
Daniel Jones,2347,92
DJ Moore,2331,93
Christian Watson,2244,94
David Montgomery,2232,95
Isaiah Likely,2146,96
Denzel Boston,2112,97
Terry McLaurin,2105,98
Michael Wilson,2091,99
Alec Pierce,2061,100
Josh Downs,1992,101
Eli Stowers,1986,102
Oronde Gadsden,1959,103
Quentin Johnston,1940,104
Jonathon Brooks,1940,105
Ty Simpson,1914,106
Jordan Addison,1881,107
Matthew Golden,1866,108
Omar Cooper,1858,109
Carson Beck,1858,110
Mike Evans,1846,111
Davante Adams,1826,112
George Kittle,1819,113
Dalton Kincaid,1814,114
Wan'Dale Robinson,1809,115
RJ Harvey,1794,116
Jake Ferguson,1764,117
DK Metcalf,1757,118
Kyle Monangai,1729,119
Jaylen Warren,1703,120
Blake Corum,1665,121
Michael Pittman,1641,122
Jayden Reed,1639,123
Jayden Higgins,1616,124
Stefon Diggs,1613,125
Jonah Coleman,1611,126
Travis Hunter,1598,127
Chuba Hubbard,1595,128
De'Zhaun Stribling,1594,129
Xavier Worthy,1593,130
Chig Okonkwo,1543,131
Rico Dowdle,1536,132
Shedeur Sanders,1524,133
Zach Charbonnet,1513,134
Ricky Pearsall,1511,135
