name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10159,3
Jahmyr Gibbs,10091,4
Jaxon Smith-Njigba,10015,5
Drake Maye,9811,6
Puka Nacua,9254,7
Brock Bowers,8168,8
Lamar Jackson,8167,9
Jayden Daniels,8136,10
Justin Jefferson,7943,11
Trey McBride,7920,12
Caleb Williams,7830,13
Malik Nabers,7792,14
Amon-Ra St. Brown,7689,15
Ashton Jeanty,7469,16
Joe Burrow,7380,17
CeeDee Lamb,7276,18
Justin Herbert,6588,19
Jeremiyah Love,6466,20
Patrick Mahomes,6436,21
De'Von Achane,6355,22
Omarion Hampton,6282,23
Drake London,6198,24
Jalen Hurts,6103,25
Jaxson Dart,6046,26
Tetairoa McMillan,5618,27
Colston Loveland,5523,28
Trevor Lawrence,5516,29
Bo Nix,5460,30
Jonathan Taylor,5209,31
James Cook,5117,32
Brock Purdy,4959,33
Tyler Warren,4930,34
Emeka Egbuka,4911,35
George Pickens,4907,36
Nico Collins,4578,37
Jordan Love,4507,38
Chris Olave,4477,39
Garrett Wilson,4400,40
Kenneth Walker,4235,41
Christian McCaffrey,3993,42
Dak Prescott,3923,43
TreVeyon Henderson,3909,44
Carnell Tate,3839,45
Quinshon Judkins,3772,46
Breece Hall,3707,47
Cam Ward,3663,48
Ladd McConkey,3645,49
Fernando Mendoza,3620,50
Rome Odunze,3574,51
Chase Brown,3505,52
Luther Burden,3504,53
Rashee Rice,3492,54
Saquon Barkley,3443,55
Bucky Irving,3407,56
Makai Lemon,3390,57
Baker Mayfield,3382,58
Tucker Kraft,3345,59
C.J. Stroud,3307,60
Harold Fannin,3307,61
Marvin Harrison,3300,62
Brian Thomas,3234,63
A.J. Brown,3228,64
Sam LaPorta,3181,65
Jordyn Tyson,3171,66
Jared Goff,3139,67
Kyren Williams,3132,68
DeVonta Smith,3114,69
Tee Higgins,3097,70
Zay Flowers,3075,71
Jaylen Waddle,3007,72
Tyler Shough,2961,73
Sam Darnold,2945,74
Travis Etienne,2932,75
Josh Jacobs,2917,76
Kyler Murray,2880,77
Javonte Williams,2875,78
Kyle Pitts,2865,79
Cam Skattebo,2846,80
Jameson Williams,2811,81
Kenyon Sadiq,2743,82
Bryce Young,2701,83
Malik Willis,2632,84
KC Concepcion,2465,85
DJ Moore,2443,86
Alec Pierce,2440,87
Daniel Jones,2424,88
Bhayshul Tuten,2415,89
Derrick Henry,2414,90
Jadarian Price,2385,91
Oronde Gadsden,2354,92
RJ Harvey,2272,93
Omar Cooper,2186,94
Travis Hunter,2184,95
Eli Stowers,2074,96
Jordan Addison,2074,97
Matthew Stafford,2070,98
Denzel Boston,2049,99
Michael Wilson,2045,100
Matthew Golden,2001,101
Parker Washington,1998,102
Ty Simpson,1980,103
Emmett Johnson,1970,104
David Montgomery,1963,105
Mike Washington,1955,106
Davante Adams,1930,107
Isaiah Likely,1909,108
D'Andre Swift,1908,109
Terry McLaurin,1861,110
Wan'Dale Robinson,1856,111
Christian Watson,1849,112
