name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10176,3
Ja'Marr Chase,10129,4
Drake Maye,9509,5
Jaxon Smith-Njigba,9492,6
Puka Nacua,8964,7
Brock Bowers,8638,8
Caleb Williams,7871,9
Amon-Ra St. Brown,7724,10
Jayden Daniels,7674,11
Ashton Jeanty,7623,12
Lamar Jackson,7558,13
Jeremiyah Love,7448,14
Justin Jefferson,7308,15
Trey McBride,7276,16
Joe Burrow,7214,17
Malik Nabers,6970,18
CeeDee Lamb,6692,19
Justin Herbert,6443,20
Omarion Hampton,6357,21
Drake London,6176,22
De'Von Achane,6139,23
Patrick Mahomes,6086,24
Jalen Hurts,5892,25
Colston Loveland,5815,26
Jaxson Dart,5737,27
Trevor Lawrence,5728,28
Jonathan Taylor,5529,29
Tetairoa McMillan,5354,30
James Cook,5340,31
Bo Nix,5280,32
Tyler Warren,5091,33
Emeka Egbuka,4950,34
George Pickens,4925,35
Carnell Tate,4890,36
Brock Purdy,4887,37
Jordan Love,4509,38
Fernando Mendoza,4460,39
Nico Collins,4440,40
Christian McCaffrey,4423,41
Kenneth Walker,4410,42
Dak Prescott,4375,43
Garrett Wilson,4311,44
Quinshon Judkins,4190,45
Cam Ward,4166,46
Chris Olave,4157,47
Chase Brown,4133,48
Breece Hall,4101,49
Ladd McConkey,4029,50
Saquon Barkley,3999,51
A.J. Brown,3945,52
Jordyn Tyson,3937,53
TreVeyon Henderson,3928,54
Luther Burden,3913,55
C.J. Stroud,3582,56
Jared Goff,3580,57
DeVonta Smith,3543,58
Tucker Kraft,3349,59
Rashee Rice,3339,60
Harold Fannin,3285,61
Kyren Williams,3242,62
Zay Flowers,3238,63
Rome Odunze,3193,64
Tyler Shough,3190,65
Makai Lemon,3171,66
Baker Mayfield,3114,67
Marvin Harrison,3113,68
Cam Skattebo,3068,69
Tee Higgins,3047,70
Sam LaPorta,2983,71
Jaylen Waddle,2977,72
Jadarian Price,2977,73
Bucky Irving,2974,74
Brian Thomas,2968,75
Kyle Pitts,2965,76
Javonte Williams,2942,77
Sam Darnold,2938,78
Travis Etienne,2869,79
Kyler Murray,2868,80
Derrick Henry,2826,81
Jameson Williams,2824,82
Matthew Stafford,2820,83
Josh Jacobs,2780,84
Bryce Young,2768,85
KC Concepcion,2654,86
Kenyon Sadiq,2647,87
Bhayshul Tuten,2584,88
Malik Willis,2547,89
David Montgomery,2430,90
DJ Moore,2427,91
Daniel Jones,2414,92
D'Andre Swift,2388,93
Christian Watson,2376,94
Parker Washington,2310,95
Alec Pierce,2302,96
Omar Cooper,2266,97
Terry McLaurin,2195,98
Michael Wilson,2174,99
Quentin Johnston,2093,100
Josh Downs,2091,101
Oronde Gadsden,2049,102
Jonathon Brooks,2023,103
Ty Simpson,2023,104
Eli Stowers,2010,105
Jordan Addison,1995,106
Isaiah Likely,1985,107
Davante Adams,1957,108
Mike Evans,1947,109
Wan'Dale Robinson,1946,110
Ricky Pearsall,1919,111
De'Zhaun Stribling,1893,112
Kyle Monangai,1873,113
Dalton Kincaid,1847,114
Denzel Boston,1837,115
George Kittle,1825,116
Jake Ferguson,1803,117
Blake Corum,1798,118
Xavier Worthy,1791,119
RJ Harvey,1773,120
DK Metcalf,1733,121
Travis Hunter,1714,122
Chuba Hubbard,1671,123
Matthew Golden,1669,124
Jayden Reed,1661,125
Michael Pittman,1644,126
Jayden Higgins,1625,127
Jaylen Warren,1588,128
Chig Okonkwo,1572,129
Brenton Strange,1568,130
Mark Andrews,1541,131
J.K. Dobbins,1503,132
Jonah Coleman,1493,133
J.J. McCarthy,1484,134
Rico Dowdle,1467,135
Shedeur Sanders,1447,136
Travis Kelce,1445,137
Kenny Gainwell,1427,138
Courtland Sutton,1424,139
Rhamondre Stevenson,1413,140
Rachaad White,1412,141
Tua Tagovailoa,1400,142
Zach Charbonnet,1399,143
Chris Godwin,1398,144
Jacoby Brissett,1389,145
Antonio Williams,1389,146
Michael Penix,1387,147
Chris Bell,1371,148
Nicholas Singleton,1370,149
Terrance Ferguson,1353,150
Tony Pollard,1350,151
Jacory Croskey-Merritt,1339,152
Jalen Coker,1333,153
AJ Barner,1325,154
Dallas Goedert,1323,155
Jordan Mason,1312,156
Romeo Doubs,1304,157
Zachariah Branch,1273,158
Jalen McMillan,1269,159
Juwan Johnson,1267,160
Cyrus Allen,1263,161
Aaron Rodgers,1260,162
Dalton Schultz,1260,163
Jakobi Meyers,1258,164
Mac Jones,1250,165
T.J. Hockenson,1245,166
Carson Beck,1244,167
Kayshon Boutte,1241,168
Rashid Shaheed,1234,169
Tyler Allgeier,1228,170
Gunnar Helm,1220,171
Geno Smith,1210,172
Kimani Vidal,1208,173
Germie Bernard,1199,174
Greg Dulcich,1199,175
Tre' Harris,1189,176
Khalil Shakir,1184,177
Stefon Diggs,1181,178
Pat Freiermuth,1176,179
Tyrone Tracy,1157,180
Braelon Allen,1156,181
Dylan Sampson,1152,182
Tank Bigsby,1152,183
Deebo Samuel,1144,184
Hunter Henry,1143,185
Chris Brazzell,1142,186
Woody Marks,1140,187
Justin Fields,1136,188
Tank Dell,1129,189
