name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10200,4
Jaxon Smith-Njigba,9847,5
Drake Maye,9659,6
Puka Nacua,9177,7
Brock Bowers,8133,8
Jayden Daniels,8016,9
Lamar Jackson,7926,10
Malik Nabers,7907,11
Caleb Williams,7799,12
Trey McBride,7794,13
Justin Jefferson,7763,14
Jeremiyah Love,7677,15
Amon-Ra St. Brown,7526,16
Ashton Jeanty,7495,17
Joe Burrow,7354,18
CeeDee Lamb,7078,19
Patrick Mahomes,6359,20
De'Von Achane,6355,21
Omarion Hampton,6249,22
Justin Herbert,6214,23
Drake London,6121,24
Jaxson Dart,6050,25
Jalen Hurts,5970,26
Tetairoa McMillan,5042,27
Trevor Lawrence,5001,28
Bo Nix,4959,29
Colston Loveland,4950,30
Jonathan Taylor,4748,31
James Cook,4728,32
Carnell Tate,4572,33
Brock Purdy,4413,34
Emeka Egbuka,4337,35
George Pickens,4287,36
Tyler Warren,4098,37
Nico Collins,4083,38
Garrett Wilson,3992,39
Jordan Love,3976,40
Jordyn Tyson,3970,41
Kenneth Walker,3937,42
Chris Olave,3885,43
Fernando Mendoza,3763,44
Quinshon Judkins,3673,45
TreVeyon Henderson,3664,46
Breece Hall,3657,47
Rashee Rice,3634,48
Christian McCaffrey,3577,49
Cam Ward,3535,50
Ladd McConkey,3488,51
Rome Odunze,3476,52
Luther Burden,3406,53
Dak Prescott,3351,54
Makai Lemon,3304,55
Marvin Harrison,3268,56
A.J. Brown,3252,57
Saquon Barkley,3243,58
Bucky Irving,3209,59
Brian Thomas,3190,60
Chase Brown,3098,61
Jadarian Price,3037,62
Baker Mayfield,3006,63
Tyler Shough,3002,64
Kyren Williams,2991,65
C.J. Stroud,2967,66
Jaylen Waddle,2912,67
Jared Goff,2899,68
DeVonta Smith,2892,69
Kenyon Sadiq,2880,70
Harold Fannin,2879,71
Tucker Kraft,2865,72
Tee Higgins,2824,73
Zay Flowers,2792,74
Josh Jacobs,2716,75
KC Concepcion,2710,76
Cam Skattebo,2667,77
Sam LaPorta,2665,78
Sam Darnold,2664,79
Travis Etienne,2663,80
Kyler Murray,2632,81
Malik Willis,2603,82
Javonte Williams,2580,83
Omar Cooper,2524,84
Bryce Young,2452,85
Jameson Williams,2402,86
Kyle Pitts,2377,87
Eli Stowers,2320,88
Ty Simpson,2273,89
Daniel Jones,2272,90
Derrick Henry,2251,91
Denzel Boston,2208,92
DJ Moore,2171,93
Matthew Stafford,2142,94
Bhayshul Tuten,2104,95
Josh Downs,2099,96
Jonah Coleman,2053,97
Alec Pierce,2040,98
RJ Harvey,2039,99
Oronde Gadsden,1992,100
Jordan Addison,1965,101
David Montgomery,1933,102
DK Metcalf,1915,103
Matthew Golden,1903,104
D'Andre Swift,1870,105
Nicholas Singleton,1834,106
Terry McLaurin,1820,107
Chris Bell,1796,108
George Kittle,1790,109
Davante Adams,1764,110
Christian Watson,1754,111
Travis Hunter,1743,112
Chuba Hubbard,1733,113
Isaiah Likely,1723,114
Germie Bernard,1671,115
Jake Ferguson,1667,116
Michael Wilson,1666,117
Dalton Kincaid,1661,118
Wan'Dale Robinson,1659,119
Jayden Reed,1633,120
Kyle Monangai,1618,121
Parker Washington,1602,122
Emmett Johnson,1584,123
Antonio Williams,1574,124
Ricky Pearsall,1569,125
Elijah Sarratt,1568,126
Xavier Worthy,1558,127
Jayden Higgins,1539,128
Michael Pittman,1533,129
Mike Evans,1529,130
Zach Charbonnet,1517,131
Rico Dowdle,1506,132
Jakobi Meyers,1498,133
Michael Penix,1449,134
Mike Washington,1448,135
Quentin Johnston,1444,136
Jonathon Brooks,1437,137
Romeo Doubs,1433,138
Chris Brazzell,1429,139
Jaylen Warren,1421,140
De'Zhaun Stribling,1414,141
Courtland Sutton,1405,142
Blake Corum,1392,143
Mark Andrews,1390,144
Shedeur Sanders,1383,145
Zachariah Branch,1376,146
Tua Tagovailoa,1375,147
J.K. Dobbins,1372,148
J.J. McCarthy,1371,149
Brenton Strange,1370,150
Carson Beck,1363,151
Kaytron Allen,1338,152
Jacory Croskey-Merritt,1316,153
Malachi Fields,1313,154
Chris Godwin,1312,155
Travis Kelce,1308,156
T.J. Hockenson,1302,157
Rhamondre Stevenson,1301,158
