name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10172,3
Jahmyr Gibbs,10077,4
Jaxon Smith-Njigba,10020,5
Drake Maye,9826,6
Puka Nacua,9228,7
Lamar Jackson,8162,8
Brock Bowers,8162,9
Jayden Daniels,8126,10
Trey McBride,7950,11
Justin Jefferson,7930,12
Caleb Williams,7862,13
Malik Nabers,7800,14
Amon-Ra St. Brown,7689,15
Ashton Jeanty,7469,16
Joe Burrow,7387,17
CeeDee Lamb,7269,18
Justin Herbert,6581,19
Jeremiyah Love,6460,20
Patrick Mahomes,6433,21
De'Von Achane,6368,22
Omarion Hampton,6272,23
Drake London,6199,24
Jalen Hurts,6105,25
Jaxson Dart,6032,26
Tetairoa McMillan,5601,27
Colston Loveland,5531,28
Bo Nix,5479,29
Trevor Lawrence,5381,30
Jonathan Taylor,5209,31
James Cook,5131,32
Brock Purdy,4975,33
Tyler Warren,4939,34
Emeka Egbuka,4917,35
George Pickens,4903,36
Nico Collins,4513,37
Jordan Love,4423,38
Garrett Wilson,4409,39
Chris Olave,4407,40
Kenneth Walker,4233,41
Christian McCaffrey,3976,42
Dak Prescott,3922,43
TreVeyon Henderson,3909,44
Carnell Tate,3848,45
Fernando Mendoza,3829,46
Quinshon Judkins,3769,47
Breece Hall,3704,48
Cam Ward,3670,49
Ladd McConkey,3644,50
Rome Odunze,3573,51
Luther Burden,3504,52
Chase Brown,3494,53
Rashee Rice,3493,54
Saquon Barkley,3439,55
Bucky Irving,3405,56
Makai Lemon,3387,57
Baker Mayfield,3368,58
Tucker Kraft,3340,59
C.J. Stroud,3310,60
Harold Fannin,3306,61
Marvin Harrison,3301,62
Jordyn Tyson,3275,63
Brian Thomas,3233,64
A.J. Brown,3229,65
Sam LaPorta,3145,66
Jared Goff,3142,67
Kyren Williams,3137,68
DeVonta Smith,3110,69
Tee Higgins,3096,70
Zay Flowers,3048,71
Jaylen Waddle,3003,72
Tyler Shough,2960,73
Sam Darnold,2945,74
Travis Etienne,2932,75
Josh Jacobs,2906,76
Kyler Murray,2878,77
Javonte Williams,2860,78
Kyle Pitts,2859,79
Cam Skattebo,2846,80
Jameson Williams,2804,81
Bryce Young,2700,82
Kenyon Sadiq,2693,83
Malik Willis,2633,84
Jadarian Price,2526,85
KC Concepcion,2453,86
DJ Moore,2451,87
Alec Pierce,2422,88
Daniel Jones,2413,89
Derrick Henry,2403,90
Oronde Gadsden,2351,91
Bhayshul Tuten,2335,92
RJ Harvey,2274,93
Omar Cooper,2184,94
Travis Hunter,2179,95
Matthew Stafford,2074,96
Jordan Addison,2069,97
Eli Stowers,2065,98
Ty Simpson,2063,99
Denzel Boston,2049,100
Michael Wilson,2045,101
Matthew Golden,2005,102
Parker Washington,2003,103
David Montgomery,1968,104
Davante Adams,1933,105
Isaiah Likely,1918,106
D'Andre Swift,1909,107
Mike Washington,1877,108
Terry McLaurin,1862,109
Emmett Johnson,1859,110
Christian Watson,1851,111
Wan'Dale Robinson,1844,112
Mike Evans,1807,113
Kyle Monangai,1776,114
Jonah Coleman,1758,115
DK Metcalf,1748,116
George Kittle,1727,117
Chuba Hubbard,1726,118
Dalton Kincaid,1724,119
Elijah Sarratt,1722,120
Jake Ferguson,1698,121
Zach Charbonnet,1667,122
Chris Bell,1649,123
Michael Pittman,1636,124
Tyler Allgeier,1625,125
Romeo Doubs,1608,126
Jayden Higgins,1602,127
Nicholas Singleton,1587,128
Jayden Reed,1578,129
Michael Penix,1569,130
Ricky Pearsall,1560,131
Xavier Worthy,1524,132
Zachariah Branch,1513,133
Brenton Strange,1511,134
Chris Brazzell,1508,135
Josh Downs,1500,136
T.J. Hockenson,1472,137
J.J. McCarthy,1467,138
Jakobi Meyers,1450,139
Rico Dowdle,1448,140
Tua Tagovailoa,1445,141
Shedeur Sanders,1435,142
Jaylen Warren,1432,143
Quentin Johnston,1416,144
Jonathon Brooks,1415,145
Courtland Sutton,1411,146
Blake Corum,1399,147
J.K. Dobbins,1399,148
Chig Okonkwo,1394,149
Gunnar Helm,1370,150
Jalen McMillan,1364,151
Rhamondre Stevenson,1358,152
Jacoby Brissett,1357,153
Mark Andrews,1339,154
AJ Barner,1337,155
Germie Bernard,1321,156
Demond Claiborne,1317,157
Max Klare,1314,158
Dylan Sampson,1310,159
Dallas Goedert,1308,160
Jacory Croskey-Merritt,1303,161
Chris Godwin,1294,162
Tony Pollard,1293,163
Terrance Ferguson,1293,164
Kaytron Allen,1282,165
Antonio Williams,1281,166
Rachaad White,1278,167
Ja'Kobi Lane,1271,168
Dontayvion Wicks,1269,169
Brandon Aiyuk,1269,170
Kenneth Gainwell,1268,171
Malachi Fields,1264,172
Travis Kelce,1263,173
Mason Taylor,1260,174
Tre' Harris,1248,175
Geno Smith,1245,176
Brian Robinson,1233,177
Jordan Mason,1220,178
Jalen Coker,1214,179
Skyler Bell,1208,180
Khalil Shakir,1206,181
Juwan Johnson,1196,182
Braelon Allen,1182,183
Rashid Shaheed,1164,184
Ted Hurst,1162,185
Mac Jones,1160,186
