name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10169,2
Bijan Robinson,10135,3
Ja'Marr Chase,10024,4
Jaxon Smith-Njigba,9526,5
Drake Maye,9379,6
Puka Nacua,8841,7
Brock Bowers,8560,8
Caleb Williams,7874,9
Amon-Ra St. Brown,7678,10
Jayden Daniels,7602,11
Ashton Jeanty,7579,12
Lamar Jackson,7539,13
Jeremiyah Love,7407,14
Justin Jefferson,7266,15
Trey McBride,7234,16
Joe Burrow,7208,17
Malik Nabers,6957,18
CeeDee Lamb,6633,19
Justin Herbert,6388,20
Omarion Hampton,6302,21
Drake London,6135,22
De'Von Achane,6120,23
Patrick Mahomes,6110,24
Jalen Hurts,5872,25
Jaxson Dart,5750,26
Trevor Lawrence,5747,27
Colston Loveland,5746,28
Jonathan Taylor,5508,29
Tetairoa McMillan,5318,30
Bo Nix,5269,31
James Cook,5266,32
Tyler Warren,5065,33
Emeka Egbuka,4916,34
George Pickens,4901,35
Brock Purdy,4867,36
Carnell Tate,4816,37
Fernando Mendoza,4547,38
Jordan Love,4500,39
Dak Prescott,4389,40
Nico Collins,4383,41
Kenneth Walker,4364,42
Christian McCaffrey,4337,43
Garrett Wilson,4281,44
Quinshon Judkins,4190,45
Cam Ward,4166,46
Chris Olave,4122,47
Breece Hall,4098,48
Chase Brown,4059,49
Ladd McConkey,4008,50
Saquon Barkley,3960,51
A.J. Brown,3908,52
Jordyn Tyson,3899,53
TreVeyon Henderson,3881,54
Luther Burden,3855,55
C.J. Stroud,3656,56
DeVonta Smith,3534,57
Jared Goff,3500,58
Tucker Kraft,3333,59
Kyren Williams,3291,60
Rashee Rice,3258,61
Harold Fannin,3234,62
Tyler Shough,3207,63
Zay Flowers,3203,64
Rome Odunze,3189,65
Makai Lemon,3162,66
Marvin Harrison,3145,67
Baker Mayfield,3100,68
Cam Skattebo,3033,69
Tee Higgins,3032,70
Brian Thomas,2975,71
Bucky Irving,2974,72
Jaylen Waddle,2973,73
Jadarian Price,2973,74
Kyle Pitts,2963,75
Sam LaPorta,2963,76
Javonte Williams,2950,77
Sam Darnold,2944,78
Kyler Murray,2878,79
Travis Etienne,2869,80
Jameson Williams,2830,81
Derrick Henry,2818,82
Matthew Stafford,2814,83
Bryce Young,2785,84
Josh Jacobs,2775,85
Kenyon Sadiq,2640,86
KC Concepcion,2593,87
Bhayshul Tuten,2579,88
Malik Willis,2576,89
Daniel Jones,2464,90
David Montgomery,2433,91
Christian Watson,2424,92
D'Andre Swift,2396,93
DJ Moore,2368,94
Alec Pierce,2298,95
Parker Washington,2226,96
Omar Cooper,2129,97
Quentin Johnston,2117,98
