name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Bijan Robinson,10200,3
Jahmyr Gibbs,10102,4
Jaxon Smith-Njigba,9852,5
Drake Maye,9656,6
Puka Nacua,9164,7
Brock Bowers,8100,8
Jayden Daniels,7897,9
Lamar Jackson,7840,10
Malik Nabers,7722,11
Caleb Williams,7662,12
Trey McBride,7645,13
Jeremiyah Love,7643,14
Justin Jefferson,7608,15
Amon-Ra St. Brown,7574,16
Ashton Jeanty,7502,17
Joe Burrow,7308,18
CeeDee Lamb,6987,19
De'Von Achane,6432,20
Patrick Mahomes,6379,21
Omarion Hampton,6283,22
Justin Herbert,6266,23
Drake London,6151,24
Jalen Hurts,6031,25
Jaxson Dart,6013,26
Tetairoa McMillan,5026,27
Trevor Lawrence,4954,28
Colston Loveland,4890,29
Bo Nix,4877,30
James Cook,4720,31
Jonathan Taylor,4706,32
Carnell Tate,4500,33
Brock Purdy,4363,34
George Pickens,4333,35
Emeka Egbuka,4295,36
Jordyn Tyson,4172,37
Nico Collins,4111,38
Tyler Warren,4037,39
Jordan Love,4019,40
Garrett Wilson,3889,41
Kenneth Walker,3877,42
Chris Olave,3847,43
Fernando Mendoza,3728,44
Quinshon Judkins,3645,45
Breece Hall,3623,46
Rashee Rice,3601,47
Christian McCaffrey,3592,48
TreVeyon Henderson,3560,49
Ladd McConkey,3456,50
Cam Ward,3424,51
Rome Odunze,3413,52
Dak Prescott,3377,53
Jadarian Price,3368,54
Luther Burden,3343,55
Marvin Harrison,3263,56
Saquon Barkley,3243,57
A.J. Brown,3225,58
Brian Thomas,3151,59
Chase Brown,3130,60
Makai Lemon,3078,61
Bucky Irving,3038,62
C.J. Stroud,2990,63
Baker Mayfield,2986,64
Kyren Williams,2986,65
Tyler Shough,2952,66
DeVonta Smith,2913,67
Jaylen Waddle,2894,68
Kenyon Sadiq,2857,69
Tucker Kraft,2827,70
Harold Fannin,2811,71
Tee Higgins,2758,72
Jared Goff,2756,73
Josh Jacobs,2743,74
Zay Flowers,2734,75
Sam LaPorta,2650,76
Cam Skattebo,2638,77
KC Concepcion,2624,78
Sam Darnold,2615,79
Travis Etienne,2597,80
Kyler Murray,2595,81
Malik Willis,2579,82
Omar Cooper,2532,83
Bryce Young,2474,84
Javonte Williams,2452,85
Jameson Williams,2406,86
Kyle Pitts,2369,87
Eli Stowers,2300,88
Daniel Jones,2199,89
Ty Simpson,2199,90
Denzel Boston,2141,91
Derrick Henry,2118,92
Matthew Stafford,2109,93
Jonah Coleman,2107,94
DJ Moore,2073,95
Bhayshul Tuten,2010,96
Oronde Gadsden,1997,97
Matthew Golden,1963,98
Josh Downs,1953,99
Alec Pierce,1946,100
DK Metcalf,1944,101
RJ Harvey,1931,102
D'Andre Swift,1907,103
David Montgomery,1874,104
Jordan Addison,1860,105
Nicholas Singleton,1842,106
Terry McLaurin,1820,107
Chris Bell,1803,108
Travis Hunter,1769,109
Davante Adams,1752,110
George Kittle,1735,111
Jake Ferguson,1689,112
Michael Wilson,1687,113
Germie Bernard,1683,114
Christian Watson,1681,115
Antonio Williams,1677,116
Wan'Dale Robinson,1664,117
Jayden Reed,1662,118
Mike Evans,1651,119
Dalton Kincaid,1641,120
Isaiah Likely,1640,121
Chuba Hubbard,1630,122
Michael Pittman,1626,123
Emmett Johnson,1589,124
Ricky Pearsall,1589,125
Kyle Monangai,1579,126
Jayden Higgins,1541,127
Elijah Sarratt,1539,128
Xavier Worthy,1537,129
Parker Washington,1521,130
Zach Charbonnet,1490,131
Rico Dowdle,1459,132
Jakobi Meyers,1454,133
De'Zhaun Stribling,1446,134
Jaylen Warren,1446,135
Chris Brazzell,1437,136
Michael Penix,1429,137
Romeo Doubs,1424,138
Mike Washington,1422,139
Quentin Johnston,1412,140
Blake Corum,1405,141
Mark Andrews,1402,142
Carson Beck,1398,143
Courtland Sutton,1383,144
Zachariah Branch,1372,145
Jonathon Brooks,1370,146
Tua Tagovailoa,1365,147
J.J. McCarthy,1362,148
Kaytron Allen,1337,149
Chris Godwin,1331,150
J.K. Dobbins,1327,151
Chig Okonkwo,1322,152
AJ Barner,1317,153
Brenton Strange,1317,154
Rhamondre Stevenson,1310,155
T.J. Hockenson,1305,156
Shedeur Sanders,1304,157
Malachi Fields,1295,158
