name,value,rank
Bijan Robinson,10197,1
Jahmyr Gibbs,10145,2
Ja'Marr Chase,10120,3
Josh Allen,10078,4
Jaxon Smith-Njigba,10011,5
Drake Maye,9847,6
Puka Nacua,9293,7
Brock Bowers,8228,8
Lamar Jackson,8124,9
Jayden Daniels,8065,10
Justin Jefferson,7984,11
Trey McBride,7966,12
Caleb Williams,7912,13
Malik Nabers,7858,14
Amon-Ra St. Brown,7738,15
Ashton Jeanty,7492,16
Joe Burrow,7330,17
CeeDee Lamb,7212,18
Patrick Mahomes,6606,19
Justin Herbert,6578,20
De'Von Achane,6430,21
Omarion Hampton,6371,22
Drake London,6169,23
Jeremiyah Love,6167,24
Jalen Hurts,6126,25
Jaxson Dart,6010,26
Colston Loveland,5533,27
Trevor Lawrence,5529,28
Tetairoa McMillan,5497,29
Bo Nix,5494,30
Jonathan Taylor,5230,31
James Cook,5137,32
Brock Purdy,4954,33
George Pickens,4934,34
Tyler Warren,4915,35
Emeka Egbuka,4915,36
Nico Collins,4588,37
Jordan Love,4522,38
Garrett Wilson,4473,39
Chris Olave,4473,40
Kenneth Walker,4423,41
Christian McCaffrey,4072,42
Dak Prescott,4056,43
TreVeyon Henderson,4024,44
Quinshon Judkins,3805,45
Breece Hall,3752,46
Carnell Tate,3721,47
Cam Ward,3696,48
Ladd McConkey,3658,49
Fernando Mendoza,3630,50
Rome Odunze,3556,51
Chase Brown,3554,52
Luther Burden,3503,53
Rashee Rice,3443,54
Bucky Irving,3443,55
Saquon Barkley,3438,56
Harold Fannin,3382,57
Baker Mayfield,3361,58
Marvin Harrison,3315,59
Tucker Kraft,3311,60
Brian Thomas,3306,61
Makai Lemon,3295,62
C.J. Stroud,3272,63
A.J. Brown,3215,64
Sam LaPorta,3203,65
Jared Goff,3202,66
Jordyn Tyson,3156,67
Tee Higgins,3132,68
DeVonta Smith,3104,69
Kyren Williams,3094,70
Zay Flowers,3051,71
Sam Darnold,2979,72
Tyler Shough,2953,73
Jaylen Waddle,2946,74
Travis Etienne,2944,75
Josh Jacobs,2931,76
Javonte Williams,2920,77
Kenyon Sadiq,2919,78
Jameson Williams,2912,79
Kyle Pitts,2898,80
Kyler Murray,2852,81
Cam Skattebo,2835,82
Bryce Young,2792,83
Malik Willis,2632,84
Jadarian Price,2598,85
DJ Moore,2530,86
Daniel Jones,2465,87
Alec Pierce,2452,88
Derrick Henry,2433,89
KC Concepcion,2433,90
Bhayshul Tuten,2406,91
Oronde Gadsden,2383,92
Travis Hunter,2315,93
RJ Harvey,2288,94
Eli Stowers,2230,95
Omar Cooper,2223,96
Matthew Stafford,2127,97
Jordan Addison,2109,98
Parker Washington,2088,99
Michael Wilson,2074,100
Denzel Boston,2067,101
Matthew Golden,2064,102
Davante Adams,2040,103
David Montgomery,2025,104
Ty Simpson,2008,105
Jonah Coleman,1991,106
Mike Washington,1964,107
Emmett Johnson,1963,108
Isaiah Likely,1940,109
Wan'Dale Robinson,1930,110
D'Andre Swift,1928,111
Christian Watson,1913,112
Terry McLaurin,1874,113
Mike Evans,1872,114
Kyle Monangai,1793,115
Dalton Kincaid,1774,116
George Kittle,1771,117
Elijah Sarratt,1766,118
Chuba Hubbard,1762,119
Jake Ferguson,1750,120
Chris Bell,1749,121
Zach Charbonnet,1727,122
DK Metcalf,1723,123
Michael Pittman,1708,124
Tyler Allgeier,1704,125
Romeo Doubs,1690,126
Nicholas Singleton,1665,127
Ricky Pearsall,1639,128
Jayden Higgins,1632,129
Michael Penix,1582,130
Rico Dowdle,1552,131
Xavier Worthy,1546,132
Brenton Strange,1535,133
Zachariah Branch,1506,134
Josh Downs,1495,135
T.J. Hockenson,1494,136
Courtland Sutton,1487,137
Jayden Reed,1479,138
Chig Okonkwo,1470,139
J.K. Dobbins,1465,140
Jakobi Meyers,1463,141
Jonathon Brooks,1461,142
Chris Brazzell,1460,143
Blake Corum,1452,144
Jalen McMillan,1446,145
Quentin Johnston,1446,146
Jaylen Warren,1428,147
Rhamondre Stevenson,1427,148
Tua Tagovailoa,1427,149
J.J. McCarthy,1411,150
Gunnar Helm,1404,151
Demond Claiborne,1369,152
Mark Andrews,1368,153
Shedeur Sanders,1363,154
Jacoby Brissett,1361,155
Terrance Ferguson,1361,156
Dylan Sampson,1345,157
Germie Bernard,1339,158
Kenneth Gainwell,1326,159
Mason Taylor,1320,160
Max Klare,1312,161
Dontayvion Wicks,1310,162
Dallas Goedert,1310,163
Malachi Fields,1289,164
AJ Barner,1285,165
Chris Godwin,1278,166
Travis Kelce,1263,167
Jordan Mason,1262,168
Ja'Kobi Lane,1261,169
Braelon Allen,1256,170
Jalen Coker,1254,171
Jacory Croskey-Merritt,1251,172
Brian Robinson,1242,173
Tre' Harris,1239,174
Kaytron Allen,1235,175
Brandon Aiyuk,1224,176
Antonio Williams,1221,177
Rachaad White,1215,178
Chris Rodriguez,1214,179
Juwan Johnson,1194,180
Geno Smith,1188,181
Khalil Shakir,1184,182
Skyler Bell,1184,183
Tony Pollard,1176,184
Tank Dell,1168,185
Tank Bigsby,1159,186
Ted Hurst,1157,187
Kirk Cousins,1155,188
Jerry Jeudy,1151,189
Mac Jones,1138,190
Kaleb Johnson,1137,191
Justin Fields,1133,192
Isaac TeSlaa,1129,193
Garrett Nussmeier,1121,194
Jaylin Noel,1119,195
Trey Benson,1118,196
Cade Otton,1113,197
Woody Marks,1109,198
Keaton Mitchell,1109,199
Isiah Pacheco,1105,200
Pat Bryant,1098,201
Anthony Richardson,1092,202
Rashid Shaheed,1081,203
Elic Ayomanor,1079,204
Jordan James,1077,205
Deshaun Watson,1067,206
Keon Coleman,1054,207
Tyreek Hill,1046,208
Adonai Mitchell,1032,209
Kayshon Boutte,1022,210
Jack Bech,1015,211
Jake Tonges,1015,212
Troy Franklin,1011,213
Alvin Kamara,1007,214
Le'Veon Moss,1005,215
Tyrone Tracy,998,216
Jauan Jennings,998,217
Jalen Nailor,993,218
Aaron Jones,991,219
Michael Trigg,985,220
Aaron Rodgers,985,221
Emanuel Wilson,981,222
Chimere Dike,977,223
David Njoku,960,224
Tyjae Spears,953,225
Malik Washington,953,226
Pat Freiermuth,949,227
Kyle Williams,938,228
Calvin Ridley,929,229
Dalton Schultz,901,230
James Conner,897,231
J'Mari Taylor,891,232
Tory Horton,891,233
Hunter Henry,871,234
Deion Burks,871,235
Ollie Gordon,854,236
Evan Engram,817,237
Jack Endries,716,238
Deebo Samuel,669,239
Kimani Vidal,664,240
Tre Tucker,624,241
Dont'e Thornton,616,242
Cade Klubnik,612,243
Theo Johnson,600,244
Will Howard,535,245
Ray Davis,531,246
Elijah Arroyo,525,247
Darnell Mooney,519,248
Isaiah Bond,493,249
Kevin Coleman,490,250
Jam Miller,484,251
Stefon Diggs,460,252
DJ Giddens,437,253
Michael Mayer,434,254
Sean Tucker,409,255
Christian Kirk,397,256
Tez Johnson,385,257
Jaylen Wright,350,258
Joe Flacco,348,259
Ja'Tavion Sanders,330,260
Riley Leonard,326,261
Najee Harris,315,262
MarShawn Lloyd,304,263
Xavier Legette,304,264
Jalen Milroe,299,265
Greg Dulcich,297,266
Colby Parkinson,285,267
Jaydon Blue,277,268
Savion Williams,276,269
LeQuint Allen,270,270
DeMario Douglas,265,271
Jameis Winston,259,272
Marcus Mariota,257,273
Luke Musgrave,257,274
Dawson Knox,245,275
Jalen Tolbert,243,276
Brashard Smith,242,277
Devin Neal,240,278
Marquise Brown,235,279
Marvin Mims,228,280
Ben Sinnott,227,281
Joe Milton,224,282
Jahan Dotson,222,283
Will Shipley,221,284
Isaac Guerendo,215,285
Trevor Etienne,214,286
Cooper Kupp,210,287
Jarquez Hunter,208,288
Will Levis,203,289
Tyson Bagent,203,290
Devaughn Vele,201,291
Justice Hill,199,292
Gardner Minshew,198,293
Cole Kmet,197,294
KeAndre Lambert-Smith,186,295
Jaylin Lane,176,296
Kenny McIntosh,174,297
Rashod Bateman,174,298
Tahj Brooks,171,299
Dillon Gabriel,165,300
John Metchie,160,301
Isaiah Davis,155,302
Luke McCaffrey,151,303
Tyquan Thornton,149,304
Darnell Washington,141,305
Quinn Ewers,140,306
Jalen Royals,129,307
Kendre Miller,104,308
Mike Gesicki,95,309
Cedric Tillman,84,310
Joe Mixon,64,311
Jonnu Smith,61,312
Ja'Lynn Polk,32,313
Efton Chism,25,314
Ryan Flournoy,24,315
Treylon Burks,15,316
Davis Mills,15,317
Raheim Sanders,7,318
Audric Estime,7,319
Tutu Atwell,5,320
Keenan Allen,5,321
Andrei Iosivas,3,322
Daniel Bellinger,3,323
Calvin Austin,2,324
