name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10075,3
Ja'Marr Chase,9983,4
Jaxon Smith-Njigba,9645,5
Drake Maye,9470,6
Puka Nacua,8893,7
Brock Bowers,8138,8
Caleb Williams,7836,9
Lamar Jackson,7711,10
Amon-Ra St. Brown,7662,11
Jayden Daniels,7641,12
Justin Jefferson,7574,13
Ashton Jeanty,7521,14
Jeremiyah Love,7396,15
Trey McBride,7301,16
Malik Nabers,7183,17
Joe Burrow,7151,18
CeeDee Lamb,6782,19
Justin Herbert,6375,20
De'Von Achane,6290,21
Patrick Mahomes,6195,22
Omarion Hampton,6106,23
Drake London,6087,24
Jaxson Dart,5818,25
Jalen Hurts,5772,26
Colston Loveland,5597,27
Trevor Lawrence,5506,28
Jonathan Taylor,5372,29
Tetairoa McMillan,5372,30
Bo Nix,5095,31
James Cook,5067,32
Carnell Tate,4359,33
Tyler Warren,4323,34
Brock Purdy,4286,35
Emeka Egbuka,4233,36
George Pickens,4184,37
Nico Collins,3926,38
Fernando Mendoza,3874,39
Jordan Love,3803,40
Garrett Wilson,3786,41
Kenneth Walker,3763,42
Chris Olave,3725,43
Christian McCaffrey,3714,44
Quinshon Judkins,3671,45
Breece Hall,3641,46
Cam Ward,3617,47
Dak Prescott,3598,48
Ladd McConkey,3526,49
Jordyn Tyson,3483,50
TreVeyon Henderson,3481,51
Chase Brown,3429,52
Luther Burden,3395,53
A.J. Brown,3368,54
Saquon Barkley,3339,55
Rome Odunze,3312,56
Rashee Rice,3300,57
Tucker Kraft,3274,58
DeVonta Smith,3264,59
Marvin Harrison,3211,60
Tyler Shough,3114,61
Harold Fannin,3106,62
Makai Lemon,3040,63
Brian Thomas,3001,64
Zay Flowers,2976,65
Jadarian Price,2972,66
Jared Goff,2964,67
Bucky Irving,2964,68
Jaylen Waddle,2952,69
C.J. Stroud,2948,70
Cam Skattebo,2945,71
Kyren Williams,2936,72
Tee Higgins,2902,73
Sam LaPorta,2848,74
Baker Mayfield,2824,75
Javonte Williams,2721,76
Travis Etienne,2697,77
Sam Darnold,2682,78
Jameson Williams,2601,79
Derrick Henry,2601,80
Kyle Pitts,2558,81
Kyler Murray,2520,82
KC Concepcion,2470,83
Bryce Young,2420,84
Kenyon Sadiq,2401,85
Malik Willis,2387,86
Bhayshul Tuten,2290,87
Josh Jacobs,2284,88
Matthew Stafford,2257,89
Ty Simpson,2161,90
Daniel Jones,2124,91
DJ Moore,2102,92
Omar Cooper,1994,93
Eli Stowers,1965,94
Terry McLaurin,1949,95
Christian Watson,1945,96
Alec Pierce,1909,97
David Montgomery,1895,98
D'Andre Swift,1889,99
Parker Washington,1872,100
Denzel Boston,1842,101
Jordan Addison,1834,102
Michael Wilson,1829,103
Oronde Gadsden,1815,104
Quentin Johnston,1807,105
Davante Adams,1791,106
Jonah Coleman,1759,107
Matthew Golden,1744,108
Mike Evans,1719,109
Travis Hunter,1713,110
Josh Downs,1700,111
Xavier Worthy,1683,112
Isaiah Likely,1683,113
Chuba Hubbard,1671,114
Jake Ferguson,1652,115
Dalton Kincaid,1650,116
Jayden Higgins,1650,117
RJ Harvey,1644,118
Wan'Dale Robinson,1644,119
George Kittle,1636,120
Chris Bell,1622,121
Michael Pittman,1597,122
DK Metcalf,1588,123
Jonathon Brooks,1579,124
Kyle Monangai,1559,125
Ricky Pearsall,1542,126
Emmett Johnson,1521,127
Germie Bernard,1499,128
Nicholas Singleton,1498,129
Rico Dowdle,1478,130
Blake Corum,1477,131
Antonio Williams,1458,132
Jaylen Warren,1453,133
Jayden Reed,1443,134
Michael Penix,1438,135
Tua Tagovailoa,1437,136
Zach Charbonnet,1424,137
Zachariah Branch,1400,138
Mark Andrews,1381,139
Rhamondre Stevenson,1377,140
Tony Pollard,1375,141
Brenton Strange,1374,142
Courtland Sutton,1372,143
Kenneth Gainwell,1363,144
Jalen Coker,1358,145
J.K. Dobbins,1351,146
Travis Kelce,1347,147
Chris Godwin,1341,148
Romeo Doubs,1331,149
J.J. McCarthy,1326,150
Chig Okonkwo,1317,151
Jalen McMillan,1299,152
Jacory Croskey-Merritt,1288,153
T.J. Hockenson,1265,154
AJ Barner,1264,155
Shedeur Sanders,1264,156
Rachaad White,1257,157
Gunnar Helm,1246,158
Jakobi Meyers,1239,159
Geno Smith,1238,160
De'Zhaun Stribling,1227,161
Ted Hurst,1222,162
Carson Beck,1222,163
Malachi Fields,1213,164
Dallas Goedert,1209,165
Skyler Bell,1205,166
Jacoby Brissett,1181,167
Greg Dulcich,1181,168
Kaytron Allen,1177,169
Jordan Mason,1176,170
Dylan Sampson,1159,171
Ja'Kobi Lane,1159,172
Khalil Shakir,1156,173
Tyrone Tracy,1150,174
Tyler Allgeier,1143,175
Tank Bigsby,1130,176
Demond Claiborne,1129,177
Stefon Diggs,1118,178
Adam Randall,1108,179
Aaron Rodgers,1104,180
Woody Marks,1091,181
Brandon Aiyuk,1088,182
Isiah Pacheco,1083,183
Jalen Nailor,1074,184
Adonai Mitchell,1062,185
Eli Raridon,1058,186
