name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10156,3
Ja'Marr Chase,10139,4
Jaxon Smith-Njigba,10054,5
Drake Maye,9102,6
Puka Nacua,9097,7
Brock Bowers,8123,8
Lamar Jackson,7994,9
Trey McBride,7891,10
Caleb Williams,7881,11
Jayden Daniels,7876,12
Justin Jefferson,7860,13
Malik Nabers,7815,14
Amon-Ra St. Brown,7775,15
Ashton Jeanty,7555,16
Joe Burrow,7359,17
CeeDee Lamb,7120,18
Jeremiyah Love,6824,19
Patrick Mahomes,6509,20
Justin Herbert,6421,21
De'Von Achane,6329,22
Omarion Hampton,6193,23
Drake London,6147,24
Jalen Hurts,6055,25
Jaxson Dart,6034,26
Tetairoa McMillan,5580,27
Colston Loveland,5518,28
Bo Nix,5392,29
Trevor Lawrence,5217,30
Jonathan Taylor,5109,31
James Cook,4849,32
Brock Purdy,4807,33
Tyler Warren,4588,34
Emeka Egbuka,4569,35
George Pickens,4465,36
Carnell Tate,4258,37
Jordan Love,4219,38
Nico Collins,4216,39
Garrett Wilson,4159,40
Chris Olave,4154,41
Kenneth Walker,4054,42
Fernando Mendoza,3914,43
Christian McCaffrey,3811,44
TreVeyon Henderson,3784,45
Quinshon Judkins,3750,46
Breece Hall,3659,47
Cam Ward,3642,48
Rashee Rice,3624,49
Ladd McConkey,3620,50
Dak Prescott,3573,51
Jordyn Tyson,3506,52
Rome Odunze,3484,53
Luther Burden,3457,54
Bucky Irving,3401,55
Makai Lemon,3401,56
Saquon Barkley,3383,57
Chase Brown,3361,58
A.J. Brown,3311,59
Marvin Harrison,3296,60
Tucker Kraft,3227,61
C.J. Stroud,3204,62
Brian Thomas,3203,63
Harold Fannin,3177,64
Baker Mayfield,3138,65
Tyler Shough,3078,66
DeVonta Smith,3070,67
Jaylen Waddle,3005,68
Kyren Williams,2983,69
Tee Higgins,2971,70
Jadarian Price,2961,71
Sam LaPorta,2935,72
Jared Goff,2928,73
Zay Flowers,2902,74
Josh Jacobs,2876,75
Travis Etienne,2846,76
Cam Skattebo,2816,77
Sam Darnold,2815,78
Kyler Murray,2805,79
Javonte Williams,2789,80
Kenyon Sadiq,2766,81
Jameson Williams,2739,82
KC Concepcion,2678,83
Kyle Pitts,2656,84
Bryce Young,2648,85
Malik Willis,2619,86
Omar Cooper,2453,87
Bhayshul Tuten,2358,88
Daniel Jones,2344,89
Eli Stowers,2276,90
DJ Moore,2275,91
Derrick Henry,2272,92
Alec Pierce,2257,93
Matthew Stafford,2229,94
Denzel Boston,2205,95
RJ Harvey,2168,96
Ty Simpson,2149,97
Oronde Gadsden,2128,98
Jordan Addison,2047,99
Jonah Coleman,1961,100
Michael Wilson,1957,101
Matthew Golden,1902,102
David Montgomery,1892,103
Terry McLaurin,1882,104
DK Metcalf,1881,105
Davante Adams,1876,106
Josh Downs,1841,107
D'Andre Swift,1839,108
Isaiah Likely,1831,109
Parker Washington,1805,110
Travis Hunter,1802,111
Nicholas Singleton,1767,112
Chris Bell,1763,113
Chuba Hubbard,1755,114
Christian Watson,1753,115
Mike Evans,1741,116
Emmett Johnson,1723,117
Jake Ferguson,1688,118
Ricky Pearsall,1688,119
Wan'Dale Robinson,1686,120
Dalton Kincaid,1683,121
George Kittle,1683,122
Kyle Monangai,1641,123
Mike Washington,1633,124
Zach Charbonnet,1626,125
Michael Pittman,1616,126
Jayden Reed,1603,127
Elijah Sarratt,1583,128
Xavier Worthy,1580,129
Jayden Higgins,1577,130
Germie Bernard,1556,131
Tyler Allgeier,1534,132
Antonio Williams,1511,133
Michael Penix,1510,134
Chris Brazzell,1504,135
Jakobi Meyers,1500,136
Jaylen Warren,1489,137
Zachariah Branch,1479,138
Rico Dowdle,1475,139
Romeo Doubs,1467,140
Blake Corum,1448,141
Jonathon Brooks,1436,142
Brenton Strange,1435,143
Quentin Johnston,1432,144
Tua Tagovailoa,1432,145
Courtland Sutton,1422,146
J.K. Dobbins,1419,147
J.J. McCarthy,1410,148
T.J. Hockenson,1401,149
Shedeur Sanders,1395,150
Carson Beck,1387,151
Mark Andrews,1371,152
Travis Kelce,1370,153
Tony Pollard,1365,154
Kaytron Allen,1354,155
De'Zhaun Stribling,1350,156
Geno Smith,1340,157
Rhamondre Stevenson,1336,158
Jalen McMillan,1335,159
Chris Godwin,1329,160
Jacory Croskey-Merritt,1327,161
Malachi Fields,1321,162
Chig Okonkwo,1316,163
Max Klare,1306,164
Jacoby Brissett,1278,165
AJ Barner,1278,166
Ja'Kobi Lane,1268,167
Rachaad White,1265,168
Kenneth Gainwell,1250,169
Jalen Coker,1246,170
Khalil Shakir,1244,171
Skyler Bell,1238,172
Demond Claiborne,1237,173
Gunnar Helm,1230,174
Dylan Sampson,1228,175
Brian Robinson,1212,176
Brandon Aiyuk,1212,177
Dallas Goedert,1206,178
Ted Hurst,1203,179
Jordan Mason,1201,180
Woody Marks,1197,181
Terrance Ferguson,1185,182
Isiah Pacheco,1177,183
Deshaun Watson,1174,184
Tre' Harris,1170,185
Anthony Richardson,1165,186
