name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10169,4
Drake Maye,9320,5
Jaxon Smith-Njigba,9264,6
Puka Nacua,8882,7
Brock Bowers,8419,8
Caleb Williams,7793,9
Jayden Daniels,7674,10
Amon-Ra St. Brown,7649,11
Ashton Jeanty,7638,12
Lamar Jackson,7465,13
Jeremiyah Love,7461,14
Justin Jefferson,7264,15
Trey McBride,7218,16
Joe Burrow,7211,17
Malik Nabers,6941,18
CeeDee Lamb,6687,19
Justin Herbert,6469,20
Omarion Hampton,6413,21
De'Von Achane,6124,22
Drake London,6033,23
Patrick Mahomes,5926,24
Colston Loveland,5791,25
Jalen Hurts,5747,26
Trevor Lawrence,5633,27
Jaxson Dart,5598,28
Jonathan Taylor,5594,29
James Cook,5399,30
Bo Nix,5275,31
Tetairoa McMillan,5190,32
Tyler Warren,5117,33
George Pickens,4971,34
Emeka Egbuka,4936,35
Brock Purdy,4870,36
Carnell Tate,4827,37
Christian McCaffrey,4624,38
Kenneth Walker,4493,39
Jordan Love,4461,40
Nico Collins,4459,41
Fernando Mendoza,4179,42
Dak Prescott,4010,43
Chase Brown,3938,44
Garrett Wilson,3908,45
Chris Olave,3844,46
Quinshon Judkins,3788,47
Cam Ward,3708,48
Ladd McConkey,3673,49
Luther Burden,3637,50
Breece Hall,3619,51
Saquon Barkley,3617,52
Jordyn Tyson,3599,53
A.J. Brown,3577,54
TreVeyon Henderson,3505,55
DeVonta Smith,3386,56
Rashee Rice,3384,57
Zay Flowers,3368,58
Tucker Kraft,3281,59
Harold Fannin,3278,60
C.J. Stroud,3269,61
Jared Goff,3185,62
Kyren Williams,3156,63
Rome Odunze,3151,64
Tyler Shough,3138,65
Cam Skattebo,3084,66
Tee Higgins,3038,67
Makai Lemon,3032,68
Baker Mayfield,3020,69
Jaylen Waddle,3014,70
Bucky Irving,3006,71
Marvin Harrison,3002,72
Jadarian Price,2965,73
Sam LaPorta,2952,74
Brian Thomas,2950,75
Javonte Williams,2925,76
Kyle Pitts,2894,77
Kyler Murray,2842,78
Jameson Williams,2813,79
Derrick Henry,2778,80
Travis Etienne,2765,81
Sam Darnold,2715,82
Josh Jacobs,2703,83
Bhayshul Tuten,2646,84
Bryce Young,2573,85
Parker Washington,2567,86
Matthew Stafford,2553,87
Malik Willis,2477,88
Kenyon Sadiq,2370,89
KC Concepcion,2362,90
D'Andre Swift,2297,91
DJ Moore,2282,92
Daniel Jones,2273,93
Christian Watson,2209,94
David Montgomery,2158,95
Isaiah Likely,2058,96
Jonathon Brooks,2013,97
Terry McLaurin,1996,98
Denzel Boston,1958,99
Michael Wilson,1947,100
George Kittle,1942,101
Alec Pierce,1926,102
Josh Downs,1919,103
Oronde Gadsden,1900,104
Ty Simpson,1854,105
Quentin Johnston,1832,106
Jordan Addison,1827,107
Eli Stowers,1815,108
Matthew Golden,1791,109
Jaylen Warren,1787,110
Davante Adams,1787,111
DK Metcalf,1781,112
De'Zhaun Stribling,1737,113
Dalton Kincaid,1736,114
Omar Cooper,1698,115
Mike Evans,1692,116
Wan'Dale Robinson,1691,117
Kyle Monangai,1686,118
RJ Harvey,1680,119
Jake Ferguson,1667,120
Jayden Higgins,1656,121
Chuba Hubbard,1648,122
Jayden Reed,1627,123
Travis Hunter,1584,124
Jonah Coleman,1565,125
Rico Dowdle,1565,126
Blake Corum,1556,127
Carson Beck,1553,128
Stefon Diggs,1549,129
Michael Pittman,1544,130
Ja'Kobi Lane,1541,131
Xavier Worthy,1486,132
Jalen Coker,1481,133
Rhamondre Stevenson,1467,134
J.K. Dobbins,1463,135
Shedeur Sanders,1440,136
Jacory Croskey-Merritt,1440,137
Brenton Strange,1417,138
Courtland Sutton,1413,139
Zach Charbonnet,1412,140
Terrance Ferguson,1409,141
Mark Andrews,1405,142
Chig Okonkwo,1398,143
Nicholas Singleton,1397,144
J.J. McCarthy,1386,145
Tua Tagovailoa,1381,146
Kenny Gainwell,1381,147
Zachariah Branch,1374,148
Antonio Williams,1368,149
Jordan Mason,1364,150
Germie Bernard,1360,151
AJ Barner,1349,152
Travis Kelce,1347,153
Ricky Pearsall,1322,154
Chris Godwin,1320,155
Romeo Doubs,1313,156
T.J. Hockenson,1306,157
Tony Pollard,1301,158
Dallas Goedert,1290,159
Pat Bryant,1288,160
Rachaad White,1276,161
Khalil Shakir,1266,162
Michael Penix,1265,163
Gunnar Helm,1247,164
Jalen McMillan,1244,165
Jakobi Meyers,1243,166
Drew Allar,1236,167
Jacoby Brissett,1235,168
Tank Bigsby,1225,169
Aaron Rodgers,1218,170
Geno Smith,1212,171
Cyrus Allen,1210,172
Chris Bell,1204,173
Tyler Allgeier,1201,174
Caleb Douglas,1199,175
Deebo Samuel,1186,176
Ted Hurst,1181,177
Malachi Fields,1180,178
Tre' Harris,1176,179
Rashid Shaheed,1171,180
Tyrone Tracy,1167,181
Hunter Henry,1159,182
Juwan Johnson,1158,183
Keaton Mitchell,1136,184
Dontayvion Wicks,1118,185
Dylan Sampson,1108,186
