name,value,rank
Jahmyr Gibbs,10178,1
Josh Allen,10135,2
Bijan Robinson,10126,3
Ja'Marr Chase,10119,4
Jaxon Smith-Njigba,9567,5
Drake Maye,9177,6
Puka Nacua,8761,7
Brock Bowers,8540,8
Caleb Williams,7825,9
Amon-Ra St. Brown,7614,10
Ashton Jeanty,7566,11
Jayden Daniels,7527,12
Lamar Jackson,7505,13
Jeremiyah Love,7353,14
Justin Jefferson,7244,15
Joe Burrow,7217,16
Trey McBride,7194,17
Malik Nabers,6903,18
CeeDee Lamb,6582,19
Justin Herbert,6351,20
Omarion Hampton,6252,21
Patrick Mahomes,6103,22
Drake London,6086,23
De'Von Achane,6068,24
Jalen Hurts,5837,25
Colston Loveland,5814,26
Trevor Lawrence,5717,27
Jaxson Dart,5717,28
Jonathan Taylor,5463,29
Tetairoa McMillan,5316,30
Bo Nix,5252,31
James Cook,5240,32
Tyler Warren,5053,33
Emeka Egbuka,4891,34
George Pickens,4884,35
Brock Purdy,4833,36
Carnell Tate,4788,37
Jordan Love,4481,38
Fernando Mendoza,4477,39
Dak Prescott,4373,40
Nico Collins,4352,41
Kenneth Walker,4319,42
Christian McCaffrey,4271,43
Garrett Wilson,4254,44
Quinshon Judkins,4164,45
Cam Ward,4156,46
Chris Olave,4113,47
Breece Hall,4106,48
Chase Brown,4005,49
Ladd McConkey,4000,50
Saquon Barkley,3925,51
A.J. Brown,3880,52
Jordyn Tyson,3865,53
TreVeyon Henderson,3843,54
Luther Burden,3824,55
C.J. Stroud,3567,56
DeVonta Smith,3483,57
Tucker Kraft,3360,58
Kyren Williams,3327,59
Jared Goff,3294,60
Rashee Rice,3220,61
Harold Fannin,3212,62
Rome Odunze,3206,63
Tyler Shough,3196,64
Zay Flowers,3189,65
Makai Lemon,3143,66
Marvin Harrison,3116,67
Baker Mayfield,3077,68
Tee Higgins,3039,69
Bucky Irving,2984,70
Brian Thomas,2974,71
Cam Skattebo,2972,72
Kyle Pitts,2970,73
Jaylen Waddle,2966,74
Jadarian Price,2965,75
Sam LaPorta,2953,76
Javonte Williams,2948,77
Sam Darnold,2932,78
Kyler Murray,2880,79
Travis Etienne,2862,80
Jameson Williams,2823,81
Derrick Henry,2817,82
Bryce Young,2794,83
Matthew Stafford,2787,84
Josh Jacobs,2779,85
Kenyon Sadiq,2642,86
Bhayshul Tuten,2561,87
Malik Willis,2546,88
KC Concepcion,2538,89
Daniel Jones,2480,90
Christian Watson,2473,91
David Montgomery,2416,92
D'Andre Swift,2392,93
Alec Pierce,2299,94
