name,value,rank
Ja'Marr Chase,10200,1
Jahmyr Gibbs,10200,2
Jaxon Smith-Njigba,10053,3
Drake Maye,10048,4
Josh Allen,9914,5
Puka Nacua,9377,6
Bijan Robinson,9260,7
Brock Bowers,8592,8
Caleb Williams,8097,9
Jayden Daniels,8039,10
Lamar Jackson,7971,11
Amon-Ra St. Brown,7945,12
Ashton Jeanty,7863,13
Trey McBride,7830,14
Justin Jefferson,7703,15
Jeremiyah Love,7648,16
Joe Burrow,7520,17
Malik Nabers,7432,18
CeeDee Lamb,6990,19
Justin Herbert,6692,20
De'Von Achane,6439,21
Drake London,6366,22
Patrick Mahomes,6342,23
Omarion Hampton,6313,24
Jalen Hurts,6071,25
Jaxson Dart,6027,26
Colston Loveland,5809,27
Trevor Lawrence,5781,28
Jonathan Taylor,5686,29
Tetairoa McMillan,5567,30
Bo Nix,5368,31
James Cook,5246,32
Tyler Warren,5043,33
Brock Purdy,5000,34
Carnell Tate,4979,35
George Pickens,4909,36
Emeka Egbuka,4876,37
Nico Collins,4497,38
Fernando Mendoza,4486,39
Jordan Love,4378,40
Kenneth Walker,4022,41
Garrett Wilson,3976,42
Dak Prescott,3916,43
Quinshon Judkins,3870,44
Christian McCaffrey,3862,45
Chris Olave,3837,46
Cam Ward,3836,47
Breece Hall,3835,48
Ladd McConkey,3775,49
Jordyn Tyson,3698,50
Chase Brown,3642,51
A.J. Brown,3584,52
TreVeyon Henderson,3572,53
Luther Burden,3567,54
Saquon Barkley,3556,55
Rome Odunze,3448,56
Harold Fannin,3438,57
DeVonta Smith,3414,58
Tucker Kraft,3391,59
Rashee Rice,3375,60
C.J. Stroud,3370,61
Kyren Williams,3326,62
Makai Lemon,3319,63
Tyler Shough,3293,64
Marvin Harrison,3270,65
Jadarian Price,3216,66
Zay Flowers,3153,67
Jared Goff,3137,68
Brian Thomas,3114,69
Cam Skattebo,3107,70
Tee Higgins,3062,71
Baker Mayfield,3057,72
Bucky Irving,3052,73
Jaylen Waddle,3019,74
Kyle Pitts,2975,75
Sam LaPorta,2974,76
Javonte Williams,2961,77
Sam Darnold,2907,78
Kyler Murray,2870,79
Jameson Williams,2810,80
Travis Etienne,2797,81
Bryce Young,2688,82
Derrick Henry,2615,83
Josh Jacobs,2567,84
KC Concepcion,2534,85
Bhayshul Tuten,2496,86
Kenyon Sadiq,2493,87
Malik Willis,2378,88
Matthew Stafford,2358,89
Daniel Jones,2304,90
Alec Pierce,2179,91
David Montgomery,2156,92
Christian Watson,2153,93
DJ Moore,2128,94
Ty Simpson,2084,95
Omar Cooper,2014,96
Terry McLaurin,2008,97
D'Andre Swift,1992,98
Mike Evans,1975,99
Eli Stowers,1947,100
Josh Downs,1911,101
Jordan Addison,1910,102
Quentin Johnston,1883,103
Parker Washington,1850,104
Oronde Gadsden,1833,105
Isaiah Likely,1831,106
Michael Wilson,1816,107
Denzel Boston,1802,108
George Kittle,1774,109
Matthew Golden,1767,110
Wan'Dale Robinson,1765,111
Davante Adams,1744,112
Jake Ferguson,1737,113
DK Metcalf,1719,114
Kyle Monangai,1688,115
Jonah Coleman,1683,116
Dalton Kincaid,1681,117
Travis Hunter,1669,118
Jayden Higgins,1665,119
RJ Harvey,1656,120
Jonathon Brooks,1649,121
Chuba Hubbard,1640,122
Ricky Pearsall,1632,123
Jayden Reed,1627,124
Xavier Worthy,1610,125
Michael Penix,1601,126
Jaylen Warren,1591,127
