name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10032,3
Jahmyr Gibbs,10020,4
Jaxon Smith-Njigba,9799,5
Drake Maye,9676,6
Puka Nacua,9048,7
Brock Bowers,8118,8
Jayden Daniels,7911,9
Lamar Jackson,7775,10
Amon-Ra St. Brown,7727,11
Justin Jefferson,7716,12
Caleb Williams,7707,13
Malik Nabers,7639,14
Trey McBride,7535,15
Ashton Jeanty,7402,16
Joe Burrow,7250,17
Jeremiyah Love,7092,18
CeeDee Lamb,6831,19
Justin Herbert,6403,20
Patrick Mahomes,6304,21
De'Von Achane,6228,22
Omarion Hampton,6111,23
Drake London,6009,24
Jaxson Dart,5892,25
Jalen Hurts,5849,26
Tetairoa McMillan,5070,27
Trevor Lawrence,5008,28
Colston Loveland,4921,29
Jonathan Taylor,4747,30
Bo Nix,4742,31
Carnell Tate,4610,32
James Cook,4606,33
Emeka Egbuka,4356,34
Brock Purdy,4331,35
Tyler Warren,4287,36
George Pickens,4266,37
Jordan Love,4045,38
Nico Collins,4025,39
Kenneth Walker,3876,40
Garrett Wilson,3861,41
Jordyn Tyson,3859,42
Christian McCaffrey,3799,43
Chris Olave,3794,44
Fernando Mendoza,3762,45
Quinshon Judkins,3669,46
Breece Hall,3651,47
TreVeyon Henderson,3596,48
Cam Ward,3590,49
Rashee Rice,3546,50
Jadarian Price,3495,51
Ladd McConkey,3483,52
Dak Prescott,3426,53
Rome Odunze,3418,54
Luther Burden,3297,55
Chase Brown,3227,56
A.J. Brown,3199,57
Marvin Harrison,3198,58
Saquon Barkley,3187,59
Bucky Irving,3132,60
Makai Lemon,3125,61
DeVonta Smith,3100,62
Brian Thomas,3064,63
Tucker Kraft,3032,64
Baker Mayfield,2985,65
Jaylen Waddle,2962,66
Kyren Williams,2916,67
Tyler Shough,2897,68
C.J. Stroud,2896,69
Tee Higgins,2869,70
Harold Fannin,2859,71
Zay Flowers,2841,72
Jared Goff,2711,73
Sam LaPorta,2692,74
Cam Skattebo,2685,75
Travis Etienne,2667,76
Javonte Williams,2666,77
Sam Darnold,2635,78
Josh Jacobs,2628,79
Kenyon Sadiq,2626,80
Jameson Williams,2592,81
Omar Cooper,2587,82
Kyler Murray,2563,83
Derrick Henry,2484,84
Bryce Young,2473,85
Kyle Pitts,2450,86
KC Concepcion,2442,87
Malik Willis,2434,88
Eli Stowers,2386,89
Ty Simpson,2278,90
Jonah Coleman,2242,91
Matthew Stafford,2187,92
Denzel Boston,2174,93
DJ Moore,2117,94
Alec Pierce,2117,95
Bhayshul Tuten,2078,96
Daniel Jones,2046,97
D'Andre Swift,1956,98
Chris Bell,1937,99
Nicholas Singleton,1924,100
Terry McLaurin,1914,101
Jordan Addison,1905,102
David Montgomery,1886,103
Christian Watson,1886,104
Matthew Golden,1842,105
Chuba Hubbard,1785,106
Davante Adams,1781,107
Oronde Gadsden,1776,108
DK Metcalf,1771,109
Parker Washington,1742,110
Germie Bernard,1723,111
Josh Downs,1717,112
Isaiah Likely,1706,113
RJ Harvey,1701,114
Travis Hunter,1699,115
Dalton Kincaid,1689,116
Jake Ferguson,1676,117
Michael Wilson,1670,118
George Kittle,1667,119
Antonio Williams,1659,120
Xavier Worthy,1659,121
Michael Pittman,1647,122
Mike Evans,1643,123
Wan'Dale Robinson,1615,124
Jayden Reed,1610,125
Kyle Monangai,1597,126
Ricky Pearsall,1571,127
Rico Dowdle,1521,128
Jayden Higgins,1521,129
Emmett Johnson,1498,130
Blake Corum,1480,131
Quentin Johnston,1478,132
Michael Penix,1468,133
Aaron Rodgers,1463,134
Zach Charbonnet,1459,135
Jaylen Warren,1435,136
Romeo Doubs,1422,137
Jonathon Brooks,1408,138
Kenneth Gainwell,1388,139
Elijah Sarratt,1386,140
Jakobi Meyers,1384,141
Zachariah Branch,1365,142
De'Zhaun Stribling,1347,143
Rhamondre Stevenson,1346,144
Chig Okonkwo,1345,145
Brenton Strange,1344,146
Mark Andrews,1340,147
Carson Beck,1338,148
Tua Tagovailoa,1336,149
Tony Pollard,1333,150
Courtland Sutton,1324,151
Malachi Fields,1321,152
Chris Godwin,1319,153
J.K. Dobbins,1311,154
J.J. McCarthy,1310,155
Jacory Croskey-Merritt,1301,156
Geno Smith,1301,157
Chris Brazzell,1292,158
Mike Washington,1285,159
Kaytron Allen,1281,160
T.J. Hockenson,1279,161
Jacoby Brissett,1269,162
Travis Kelce,1268,163
Dallas Goedert,1235,164
AJ Barner,1232,165
Rachaad White,1231,166
Jalen Coker,1229,167
Ted Hurst,1226,168
Deshaun Watson,1219,169
Shedeur Sanders,1194,170
Max Klare,1188,171
Chris Rodriguez,1166,172
Gunnar Helm,1149,173
Tyler Allgeier,1146,174
Jalen McMillan,1146,175
Skyler Bell,1125,176
Woody Marks,1123,177
Ja'Kobi Lane,1116,178
Tyrone Tracy,1111,179
Jordan Mason,1110,180
David Njoku,1100,181
Kaleb Johnson,1083,182
Isiah Pacheco,1079,183
Brian Robinson,1058,184
Keon Coleman,1048,185
Khalil Shakir,1044,186
