name,value,rank
Ja'Marr Chase,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10112,3
Jaxon Smith-Njigba,10016,4
Bijan Robinson,9938,5
Drake Maye,9674,6
Puka Nacua,9335,7
Brock Bowers,8076,8
Jayden Daniels,7970,9
Caleb Williams,7766,10
Lamar Jackson,7731,11
Malik Nabers,7689,12
Ashton Jeanty,7643,13
Justin Jefferson,7625,14
Amon-Ra St. Brown,7569,15
Trey McBride,7554,16
Jeremiyah Love,7524,17
Joe Burrow,7149,18
CeeDee Lamb,7043,19
Justin Herbert,6406,20
De'Von Achane,6305,21
Patrick Mahomes,6265,22
Omarion Hampton,6192,23
Drake London,6109,24
Jalen Hurts,6058,25
Jaxson Dart,6024,26
Tetairoa McMillan,4998,27
Trevor Lawrence,4991,28
Bo Nix,4894,29
Colston Loveland,4845,30
Jonathan Taylor,4767,31
James Cook,4514,32
Carnell Tate,4350,33
Emeka Egbuka,4339,34
George Pickens,4268,35
Brock Purdy,4174,36
Tyler Warren,4070,37
Nico Collins,4048,38
Jordan Love,3994,39
Garrett Wilson,3937,40
Fernando Mendoza,3937,41
Kenneth Walker,3871,42
Jordyn Tyson,3815,43
Chris Olave,3799,44
Rashee Rice,3675,45
Christian McCaffrey,3664,46
TreVeyon Henderson,3643,47
Quinshon Judkins,3637,48
Breece Hall,3589,49
Cam Ward,3540,50
Ladd McConkey,3506,51
Rome Odunze,3395,52
Dak Prescott,3379,53
Luther Burden,3367,54
Marvin Harrison,3263,55
A.J. Brown,3262,56
Makai Lemon,3256,57
Saquon Barkley,3122,58
Jadarian Price,3110,59
Brian Thomas,3106,60
Bucky Irving,3052,61
Kyren Williams,3004,62
Chase Brown,2995,63
DeVonta Smith,2994,64
Harold Fannin,2962,65
Tyler Shough,2959,66
C.J. Stroud,2912,67
Tucker Kraft,2879,68
Baker Mayfield,2855,69
Jaylen Waddle,2843,70
Kenyon Sadiq,2836,71
Jared Goff,2821,72
Zay Flowers,2745,73
Cam Skattebo,2743,74
Josh Jacobs,2737,75
Tee Higgins,2734,76
Sam LaPorta,2696,77
KC Concepcion,2639,78
Travis Etienne,2636,79
Sam Darnold,2617,80
Javonte Williams,2617,81
Kyler Murray,2600,82
Malik Willis,2520,83
Bryce Young,2509,84
Kyle Pitts,2466,85
Jameson Williams,2441,86
Omar Cooper,2394,87
Derrick Henry,2319,88
Eli Stowers,2264,89
Ty Simpson,2219,90
Daniel Jones,2188,91
Denzel Boston,2164,92
DJ Moore,2138,93
Oronde Gadsden,2127,94
Matthew Stafford,2122,95
Jonah Coleman,2102,96
Bhayshul Tuten,2048,97
Alec Pierce,1952,98
D'Andre Swift,1947,99
Nicholas Singleton,1905,100
RJ Harvey,1890,101
David Montgomery,1874,102
Josh Downs,1846,103
Terry McLaurin,1839,104
Matthew Golden,1821,105
Jordan Addison,1817,106
DK Metcalf,1815,107
Travis Hunter,1796,108
Chris Bell,1794,109
Christian Watson,1790,110
Chuba Hubbard,1775,111
Michael Wilson,1763,112
Antonio Williams,1763,113
Davante Adams,1762,114
George Kittle,1740,115
Isaiah Likely,1702,116
Ricky Pearsall,1701,117
Mike Evans,1695,118
Jake Ferguson,1694,119
Parker Washington,1672,120
Germie Bernard,1669,121
Wan'Dale Robinson,1655,122
Dalton Kincaid,1616,123
Jayden Reed,1611,124
Elijah Sarratt,1576,125
Michael Pittman,1541,126
Xavier Worthy,1538,127
Emmett Johnson,1531,128
Kyle Monangai,1518,129
Michael Penix,1507,130
Quentin Johnston,1489,131
Zach Charbonnet,1474,132
Jayden Higgins,1460,133
Rico Dowdle,1457,134
Courtland Sutton,1454,135
De'Zhaun Stribling,1446,136
Mike Washington,1443,137
Jonathon Brooks,1443,138
Tua Tagovailoa,1415,139
J.J. McCarthy,1402,140
Chig Okonkwo,1398,141
Chris Brazzell,1398,142
Blake Corum,1389,143
Carson Beck,1381,144
Jaylen Warren,1379,145
Mark Andrews,1377,146
Zachariah Branch,1372,147
Jakobi Meyers,1368,148
Chris Godwin,1365,149
Kaytron Allen,1354,150
Ted Hurst,1350,151
Brenton Strange,1337,152
Romeo Doubs,1329,153
Tony Pollard,1325,154
Malachi Fields,1320,155
AJ Barner,1304,156
Jacoby Brissett,1281,157
Travis Kelce,1280,158
Rhamondre Stevenson,1280,159
