name,value
Jahmyr Gibbs,10200
Josh Allen,10200
Ja'Marr Chase,10200
Bijan Robinson,10200
Drake Maye,9934
Jaxon Smith-Njigba,9882
Puka Nacua,9435
Lamar Jackson,8069
Justin Jefferson,7967
Brock Bowers,7944
Malik Nabers,7893
Trey McBride,7847
Jayden Daniels,7809
Caleb Williams,7734
Amon-Ra St. Brown,7604
Ashton Jeanty,7408
Joe Burrow,7254
CeeDee Lamb,7094
Justin Herbert,6487
Patrick Mahomes,6365
Jeremiyah Love,6311
Omarion Hampton,6304
De'Von Achane,6268
Drake London,6166
Jalen Hurts,6111
Jaxson Dart,5983
Bo Nix,5570
Trevor Lawrence,5516
Colston Loveland,5491
Tetairoa McMillan,5443
Jonathan Taylor,5330
Brock Purdy,5303
James Cook,5214
Tyler Warren,4991
George Pickens,4915
Emeka Egbuka,4867
Nico Collins,4573
Chris Olave,4507
Jordan Love,4498
Garrett Wilson,4455
Christian McCaffrey,4355
Kenneth Walker,4326
Dak Prescott,4318
TreVeyon Henderson,4302
Quinshon Judkins,3971
Breece Hall,3913
Ladd McConkey,3870
Carnell Tate,3813
Cam Ward,3754
Fernando Mendoza,3693
Rome Odunze,3549
Makai Lemon,3515
Chase Brown,3497
Rashee Rice,3491
Bucky Irving,3481
Harold Fannin,3377
Kenyon Sadiq,3375
Luther Burden,3367
Saquon Barkley,3361
Baker Mayfield,3306
Marvin Harrison,3297
Tucker Kraft,3286
Brian Thomas,3221
Sam LaPorta,3220
C.J. Stroud,3184
A.J. Brown,3157
Tee Higgins,3147
Jared Goff,3142
Jordyn Tyson,3108
Zay Flowers,3056
Kyren Williams,3017
Tyler Shough,3003
Jaylen Waddle,2996
DeVonta Smith,2974
Javonte Williams,2955
Kyle Pitts,2953
Sam Darnold,2927
Josh Jacobs,2926
Travis Etienne,2918
Bryce Young,2900
Cam Skattebo,2889
Kyler Murray,2884
Jameson Williams,2851
Malik Willis,2677
DJ Moore,2603
Daniel Jones,2597
Jadarian Price,2573
Oronde Gadsden,2515
Alec Pierce,2481
Bhayshul Tuten,2478
KC Concepcion,2455
Jonah Coleman,2423
Derrick Henry,2390
Omar Cooper,2386
RJ Harvey,2376
Denzel Boston,2330
Travis Hunter,2249
Eli Stowers,2239
Jordan Addison,2219
Isaiah Likely,2122
Davante Adams,2103
Parker Washington,2095
Michael Wilson,2087
Matthew Stafford,2085
David Montgomery,2069
Wan'Dale Robinson,2063
Mike Evans,2033
Emmett Johnson,1999
Matthew Golden,1957
Mike Washington,1950
Nicholas Singleton,1948
Ty Simpson,1945
Christian Watson,1911
D'Andre Swift,1874
Zach Charbonnet,1851
DK Metcalf,1847
Terry McLaurin,1832
Romeo Doubs,1830
Chuba Hubbard,1794
George Kittle,1793
Michael Pittman,1785
Elijah Sarratt,1776
Chris Bell,1775
Jake Ferguson,1767
Dalton Kincaid,1756
Ricky Pearsall,1699
Tyler Allgeier,1697
Jayden Higgins,1669
Kyle Monangai,1654
Michael Penix,1605
Xavier Worthy,1582
Chig Okonkwo,1570
J.J. McCarthy,1540
Jonathon Brooks,1535
Josh Downs,1531
Jaylen Warren,1518
Tua Tagovailoa,1516
T.J. Hockenson,1507
Brenton Strange,1502
Rico Dowdle,1500
Courtland Sutton,1499
Jayden Reed,1489
Jakobi Meyers,1484
Quentin Johnston,1463
Zachariah Branch,1461
Jalen McMillan,1442
Shedeur Sanders,1432
Rhamondre Stevenson,1428
Blake Corum,1420
J.K. Dobbins,1412
Chris Godwin,1408
Chris Brazzell,1402
Mason Taylor,1397
AJ Barner,1394
Gunnar Helm,1393
Demond Claiborne,1390
Kirk Cousins,1368
Brian Robinson,1359
Chris Rodriguez,1359
Terrance Ferguson,1350
Germie Bernard,1349
Jacoby Brissett,1348
Mark Andrews,1341
Tre' Harris,1327
Max Klare,1316
Dallas Goedert,1315
Travis Kelce,1305
Malachi Fields,1294
Jalen Coker,1287
Ja'Kobi Lane,1285
Kenneth Gainwell,1283
Braelon Allen,1282
Brandon Aiyuk,1251
Dylan Sampson,1247
Khalil Shakir,1244
Geno Smith,1240
Mac Jones,1237
David Njoku,1230
Tank Dell,1227
Tank Bigsby,1219
Justin Fields,1208
Juwan Johnson,1207
Antonio Williams,1203
Kaytron Allen,1202
Jordan Mason,1201
Rachaad White,1199
Jerry Jeudy,1188
Skyler Bell,1186
Jacory Croskey-Merritt,1185
Woody Marks,1181
Tyreek Hill,1174
Deshaun Watson,1171
Ted Hurst,1164
Kaleb Johnson,1162
Jauan Jennings,1159
Isaac TeSlaa,1137
Anthony Richardson,1134
Jordan James,1134
Cade Otton,1131
Isiah Pacheco,1124
Tony Pollard,1109
Rashid Shaheed,1109
Elic Ayomanor,1108
Keaton Mitchell,1105
Pat Bryant,1099
Dontayvion Wicks,1099
Trey Benson,1095
Keon Coleman,1094
Hunter Henry,1086
Adonai Mitchell,1085
