name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10111,3
Jahmyr Gibbs,9936,4
Jaxon Smith-Njigba,9652,5
Drake Maye,9523,6
Puka Nacua,9078,7
Brock Bowers,8119,8
Jayden Daniels,7736,9
Lamar Jackson,7735,10
Caleb Williams,7719,11
Amon-Ra St. Brown,7628,12
Justin Jefferson,7506,13
Ashton Jeanty,7506,14
Jeremiyah Love,7504,15
Trey McBride,7453,16
Malik Nabers,7312,17
Joe Burrow,7168,18
CeeDee Lamb,6787,19
Justin Herbert,6219,20
De'Von Achane,6181,21
Omarion Hampton,6164,22
Patrick Mahomes,6133,23
Drake London,6093,24
Jaxson Dart,5854,25
Jalen Hurts,5819,26
Trevor Lawrence,5288,27
Tetairoa McMillan,5267,28
Colston Loveland,5100,29
Jonathan Taylor,4800,30
Bo Nix,4695,31
James Cook,4627,32
Carnell Tate,4385,33
Tyler Warren,4362,34
Emeka Egbuka,4319,35
Brock Purdy,4246,36
George Pickens,4205,37
Nico Collins,3929,38
Jordan Love,3849,39
Fernando Mendoza,3836,40
Garrett Wilson,3800,41
Kenneth Walker,3788,42
Chris Olave,3731,43
Breece Hall,3731,44
Quinshon Judkins,3689,45
Christian McCaffrey,3679,46
Cam Ward,3616,47
TreVeyon Henderson,3522,48
Ladd McConkey,3489,49
Rashee Rice,3409,50
Chase Brown,3396,51
Rome Odunze,3369,52
Saquon Barkley,3354,53
A.J. Brown,3348,54
Dak Prescott,3305,55
Luther Burden,3300,56
Marvin Harrison,3248,57
DeVonta Smith,3233,58
Jordyn Tyson,3208,59
Kyren Williams,3023,60
Makai Lemon,3021,61
Tucker Kraft,3016,62
Bucky Irving,3015,63
Brian Thomas,2998,64
Tyler Shough,2974,65
Jadarian Price,2966,66
Jaylen Waddle,2926,67
Harold Fannin,2893,68
Baker Mayfield,2873,69
Tee Higgins,2864,70
Zay Flowers,2861,71
C.J. Stroud,2827,72
Cam Skattebo,2813,73
Sam LaPorta,2719,74
Jared Goff,2705,75
Kyler Murray,2702,76
Josh Jacobs,2658,77
Travis Etienne,2654,78
Sam Darnold,2642,79
Javonte Williams,2633,80
Kyle Pitts,2620,81
Jameson Williams,2516,82
Kenyon Sadiq,2487,83
Bryce Young,2473,84
KC Concepcion,2458,85
Malik Willis,2406,86
Derrick Henry,2314,87
Matthew Stafford,2300,88
Daniel Jones,2193,89
Bhayshul Tuten,2181,90
Ty Simpson,2108,91
DJ Moore,2061,92
Alec Pierce,2058,93
Eli Stowers,2042,94
Christian Watson,2041,95
Omar Cooper,1974,96
Terry McLaurin,1971,97
Jordan Addison,1967,98
DK Metcalf,1891,99
D'Andre Swift,1870,100
Michael Wilson,1843,101
Denzel Boston,1825,102
David Montgomery,1804,103
Parker Washington,1776,104
Mike Evans,1768,105
RJ Harvey,1759,106
Matthew Golden,1743,107
Oronde Gadsden,1740,108
Isaiah Likely,1739,109
Chuba Hubbard,1715,110
Davante Adams,1701,111
Jonah Coleman,1699,112
Josh Downs,1672,113
Jake Ferguson,1669,114
Quentin Johnston,1664,115
Chris Bell,1659,116
George Kittle,1653,117
Travis Hunter,1646,118
Wan'Dale Robinson,1642,119
Ricky Pearsall,1635,120
Xavier Worthy,1627,121
Michael Pittman,1610,122
Jonathon Brooks,1606,123
Kyle Monangai,1582,124
Dalton Kincaid,1578,125
Jayden Reed,1562,126
Germie Bernard,1539,127
Nicholas Singleton,1525,128
Antonio Williams,1500,129
Blake Corum,1498,130
Jayden Higgins,1491,131
Zach Charbonnet,1461,132
Jaylen Warren,1455,133
Rico Dowdle,1434,134
Carson Beck,1434,135
Romeo Doubs,1390,136
Michael Penix,1382,137
Kenneth Gainwell,1381,138
Courtland Sutton,1376,139
Jakobi Meyers,1352,140
Travis Kelce,1341,141
Ted Hurst,1331,142
Mark Andrews,1330,143
Jalen McMillan,1329,144
Rhamondre Stevenson,1327,145
De'Zhaun Stribling,1320,146
Tua Tagovailoa,1319,147
Chig Okonkwo,1311,148
Tony Pollard,1310,149
Shedeur Sanders,1309,150
Brenton Strange,1309,151
J.J. McCarthy,1296,152
J.K. Dobbins,1286,153
Malachi Fields,1275,154
Rachaad White,1253,155
Chris Godwin,1232,156
Jacory Croskey-Merritt,1230,157
Ja'Kobi Lane,1221,158
Geno Smith,1213,159
Jalen Coker,1211,160
T.J. Hockenson,1191,161
Eli Raridon,1186,162
AJ Barner,1184,163
Dallas Goedert,1181,164
Tyler Allgeier,1177,165
Jordan Mason,1175,166
Khalil Shakir,1161,167
Gunnar Helm,1156,168
Brandon Aiyuk,1147,169
Zachariah Branch,1118,170
Jacoby Brissett,1118,171
Skyler Bell,1111,172
Aaron Rodgers,1099,173
Isiah Pacheco,1086,174
Keaton Mitchell,1083,175
Chris Rodriguez,1078,176
Greg Dulcich,1057,177
Emmett Johnson,1051,178
Woody Marks,1050,179
Kaelon Black,1047,180
Mike Washington,1047,181
Brian Robinson,1035,182
Aaron Jones,1032,183
Dylan Sampson,1027,184
Tyrone Tracy,1026,185
Elijah Sarratt,1016,186
