name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10176,4
Jaxon Smith-Njigba,10093,5
Drake Maye,9914,6
Puka Nacua,9379,7
Brock Bowers,8192,8
Lamar Jackson,8154,9
Jayden Daniels,8123,10
Caleb Williams,7970,11
Malik Nabers,7945,12
Justin Jefferson,7931,13
Trey McBride,7902,14
Amon-Ra St. Brown,7762,15
Ashton Jeanty,7509,16
Joe Burrow,7424,17
CeeDee Lamb,7369,18
Justin Herbert,6604,19
Patrick Mahomes,6581,20
De'Von Achane,6483,21
Omarion Hampton,6333,22
Drake London,6183,23
Jeremiyah Love,6179,24
Jalen Hurts,6083,25
Jaxson Dart,6051,26
Trevor Lawrence,5569,27
Colston Loveland,5557,28
Bo Nix,5550,29
Tetairoa McMillan,5507,30
Jonathan Taylor,5332,31
James Cook,5223,32
Brock Purdy,5107,33
Tyler Warren,5105,34
George Pickens,5038,35
Emeka Egbuka,4927,36
Nico Collins,4600,37
Garrett Wilson,4530,38
Kenneth Walker,4481,39
Jordan Love,4473,40
Chris Olave,4460,41
Dak Prescott,4299,42
Christian McCaffrey,4260,43
TreVeyon Henderson,4177,44
Quinshon Judkins,3860,45
Carnell Tate,3829,46
Breece Hall,3800,47
Ladd McConkey,3738,48
Cam Ward,3698,49
Fernando Mendoza,3617,50
Rome Odunze,3589,51
Chase Brown,3535,52
Rashee Rice,3490,53
Luther Burden,3466,54
Saquon Barkley,3420,55
Bucky Irving,3411,56
Harold Fannin,3403,57
Baker Mayfield,3394,58
Makai Lemon,3375,59
Tucker Kraft,3335,60
Brian Thomas,3299,61
Marvin Harrison,3297,62
C.J. Stroud,3262,63
A.J. Brown,3216,64
Jared Goff,3211,65
Sam LaPorta,3199,66
Kenyon Sadiq,3185,67
Tee Higgins,3118,68
DeVonta Smith,3092,69
Kyren Williams,3087,70
Zay Flowers,3076,71
Jordyn Tyson,3066,72
Sam Darnold,2996,73
Tyler Shough,2986,74
Javonte Williams,2959,75
Jaylen Waddle,2947,76
Travis Etienne,2933,77
Josh Jacobs,2921,78
Jameson Williams,2883,79
Cam Skattebo,2869,80
Bryce Young,2846,81
Kyle Pitts,2844,82
Kyler Murray,2832,83
Malik Willis,2657,84
DJ Moore,2592,85
Jadarian Price,2572,86
Daniel Jones,2525,87
Bhayshul Tuten,2493,88
Alec Pierce,2452,89
Oronde Gadsden,2443,90
KC Concepcion,2439,91
Derrick Henry,2411,92
RJ Harvey,2338,93
Travis Hunter,2328,94
Eli Stowers,2229,95
Omar Cooper,2202,96
Jordan Addison,2148,97
Matthew Stafford,2125,98
Parker Washington,2106,99
Denzel Boston,2100,100
Matthew Golden,2086,101
Jonah Coleman,2082,102
Michael Wilson,2075,103
Davante Adams,2060,104
David Montgomery,2028,105
Ty Simpson,2028,106
Emmett Johnson,2022,107
Isaiah Likely,1986,108
Wan'Dale Robinson,1986,109
Mike Evans,1950,110
Mike Washington,1946,111
D'Andre Swift,1931,112
Christian Watson,1927,113
Terry McLaurin,1850,114
George Kittle,1810,115
Chuba Hubbard,1804,116
Zach Charbonnet,1777,117
Elijah Sarratt,1767,118
Jake Ferguson,1758,119
Romeo Doubs,1753,120
Chris Bell,1752,121
Dalton Kincaid,1750,122
Kyle Monangai,1743,123
DK Metcalf,1738,124
Tyler Allgeier,1729,125
Nicholas Singleton,1725,126
Michael Pittman,1705,127
Ricky Pearsall,1645,128
Jayden Higgins,1628,129
Michael Penix,1578,130
Xavier Worthy,1547,131
Brenton Strange,1536,132
Courtland Sutton,1533,133
Rico Dowdle,1511,134
T.J. Hockenson,1508,135
J.K. Dobbins,1501,136
Chig Okonkwo,1496,137
Jonathon Brooks,1494,138
Blake Corum,1492,139
Josh Downs,1485,140
Zachariah Branch,1483,141
Jalen McMillan,1474,142
Jayden Reed,1473,143
Chris Brazzell,1469,144
Jakobi Meyers,1466,145
J.J. McCarthy,1465,146
Quentin Johnston,1456,147
Tua Tagovailoa,1436,148
Jaylen Warren,1414,149
Gunnar Helm,1413,150
Jacoby Brissett,1404,151
Mark Andrews,1391,152
Rhamondre Stevenson,1386,153
Demond Claiborne,1360,154
Germie Bernard,1357,155
Shedeur Sanders,1356,156
Mason Taylor,1345,157
Terrance Ferguson,1345,158
AJ Barner,1344,159
Dylan Sampson,1340,160
Kenneth Gainwell,1335,161
Dontayvion Wicks,1327,162
Chris Godwin,1313,163
Max Klare,1306,164
Braelon Allen,1302,165
Dallas Goedert,1301,166
Travis Kelce,1297,167
Chris Rodriguez,1290,168
Malachi Fields,1289,169
Brian Robinson,1278,170
Ja'Kobi Lane,1272,171
Tre' Harris,1261,172
Jordan Mason,1247,173
Khalil Shakir,1229,174
Geno Smith,1223,175
Jacory Croskey-Merritt,1222,176
Jalen Coker,1221,177
Tank Bigsby,1220,178
Kaytron Allen,1220,179
Rachaad White,1216,180
Kirk Cousins,1211,181
Brandon Aiyuk,1206,182
Antonio Williams,1204,183
Juwan Johnson,1204,184
Skyler Bell,1198,185
Tank Dell,1189,186
