name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10147,3
Ja'Marr Chase,10110,4
Jaxon Smith-Njigba,10047,5
Puka Nacua,9079,6
Drake Maye,9054,7
Brock Bowers,8102,8
Lamar Jackson,7980,9
Trey McBride,7905,10
Jayden Daniels,7876,11
Justin Jefferson,7855,12
Caleb Williams,7841,13
Malik Nabers,7801,14
Amon-Ra St. Brown,7769,15
Ashton Jeanty,7545,16
Joe Burrow,7334,17
CeeDee Lamb,7117,18
Jeremiyah Love,6824,19
Patrick Mahomes,6489,20
Justin Herbert,6427,21
De'Von Achane,6306,22
Omarion Hampton,6174,23
Drake London,6156,24
Jalen Hurts,6062,25
Jaxson Dart,6038,26
Tetairoa McMillan,5567,27
Colston Loveland,5518,28
Bo Nix,5386,29
Trevor Lawrence,5214,30
Jonathan Taylor,5114,31
James Cook,4828,32
Brock Purdy,4806,33
Tyler Warren,4567,34
Emeka Egbuka,4554,35
George Pickens,4464,36
Carnell Tate,4257,37
Jordan Love,4235,38
Nico Collins,4209,39
Garrett Wilson,4145,40
Chris Olave,4140,41
Kenneth Walker,4054,42
Fernando Mendoza,3907,43
Christian McCaffrey,3800,44
TreVeyon Henderson,3785,45
Quinshon Judkins,3749,46
Breece Hall,3645,47
Cam Ward,3643,48
Rashee Rice,3619,49
Ladd McConkey,3615,50
Dak Prescott,3561,51
Jordyn Tyson,3505,52
Saquon Barkley,3492,53
Rome Odunze,3479,54
Luther Burden,3462,55
Bucky Irving,3399,56
Makai Lemon,3394,57
Chase Brown,3335,58
A.J. Brown,3316,59
Marvin Harrison,3291,60
Tucker Kraft,3199,61
Brian Thomas,3193,62
Harold Fannin,3169,63
C.J. Stroud,3162,64
Baker Mayfield,3145,65
Tyler Shough,3077,66
DeVonta Smith,3065,67
Jaylen Waddle,3003,68
Kyren Williams,2979,69
Tee Higgins,2961,70
Jadarian Price,2961,71
Sam LaPorta,2927,72
Jared Goff,2915,73
Zay Flowers,2911,74
Josh Jacobs,2875,75
Travis Etienne,2845,76
Cam Skattebo,2806,77
Sam Darnold,2805,78
Kyler Murray,2793,79
Javonte Williams,2781,80
Kenyon Sadiq,2765,81
Jameson Williams,2719,82
KC Concepcion,2677,83
Kyle Pitts,2646,84
Bryce Young,2628,85
Malik Willis,2619,86
Omar Cooper,2453,87
Bhayshul Tuten,2347,88
Daniel Jones,2322,89
Eli Stowers,2275,90
DJ Moore,2259,91
Alec Pierce,2256,92
Derrick Henry,2243,93
Matthew Stafford,2222,94
Denzel Boston,2203,95
RJ Harvey,2170,96
Ty Simpson,2149,97
Oronde Gadsden,2109,98
Jordan Addison,2043,99
Jonah Coleman,1961,100
Michael Wilson,1949,101
Matthew Golden,1889,102
DK Metcalf,1882,103
David Montgomery,1876,104
Davante Adams,1873,105
Terry McLaurin,1872,106
D'Andre Swift,1828,107
Isaiah Likely,1824,108
Josh Downs,1802,109
Parker Washington,1800,110
Travis Hunter,1787,111
Nicholas Singleton,1764,112
