name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10195,4
Jaxon Smith-Njigba,9856,5
Drake Maye,9718,6
Puka Nacua,9162,7
Brock Bowers,8053,8
Justin Jefferson,7827,9
Jayden Daniels,7821,10
Lamar Jackson,7771,11
Caleb Williams,7721,12
Malik Nabers,7693,13
Amon-Ra St. Brown,7682,14
Ashton Jeanty,7579,15
Trey McBride,7410,16
Joe Burrow,7261,17
CeeDee Lamb,6836,18
Jeremiyah Love,6817,19
Justin Herbert,6484,20
De'Von Achane,6289,21
Patrick Mahomes,6257,22
Omarion Hampton,6137,23
Drake London,6100,24
Jalen Hurts,5940,25
Jaxson Dart,5926,26
Tetairoa McMillan,5131,27
Trevor Lawrence,4990,28
Colston Loveland,4922,29
Bo Nix,4842,30
Jonathan Taylor,4692,31
James Cook,4572,32
Carnell Tate,4476,33
Tyler Warren,4390,34
Brock Purdy,4362,35
Emeka Egbuka,4353,36
George Pickens,4309,37
Nico Collins,4091,38
Jordan Love,4051,39
Jordyn Tyson,3995,40
Fernando Mendoza,3954,41
Christian McCaffrey,3840,42
Kenneth Walker,3835,43
Garrett Wilson,3814,44
Chris Olave,3763,45
Quinshon Judkins,3658,46
Breece Hall,3637,47
Cam Ward,3587,48
TreVeyon Henderson,3579,49
Rashee Rice,3551,50
Ladd McConkey,3489,51
Dak Prescott,3424,52
Rome Odunze,3404,53
Jadarian Price,3361,54
Luther Burden,3304,55
Chase Brown,3298,56
Marvin Harrison,3259,57
Saquon Barkley,3222,58
A.J. Brown,3196,59
Bucky Irving,3155,60
DeVonta Smith,3124,61
Makai Lemon,3066,62
Brian Thomas,3034,63
C.J. Stroud,3014,64
Tucker Kraft,2987,65
Jaylen Waddle,2946,66
Tyler Shough,2920,67
Baker Mayfield,2917,68
Kyren Williams,2895,69
Zay Flowers,2892,70
Harold Fannin,2859,71
Tee Higgins,2836,72
Jared Goff,2833,73
Josh Jacobs,2805,74
Kyler Murray,2719,75
Cam Skattebo,2706,76
Sam LaPorta,2669,77
Travis Etienne,2639,78
Omar Cooper,2609,79
Javonte Williams,2608,80
Kyle Pitts,2604,81
Kenyon Sadiq,2601,82
Jameson Williams,2564,83
Sam Darnold,2557,84
KC Concepcion,2550,85
Bryce Young,2537,86
Derrick Henry,2493,87
Malik Willis,2470,88
Eli Stowers,2398,89
Denzel Boston,2275,90
Ty Simpson,2255,91
Matthew Stafford,2205,92
Jonah Coleman,2144,93
Bhayshul Tuten,2136,94
DJ Moore,2127,95
Daniel Jones,2066,96
David Montgomery,1997,97
D'Andre Swift,1965,98
Terry McLaurin,1941,99
Christian Watson,1916,100
Alec Pierce,1911,101
Nicholas Singleton,1890,102
DK Metcalf,1851,103
Jordan Addison,1849,104
Davante Adams,1825,105
Matthew Golden,1821,106
RJ Harvey,1819,107
Oronde Gadsden,1792,108
Chuba Hubbard,1775,109
Chris Bell,1773,110
Mike Evans,1742,111
Dalton Kincaid,1732,112
Isaiah Likely,1713,113
Parker Washington,1710,114
Michael Wilson,1695,115
Josh Downs,1687,116
Travis Hunter,1683,117
George Kittle,1682,118
Jake Ferguson,1678,119
Wan'Dale Robinson,1665,120
Michael Pittman,1652,121
Antonio Williams,1640,122
Germie Bernard,1624,123
Xavier Worthy,1623,124
Kyle Monangai,1618,125
Ricky Pearsall,1567,126
Jayden Reed,1560,127
Quentin Johnston,1538,128
Rico Dowdle,1534,129
Jayden Higgins,1494,130
Michael Penix,1476,131
Jaylen Warren,1469,132
Jonathon Brooks,1465,133
Blake Corum,1460,134
Elijah Sarratt,1454,135
Romeo Doubs,1431,136
Emmett Johnson,1428,137
Zach Charbonnet,1428,138
Kenneth Gainwell,1423,139
Zachariah Branch,1413,140
Malachi Fields,1409,141
Jakobi Meyers,1394,142
De'Zhaun Stribling,1387,143
Aaron Rodgers,1377,144
Rhamondre Stevenson,1361,145
Brenton Strange,1359,146
Tua Tagovailoa,1347,147
Courtland Sutton,1338,148
Mark Andrews,1335,149
Chig Okonkwo,1333,150
Tony Pollard,1328,151
J.K. Dobbins,1328,152
Kaytron Allen,1322,153
Travis Kelce,1321,154
Chris Godwin,1319,155
Jacory Croskey-Merritt,1316,156
Carson Beck,1308,157
Jalen Coker,1283,158
T.J. Hockenson,1274,159
Chris Brazzell,1273,160
