name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Jahmyr Gibbs,10200,3
Ja'Marr Chase,10090,4
Jaxon Smith-Njigba,9799,5
Drake Maye,9630,6
Puka Nacua,9046,7
Brock Bowers,8566,8
Caleb Williams,7883,9
Jayden Daniels,7827,10
Amon-Ra St. Brown,7775,11
Lamar Jackson,7667,12
Ashton Jeanty,7592,13
Justin Jefferson,7526,14
Trey McBride,7458,15
Jeremiyah Love,7444,16
Joe Burrow,7423,17
Malik Nabers,7127,18
CeeDee Lamb,6792,19
Justin Herbert,6395,20
Drake London,6273,21
De'Von Achane,6232,22
Omarion Hampton,6216,23
Patrick Mahomes,6145,24
Jaxson Dart,5928,25
Jalen Hurts,5890,26
Colston Loveland,5768,27
Trevor Lawrence,5547,28
Jonathan Taylor,5484,29
Tetairoa McMillan,5423,30
James Cook,5235,31
Bo Nix,5230,32
Tyler Warren,5082,33
Brock Purdy,4901,34
Carnell Tate,4899,35
Emeka Egbuka,4886,36
George Pickens,4813,37
Fernando Mendoza,4548,38
Jordan Love,4444,39
Kenneth Walker,4333,40
Nico Collins,4327,41
Garrett Wilson,4283,42
Dak Prescott,4226,43
Christian McCaffrey,4191,44
Quinshon Judkins,4178,45
Breece Hall,4161,46
Chris Olave,4150,47
Cam Ward,4008,48
Ladd McConkey,3996,49
Chase Brown,3985,50
Jordyn Tyson,3515,51
TreVeyon Henderson,3455,52
A.J. Brown,3452,53
Luther Burden,3424,54
Saquon Barkley,3417,55
Rome Odunze,3337,56
Tucker Kraft,3324,57
Rashee Rice,3316,58
DeVonta Smith,3310,59
C.J. Stroud,3270,60
Kyren Williams,3256,61
Harold Fannin,3238,62
Makai Lemon,3211,63
Tyler Shough,3192,64
Jared Goff,3167,65
Marvin Harrison,3116,66
Jadarian Price,3099,67
Baker Mayfield,3090,68
Zay Flowers,3036,69
Cam Skattebo,3029,70
Bucky Irving,3013,71
Tee Higgins,3011,72
Brian Thomas,2996,73
Sam LaPorta,2982,74
Jaylen Waddle,2975,75
Sam Darnold,2961,76
Javonte Williams,2943,77
Kyle Pitts,2919,78
Travis Etienne,2848,79
Kyler Murray,2846,80
Jameson Williams,2830,81
Derrick Henry,2769,82
Bryce Young,2699,83
Josh Jacobs,2663,84
Malik Willis,2588,85
KC Concepcion,2573,86
Kenyon Sadiq,2567,87
Bhayshul Tuten,2479,88
Matthew Stafford,2428,89
Christian Watson,2319,90
Alec Pierce,2286,91
Daniel Jones,2284,92
David Montgomery,2257,93
D'Andre Swift,2129,94
Jordan Addison,2099,95
Terry McLaurin,2071,96
Quentin Johnston,2069,97
DJ Moore,2050,98
Omar Cooper,2022,99
Ty Simpson,2021,100
Parker Washington,1980,101
Eli Stowers,1953,102
Mike Evans,1881,103
Matthew Golden,1859,104
Michael Wilson,1857,105
Isaiah Likely,1845,106
Oronde Gadsden,1836,107
George Kittle,1830,108
Josh Downs,1794,109
Denzel Boston,1753,110
Jonathon Brooks,1739,111
Jake Ferguson,1731,112
Wan'Dale Robinson,1730,113
DK Metcalf,1713,114
Davante Adams,1681,115
Dalton Kincaid,1672,116
Ricky Pearsall,1665,117
Jayden Reed,1660,118
Kyle Monangai,1659,119
RJ Harvey,1655,120
Chuba Hubbard,1633,121
Xavier Worthy,1630,122
Travis Hunter,1628,123
Jayden Higgins,1626,124
Michael Pittman,1584,125
Jonah Coleman,1581,126
Brenton Strange,1550,127
Jaylen Warren,1535,128
Chig Okonkwo,1521,129
Michael Penix,1512,130
Blake Corum,1485,131
Antonio Williams,1482,132
Rico Dowdle,1453,133
Mark Andrews,1444,134
Nicholas Singleton,1443,135
J.J. McCarthy,1441,136
Tua Tagovailoa,1422,137
Jalen Coker,1402,138
Chris Godwin,1397,139
Shedeur Sanders,1387,140
Zach Charbonnet,1385,141
Rhamondre Stevenson,1374,142
Rachaad White,1372,143
Tony Pollard,1370,144
Courtland Sutton,1354,145
Kenneth Gainwell,1354,146
J.K. Dobbins,1348,147
Travis Kelce,1337,148
Romeo Doubs,1336,149
Jordan Mason,1336,150
AJ Barner,1317,151
Jakobi Meyers,1317,152
Jacory Croskey-Merritt,1306,153
Terrance Ferguson,1298,154
Mike Washington,1289,155
Jalen McMillan,1277,156
Khalil Shakir,1274,157
Zachariah Branch,1273,158
Dallas Goedert,1269,159
Oscar Delp,1257,160
T.J. Hockenson,1237,161
Brandon Aiyuk,1229,162
De'Zhaun Stribling,1211,163
Aaron Rodgers,1210,164
Dalton Schultz,1206,165
Ted Hurst,1200,166
Gunnar Helm,1200,167
Geno Smith,1200,168
Dylan Sampson,1196,169
Tyler Allgeier,1189,170
Greg Dulcich,1181,171
Jacoby Brissett,1174,172
Rashid Shaheed,1159,173
Juwan Johnson,1156,174
Demond Claiborne,1138,175
Eli Raridon,1130,176
Tyrone Tracy,1126,177
Keaton Mitchell,1124,178
Mac Jones,1123,179
Aaron Jones,1118,180
Chris Rodriguez,1115,181
Woody Marks,1111,182
Tank Bigsby,1102,183
Tre' Harris,1099,184
Jalen Nailor,1094,185
Brian Robinson,1086,186
