name,value,rank
Ja'Marr Chase,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10159,4
Jaxon Smith-Njigba,10038,5
Drake Maye,9516,6
Puka Nacua,9140,7
Brock Bowers,8215,8
Lamar Jackson,7956,9
Trey McBride,7920,10
Jayden Daniels,7881,11
Malik Nabers,7866,12
Caleb Williams,7858,13
Justin Jefferson,7833,14
Amon-Ra St. Brown,7705,15
Ashton Jeanty,7490,16
Joe Burrow,7319,17
CeeDee Lamb,7155,18
Jeremiyah Love,7119,19
Patrick Mahomes,6476,20
Justin Herbert,6330,21
De'Von Achane,6307,22
Omarion Hampton,6218,23
Drake London,6182,24
Jalen Hurts,6029,25
Jaxson Dart,6019,26
Colston Loveland,5592,27
Tetairoa McMillan,5554,28
Bo Nix,5395,29
Trevor Lawrence,5226,30
Jonathan Taylor,4919,31
James Cook,4792,32
Brock Purdy,4670,33
Tyler Warren,4524,34
Carnell Tate,4499,35
Emeka Egbuka,4487,36
George Pickens,4409,37
Nico Collins,4180,38
Jordan Love,4165,39
Garrett Wilson,4119,40
Chris Olave,4044,41
Kenneth Walker,4042,42
Fernando Mendoza,3975,43
TreVeyon Henderson,3807,44
Christian McCaffrey,3746,45
Quinshon Judkins,3732,46
Breece Hall,3665,47
Rashee Rice,3647,48
Cam Ward,3646,49
Jordyn Tyson,3594,50
Ladd McConkey,3560,51
Dak Prescott,3559,52
Rome Odunze,3462,53
Saquon Barkley,3451,54
Luther Burden,3445,55
Makai Lemon,3423,56
Chase Brown,3375,57
Bucky Irving,3371,58
A.J. Brown,3319,59
Marvin Harrison,3303,60
Tucker Kraft,3224,61
Brian Thomas,3195,62
C.J. Stroud,3160,63
Harold Fannin,3116,64
DeVonta Smith,3081,65
Baker Mayfield,3073,66
Jadarian Price,3035,67
Tyler Shough,3018,68
Jaylen Waddle,2986,69
Tee Higgins,2974,70
Kyren Williams,2950,71
Sam LaPorta,2922,72
Jared Goff,2901,73
Zay Flowers,2892,74
Josh Jacobs,2892,75
Kenyon Sadiq,2891,76
Travis Etienne,2846,77
Cam Skattebo,2822,78
Sam Darnold,2793,79
KC Concepcion,2777,80
Kyler Murray,2775,81
Javonte Williams,2751,82
Jameson Williams,2698,83
Bryce Young,2630,84
Malik Willis,2615,85
Kyle Pitts,2578,86
Omar Cooper,2575,87
Bhayshul Tuten,2384,88
Daniel Jones,2372,89
Eli Stowers,2304,90
Denzel Boston,2300,91
DJ Moore,2270,92
Derrick Henry,2240,93
Matthew Stafford,2227,94
Alec Pierce,2213,95
RJ Harvey,2181,96
Ty Simpson,2171,97
Oronde Gadsden,2104,98
Jonah Coleman,2079,99
Jordan Addison,2061,100
Michael Wilson,1983,101
Josh Downs,1936,102
Terry McLaurin,1925,103
David Montgomery,1919,104
Matthew Golden,1890,105
DK Metcalf,1889,106
Davante Adams,1851,107
Nicholas Singleton,1844,108
D'Andre Swift,1834,109
Isaiah Likely,1824,110
Chris Bell,1794,111
Chuba Hubbard,1780,112
Travis Hunter,1775,113
Parker Washington,1763,114
Mike Evans,1755,115
Christian Watson,1727,116
Emmett Johnson,1712,117
George Kittle,1709,118
Jake Ferguson,1699,119
Wan'Dale Robinson,1680,120
Ricky Pearsall,1680,121
Dalton Kincaid,1647,122
Germie Bernard,1625,123
Mike Washington,1624,124
Michael Pittman,1615,125
Xavier Worthy,1610,126
Kyle Monangai,1593,127
Zach Charbonnet,1582,128
