name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10172,4
Drake Maye,9436,5
Jaxon Smith-Njigba,9285,6
Puka Nacua,8897,7
Brock Bowers,8480,8
Caleb Williams,7819,9
Amon-Ra St. Brown,7691,10
Jayden Daniels,7674,11
Ashton Jeanty,7597,12
Lamar Jackson,7489,13
Jeremiyah Love,7432,14
Justin Jefferson,7279,15
Trey McBride,7243,16
Joe Burrow,7196,17
Malik Nabers,6958,18
CeeDee Lamb,6647,19
Justin Herbert,6511,20
Omarion Hampton,6384,21
Drake London,6124,22
De'Von Achane,6117,23
Patrick Mahomes,5959,24
Jalen Hurts,5803,25
Colston Loveland,5775,26
Jaxson Dart,5667,27
Trevor Lawrence,5613,28
Jonathan Taylor,5487,29
James Cook,5389,30
Bo Nix,5293,31
Tetairoa McMillan,5172,32
Tyler Warren,5056,33
Emeka Egbuka,4968,34
George Pickens,4928,35
Brock Purdy,4902,36
Carnell Tate,4861,37
Christian McCaffrey,4549,38
Jordan Love,4470,39
Kenneth Walker,4468,40
Fernando Mendoza,4467,41
Nico Collins,4450,42
Dak Prescott,4296,43
Garrett Wilson,4247,44
Chase Brown,4186,45
Chris Olave,4005,46
Cam Ward,3995,47
Quinshon Judkins,3992,48
Ladd McConkey,3802,49
Luther Burden,3704,50
Breece Hall,3690,51
Jordyn Tyson,3675,52
A.J. Brown,3671,53
Saquon Barkley,3671,54
TreVeyon Henderson,3632,55
Jared Goff,3397,56
Rashee Rice,3393,57
DeVonta Smith,3375,58
C.J. Stroud,3342,59
Harold Fannin,3311,60
Zay Flowers,3299,61
Tucker Kraft,3282,62
Rome Odunze,3166,63
Tyler Shough,3151,64
Kyren Williams,3147,65
Baker Mayfield,3125,66
Makai Lemon,3087,67
Cam Skattebo,3083,68
Tee Higgins,3064,69
Marvin Harrison,3036,70
Sam LaPorta,2990,71
Bucky Irving,2985,72
Jadarian Price,2983,73
Jaylen Waddle,2983,74
Brian Thomas,2960,75
Kyle Pitts,2941,76
Javonte Williams,2939,77
Sam Darnold,2901,78
Kyler Murray,2844,79
Derrick Henry,2835,80
Travis Etienne,2834,81
Jameson Williams,2830,82
Bryce Young,2757,83
Josh Jacobs,2704,84
Matthew Stafford,2623,85
Bhayshul Tuten,2611,86
Kenyon Sadiq,2574,87
Parker Washington,2478,88
Malik Willis,2476,89
KC Concepcion,2446,90
D'Andre Swift,2389,91
DJ Moore,2373,92
Daniel Jones,2346,93
David Montgomery,2233,94
Christian Watson,2229,95
Isaiah Likely,2143,96
Michael Wilson,2117,97
Terry McLaurin,2114,98
Alec Pierce,2068,99
Denzel Boston,2034,100
Josh Downs,2026,101
Ty Simpson,1980,102
Oronde Gadsden,1971,103
Quentin Johnston,1936,104
Jonathon Brooks,1911,105
Jordan Addison,1894,106
Omar Cooper,1877,107
Mike Evans,1864,108
Dalton Kincaid,1852,109
Matthew Golden,1843,110
Eli Stowers,1842,111
George Kittle,1838,112
Davante Adams,1831,113
Carson Beck,1819,114
Wan'Dale Robinson,1817,115
Jake Ferguson,1803,116
RJ Harvey,1788,117
DK Metcalf,1758,118
Kyle Monangai,1741,119
Jaylen Warren,1706,120
Blake Corum,1692,121
Michael Pittman,1663,122
Jayden Reed,1652,123
De'Zhaun Stribling,1637,124
Stefon Diggs,1621,125
Xavier Worthy,1603,126
Chuba Hubbard,1603,127
Jayden Higgins,1590,128
Travis Hunter,1583,129
Chig Okonkwo,1553,130
Ricky Pearsall,1546,131
Rico Dowdle,1523,132
Courtland Sutton,1514,133
Shedeur Sanders,1514,134
Jacory Croskey-Merritt,1514,135
Jonah Coleman,1498,136
Zach Charbonnet,1492,137
Mark Andrews,1482,138
J.K. Dobbins,1482,139
J.J. McCarthy,1475,140
Deebo Samuel,1458,141
Jalen Coker,1446,142
Kenny Gainwell,1437,143
Antonio Williams,1424,144
Ja'Kobi Lane,1418,145
Tua Tagovailoa,1411,146
Brenton Strange,1406,147
Rhamondre Stevenson,1403,148
Travis Kelce,1400,149
Cyrus Allen,1377,150
Chris Godwin,1362,151
Nicholas Singleton,1352,152
AJ Barner,1341,153
Terrance Ferguson,1338,154
Rachaad White,1317,155
Zachariah Branch,1317,156
Tony Pollard,1314,157
Chris Bell,1312,158
Jakobi Meyers,1284,159
Michael Penix,1279,160
