name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10057,3
Ja'Marr Chase,9988,4
Jaxon Smith-Njigba,9949,5
Drake Maye,9677,6
Puka Nacua,9141,7
Brock Bowers,8052,8
Jayden Daniels,7965,9
Caleb Williams,7808,10
Malik Nabers,7671,11
Justin Jefferson,7665,12
Lamar Jackson,7656,13
Amon-Ra St. Brown,7651,14
Ashton Jeanty,7594,15
Trey McBride,7505,16
Jeremiyah Love,7132,17
Joe Burrow,7090,18
CeeDee Lamb,6976,19
De'Von Achane,6392,20
Justin Herbert,6266,21
Patrick Mahomes,6249,22
Omarion Hampton,6074,23
Drake London,6055,24
Jaxson Dart,6006,25
Jalen Hurts,5918,26
Trevor Lawrence,5133,27
Tetairoa McMillan,5129,28
Colston Loveland,4813,29
Bo Nix,4805,30
Jonathan Taylor,4729,31
James Cook,4568,32
Carnell Tate,4447,33
George Pickens,4256,34
Emeka Egbuka,4230,35
Brock Purdy,4219,36
Tyler Warren,4198,37
Jordan Love,4065,38
Nico Collins,4044,39
Fernando Mendoza,3898,40
Garrett Wilson,3897,41
Jordyn Tyson,3841,42
Kenneth Walker,3831,43
Chris Olave,3704,44
Christian McCaffrey,3694,45
Quinshon Judkins,3682,46
Rashee Rice,3679,47
TreVeyon Henderson,3666,48
Breece Hall,3639,49
Cam Ward,3558,50
Ladd McConkey,3493,51
Dak Prescott,3428,52
Rome Odunze,3425,53
Luther Burden,3322,54
Marvin Harrison,3287,55
Saquon Barkley,3218,56
Jadarian Price,3213,57
A.J. Brown,3193,58
Bucky Irving,3169,59
Brian Thomas,3079,60
DeVonta Smith,3072,61
Chase Brown,3071,62
Makai Lemon,3062,63
Tyler Shough,3031,64
Tucker Kraft,3007,65
Harold Fannin,3004,66
C.J. Stroud,2931,67
Kyren Williams,2930,68
Baker Mayfield,2924,69
Jaylen Waddle,2903,70
Tee Higgins,2824,71
Jared Goff,2792,72
Josh Jacobs,2788,73
Zay Flowers,2768,74
Sam LaPorta,2722,75
Cam Skattebo,2706,76
Kenyon Sadiq,2677,77
Kyler Murray,2639,78
KC Concepcion,2588,79
Travis Etienne,2565,80
Malik Willis,2555,81
Sam Darnold,2555,82
Javonte Williams,2545,83
Bryce Young,2533,84
Jameson Williams,2529,85
Kyle Pitts,2524,86
Omar Cooper,2434,87
Derrick Henry,2312,88
Ty Simpson,2260,89
Eli Stowers,2257,90
Denzel Boston,2238,91
DJ Moore,2176,92
Matthew Stafford,2143,93
Bhayshul Tuten,2088,94
Oronde Gadsden,2079,95
Daniel Jones,2074,96
Jonah Coleman,2068,97
David Montgomery,1952,98
Terry McLaurin,1935,99
Alec Pierce,1870,100
Christian Watson,1862,101
Matthew Golden,1847,102
Josh Downs,1847,103
RJ Harvey,1845,104
Chris Bell,1839,105
Nicholas Singleton,1837,106
D'Andre Swift,1825,107
Travis Hunter,1808,108
Jordan Addison,1808,109
DK Metcalf,1787,110
Parker Washington,1770,111
Davante Adams,1749,112
