name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10093,3
Jahmyr Gibbs,9974,4
Jaxon Smith-Njigba,9685,5
Drake Maye,9551,6
Puka Nacua,8890,7
Brock Bowers,8115,8
Caleb Williams,7858,9
Jayden Daniels,7775,10
Lamar Jackson,7761,11
Amon-Ra St. Brown,7644,12
Jeremiyah Love,7579,13
Justin Jefferson,7564,14
Ashton Jeanty,7508,15
Trey McBride,7414,16
Malik Nabers,7219,17
Joe Burrow,7123,18
CeeDee Lamb,6697,19
De'Von Achane,6248,20
Justin Herbert,6172,21
Patrick Mahomes,6150,22
Omarion Hampton,6042,23
Drake London,5970,24
Jalen Hurts,5909,25
Jaxson Dart,5775,26
Colston Loveland,5638,27
Trevor Lawrence,5450,28
Jonathan Taylor,5393,29
Tetairoa McMillan,5377,30
Bo Nix,5053,31
James Cook,4564,32
Carnell Tate,4349,33
Tyler Warren,4323,34
Brock Purdy,4276,35
Emeka Egbuka,4272,36
George Pickens,4198,37
Nico Collins,3929,38
Jordan Love,3845,39
Kenneth Walker,3814,40
Garrett Wilson,3771,41
Fernando Mendoza,3739,42
Quinshon Judkins,3674,43
Chris Olave,3661,44
Christian McCaffrey,3654,45
Breece Hall,3640,46
Cam Ward,3611,47
Ladd McConkey,3582,48
Dak Prescott,3517,49
TreVeyon Henderson,3508,50
Luther Burden,3424,51
Chase Brown,3380,52
Rome Odunze,3349,53
A.J. Brown,3343,54
Saquon Barkley,3340,55
Jordyn Tyson,3316,56
Rashee Rice,3297,57
Marvin Harrison,3227,58
DeVonta Smith,3213,59
Tucker Kraft,3203,60
Kyren Williams,3059,61
Tyler Shough,3013,62
Makai Lemon,2993,63
Brian Thomas,2972,64
Bucky Irving,2968,65
Zay Flowers,2950,66
Harold Fannin,2931,67
Jared Goff,2931,68
Jaylen Waddle,2927,69
Jadarian Price,2919,70
Cam Skattebo,2914,71
Tee Higgins,2859,72
C.J. Stroud,2858,73
Baker Mayfield,2764,74
Sam LaPorta,2745,75
Javonte Williams,2686,76
Travis Etienne,2678,77
Sam Darnold,2662,78
Jameson Williams,2601,79
Kyler Murray,2565,80
Derrick Henry,2537,81
Kenyon Sadiq,2514,82
Kyle Pitts,2488,83
KC Concepcion,2404,84
Bryce Young,2401,85
Bhayshul Tuten,2340,86
Malik Willis,2316,87
Matthew Stafford,2275,88
Josh Jacobs,2263,89
DJ Moore,2160,90
Daniel Jones,2147,91
Ty Simpson,2102,92
Christian Watson,2024,93
Eli Stowers,2022,94
Omar Cooper,2017,95
Alec Pierce,1976,96
Parker Washington,1912,97
Terry McLaurin,1911,98
David Montgomery,1886,99
D'Andre Swift,1846,100
Quentin Johnston,1842,101
Jordan Addison,1833,102
Denzel Boston,1825,103
Davante Adams,1814,104
Matthew Golden,1780,105
Oronde Gadsden,1779,106
Michael Wilson,1772,107
Mike Evans,1765,108
Jonah Coleman,1737,109
Isaiah Likely,1714,110
RJ Harvey,1712,111
Chuba Hubbard,1712,112
George Kittle,1683,113
Josh Downs,1678,114
Xavier Worthy,1673,115
Travis Hunter,1662,116
DK Metcalf,1648,117
Wan'Dale Robinson,1619,118
Chris Bell,1619,119
Jake Ferguson,1618,120
Kyle Monangai,1603,121
Dalton Kincaid,1582,122
Ricky Pearsall,1554,123
Jayden Higgins,1537,124
Michael Pittman,1529,125
Nicholas Singleton,1515,126
Jonathon Brooks,1494,127
Emmett Johnson,1480,128
Antonio Williams,1479,129
Jayden Reed,1479,130
Jaylen Warren,1478,131
Blake Corum,1475,132
Germie Bernard,1456,133
Michael Penix,1445,134
Rico Dowdle,1440,135
Tua Tagovailoa,1424,136
Zach Charbonnet,1424,137
Zachariah Branch,1388,138
J.K. Dobbins,1367,139
Kenneth Gainwell,1366,140
Mark Andrews,1363,141
Courtland Sutton,1362,142
Romeo Doubs,1360,143
Travis Kelce,1356,144
Tony Pollard,1346,145
Brenton Strange,1337,146
Chris Godwin,1330,147
Rhamondre Stevenson,1326,148
Rachaad White,1324,149
J.J. McCarthy,1319,150
Jalen Coker,1312,151
Chig Okonkwo,1300,152
Jakobi Meyers,1299,153
Jalen McMillan,1297,154
AJ Barner,1281,155
Mike Washington,1280,156
T.J. Hockenson,1255,157
Dallas Goedert,1244,158
Shedeur Sanders,1240,159
Malachi Fields,1240,160
Jacory Croskey-Merritt,1230,161
Gunnar Helm,1230,162
Ted Hurst,1220,163
Kaytron Allen,1200,164
Tyler Allgeier,1193,165
De'Zhaun Stribling,1190,166
Skyler Bell,1188,167
Dylan Sampson,1187,168
Jordan Mason,1183,169
Geno Smith,1180,170
Jacoby Brissett,1179,171
Elijah Sarratt,1173,172
Greg Dulcich,1155,173
Khalil Shakir,1139,174
Aaron Rodgers,1116,175
Demond Claiborne,1110,176
Tyrone Tracy,1086,177
Carson Beck,1077,178
Keaton Mitchell,1070,179
Tank Bigsby,1063,180
Hunter Henry,1062,181
Stefon Diggs,1060,182
Isiah Pacheco,1048,183
Jaylin Noel,1040,184
Adam Randall,1038,185
Dalton Schultz,1036,186
