name,value,rank
Bijan Robinson,10183,1
Josh Allen,10148,2
Ja'Marr Chase,10138,3
Jahmyr Gibbs,10048,4
Drake Maye,9101,5
Jaxon Smith-Njigba,8967,6
Puka Nacua,8739,7
Brock Bowers,8160,8
Amon-Ra St. Brown,7836,9
Caleb Williams,7825,10
Lamar Jackson,7522,11
Joe Burrow,7329,12
Justin Jefferson,7309,13
Jayden Daniels,7272,14
Ashton Jeanty,7128,15
Malik Nabers,7094,16
Trey McBride,7089,17
Jeremiyah Love,7073,18
CeeDee Lamb,6784,19
Justin Herbert,6507,20
Omarion Hampton,6497,21
De'Von Achane,6441,22
Colston Loveland,6070,23
Drake London,5867,24
Jonathan Taylor,5862,25
Jalen Hurts,5739,26
James Cook,5719,27
Patrick Mahomes,5709,28
Trevor Lawrence,5586,29
Jaxson Dart,5449,30
Bo Nix,5423,31
George Pickens,5146,32
Tyler Warren,4804,33
Tetairoa McMillan,4716,34
Brock Purdy,4528,35
Emeka Egbuka,4477,36
Christian McCaffrey,4368,37
Kenneth Walker,4325,38
Chase Brown,4226,39
Nico Collins,4219,40
Chris Olave,4133,41
Carnell Tate,4043,42
Jordan Love,4034,43
Garrett Wilson,3869,44
Saquon Barkley,3824,45
Ladd McConkey,3818,46
Dak Prescott,3736,47
A.J. Brown,3729,48
Luther Burden,3672,49
Fernando Mendoza,3630,50
Zay Flowers,3609,51
DeVonta Smith,3596,52
Breece Hall,3593,53
Quinshon Judkins,3565,54
Rashee Rice,3386,55
Tucker Kraft,3369,56
TreVeyon Henderson,3268,57
Jadarian Price,3248,58
Kyren Williams,3224,59
Jordyn Tyson,3222,60
Harold Fannin,3195,61
Cam Ward,3194,62
Baker Mayfield,3174,63
Jaylen Waddle,3173,64
Tyler Shough,3164,65
Rome Odunze,3143,66
Jared Goff,3137,67
Javonte Williams,3043,68
Tee Higgins,3026,69
Marvin Harrison,3019,70
Cam Skattebo,2981,71
Bucky Irving,2962,72
C.J. Stroud,2957,73
Brian Thomas,2924,74
Derrick Henry,2887,75
Sam LaPorta,2814,76
Makai Lemon,2802,77
Jameson Williams,2782,78
Parker Washington,2774,79
Travis Etienne,2744,80
Kyle Pitts,2681,81
Bhayshul Tuten,2668,82
Kyler Murray,2624,83
Matthew Stafford,2600,84
KC Concepcion,2575,85
D'Andre Swift,2564,86
Sam Darnold,2560,87
