name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10161,2
Jahmyr Gibbs,10138,3
Bijan Robinson,10039,4
Jaxon Smith-Njigba,9353,5
Drake Maye,9293,6
Puka Nacua,8788,7
Brock Bowers,8470,8
Caleb Williams,7836,9
Amon-Ra St. Brown,7835,10
Lamar Jackson,7508,11
Joe Burrow,7329,12
Justin Jefferson,7329,13
Jayden Daniels,7308,14
Malik Nabers,7108,15
Ashton Jeanty,7074,16
Trey McBride,7060,17
Jeremiyah Love,7022,18
CeeDee Lamb,6827,19
Justin Herbert,6547,20
Omarion Hampton,6526,21
De'Von Achane,6423,22
Colston Loveland,6016,23
Drake London,5974,24
Jalen Hurts,5811,25
Jonathan Taylor,5797,26
Patrick Mahomes,5739,27
James Cook,5701,28
Trevor Lawrence,5684,29
Jaxson Dart,5531,30
Bo Nix,5421,31
George Pickens,5136,32
Tetairoa McMillan,5047,33
Tyler Warren,4994,34
Brock Purdy,4785,35
Emeka Egbuka,4685,36
Christian McCaffrey,4469,37
Kenneth Walker,4403,38
Nico Collins,4195,39
Chase Brown,4189,40
Carnell Tate,4154,41
Chris Olave,4064,42
Jordan Love,4061,43
Garrett Wilson,3912,44
Fernando Mendoza,3827,45
Dak Prescott,3807,46
Saquon Barkley,3800,47
Ladd McConkey,3798,48
A.J. Brown,3735,49
Luther Burden,3654,50
Quinshon Judkins,3602,51
Zay Flowers,3602,52
Breece Hall,3600,53
DeVonta Smith,3594,54
Tucker Kraft,3460,55
Jordyn Tyson,3389,56
Rashee Rice,3375,57
Cam Ward,3327,58
TreVeyon Henderson,3322,59
Jadarian Price,3253,60
Tyler Shough,3233,61
Jared Goff,3224,62
Kyren Williams,3208,63
Jaylen Waddle,3190,64
Rome Odunze,3179,65
Harold Fannin,3177,66
Tee Higgins,3116,67
C.J. Stroud,3073,68
Javonte Williams,3048,69
Marvin Harrison,3012,70
Cam Skattebo,3001,71
Bucky Irving,2990,72
Brian Thomas,2929,73
Makai Lemon,2905,74
Baker Mayfield,2879,75
Derrick Henry,2877,76
Travis Etienne,2837,77
Sam LaPorta,2824,78
Jameson Williams,2755,79
Parker Washington,2725,80
Kyler Murray,2691,81
Bhayshul Tuten,2686,82
Kyle Pitts,2664,83
KC Concepcion,2634,84
D'Andre Swift,2578,85
Sam Darnold,2573,86
Malik Willis,2448,87
Josh Jacobs,2437,88
Matthew Stafford,2367,89
Bryce Young,2313,90
DJ Moore,2299,91
Daniel Jones,2255,92
Christian Watson,2244,93
Ty Simpson,2194,94
David Montgomery,2162,95
De'Zhaun Stribling,2115,96
Kenyon Sadiq,2048,97
Jonathon Brooks,1998,98
Michael Wilson,1983,99
Isaiah Likely,1965,100
Davante Adams,1965,101
George Kittle,1887,102
Dalton Kincaid,1859,103
Jordan Addison,1846,104
Quentin Johnston,1821,105
Alec Pierce,1816,106
Terry McLaurin,1816,107
MarShawn Lloyd,1808,108
Jaylen Warren,1792,109
Matthew Golden,1791,110
RJ Harvey,1790,111
Rhamondre Stevenson,1788,112
Jonah Coleman,1763,113
DK Metcalf,1716,114
Blake Corum,1678,115
Josh Downs,1672,116
Mike Washington,1670,117
Denzel Boston,1668,118
Michael Pittman,1630,119
Mike Evans,1621,120
Jayden Reed,1614,121
Jake Ferguson,1596,122
Michael Penix,1580,123
Jacory Croskey-Merritt,1575,124
Zach Charbonnet,1552,125
Chris Godwin,1549,126
J.K. Dobbins,1542,127
Omar Cooper,1540,128
Wan'Dale Robinson,1533,129
Eli Stowers,1531,130
Chris Bell,1531,131
Jordan Mason,1526,132
Jalen Coker,1516,133
Terrance Ferguson,1505,134
Rico Dowdle,1505,135
Ja'Kobi Lane,1501,136
Chuba Hubbard,1478,137
Kyle Monangai,1472,138
Xavier Worthy,1472,139
Mark Andrews,1442,140
Kenny Gainwell,1432,141
Oronde Gadsden,1428,142
Tony Pollard,1422,143
Juwan Johnson,1418,144
Kaleb Johnson,1413,145
Courtland Sutton,1394,146
Jayden Higgins,1379,147
Chig Okonkwo,1372,148
Romeo Doubs,1364,149
Travis Kelce,1364,150
Emmett Johnson,1363,151
Dallas Goedert,1351,152
Brenton Strange,1337,153
Geno Smith,1330,154
Jacoby Brissett,1316,155
Woody Marks,1316,156
Stefon Diggs,1300,157
Malachi Fields,1280,158
AJ Barner,1268,159
Kaelon Black,1265,160
Tyler Allgeier,1252,161
Rachaad White,1246,162
Dalton Schultz,1240,163
Germie Bernard,1235,164
Aaron Rodgers,1220,165
Cyrus Allen,1217,166
Kirk Cousins,1216,167
Nicholas Singleton,1212,168
Tua Tagovailoa,1206,169
Antonio Williams,1200,170
Caleb Douglas,1197,171
Deshaun Watson,1194,172
T.J. Hockenson,1192,173
Tyrod Taylor,1186,174
