name,value,rank
Jahmyr Gibbs,10200,1
Bijan Robinson,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10115,4
Drake Maye,9518,5
Jaxon Smith-Njigba,9409,6
Puka Nacua,8934,7
Brock Bowers,8551,8
Caleb Williams,7876,9
Amon-Ra St. Brown,7657,10
Jayden Daniels,7637,11
Ashton Jeanty,7575,12
Lamar Jackson,7492,13
Jeremiyah Love,7418,14
Justin Jefferson,7259,15
Trey McBride,7255,16
Joe Burrow,7191,17
Malik Nabers,6942,18
CeeDee Lamb,6639,19
Justin Herbert,6505,20
Omarion Hampton,6341,21
Drake London,6144,22
De'Von Achane,6127,23
Patrick Mahomes,6081,24
Jalen Hurts,5827,25
Colston Loveland,5789,26
Jaxson Dart,5708,27
Trevor Lawrence,5674,28
Jonathan Taylor,5494,29
James Cook,5340,30
Tetairoa McMillan,5305,31
Bo Nix,5299,32
Tyler Warren,5072,33
Emeka Egbuka,4953,34
Carnell Tate,4925,35
George Pickens,4918,36
Brock Purdy,4907,37
Fernando Mendoza,4512,38
Jordan Love,4471,39
Christian McCaffrey,4449,40
Kenneth Walker,4427,41
Nico Collins,4414,42
Dak Prescott,4322,43
Garrett Wilson,4276,44
Cam Ward,4186,45
Quinshon Judkins,4159,46
Chase Brown,4144,47
Chris Olave,4140,48
Breece Hall,4054,49
Ladd McConkey,4011,50
TreVeyon Henderson,3928,51
Saquon Barkley,3916,52
Jordyn Tyson,3888,53
A.J. Brown,3875,54
Luther Burden,3861,55
C.J. Stroud,3463,56
Jared Goff,3459,57
DeVonta Smith,3410,58
Rashee Rice,3364,59
Tucker Kraft,3317,60
Harold Fannin,3296,61
Zay Flowers,3252,62
Kyren Williams,3199,63
Rome Odunze,3163,64
Tyler Shough,3152,65
Makai Lemon,3145,66
Baker Mayfield,3111,67
Cam Skattebo,3082,68
Marvin Harrison,3077,69
Tee Higgins,3043,70
Sam LaPorta,2988,71
Jadarian Price,2975,72
Jaylen Waddle,2973,73
Bucky Irving,2969,74
Brian Thomas,2960,75
Kyle Pitts,2956,76
Javonte Williams,2937,77
Sam Darnold,2935,78
Travis Etienne,2853,79
Kyler Murray,2852,80
Derrick Henry,2835,81
Jameson Williams,2820,82
Bryce Young,2757,83
Matthew Stafford,2726,84
Josh Jacobs,2703,85
Kenyon Sadiq,2624,86
Bhayshul Tuten,2583,87
KC Concepcion,2559,88
Malik Willis,2482,89
DJ Moore,2396,90
Daniel Jones,2389,91
Parker Washington,2363,92
D'Andre Swift,2350,93
David Montgomery,2323,94
Christian Watson,2309,95
Alec Pierce,2219,96
Terry McLaurin,2192,97
Michael Wilson,2171,98
Eli Stowers,2143,99
Josh Downs,2087,100
Omar Cooper,2075,101
Quentin Johnston,2049,102
Ty Simpson,2038,103
Isaiah Likely,2034,104
De'Zhaun Stribling,2028,105
Oronde Gadsden,2023,106
Jordan Addison,1960,107
Jonathon Brooks,1936,108
Wan'Dale Robinson,1928,109
Davante Adams,1915,110
Mike Evans,1909,111
Denzel Boston,1890,112
George Kittle,1867,113
Dalton Kincaid,1866,114
Kyle Monangai,1835,115
Jake Ferguson,1806,116
Ricky Pearsall,1794,117
Matthew Golden,1788,118
Blake Corum,1756,119
RJ Harvey,1743,120
DK Metcalf,1727,121
Xavier Worthy,1703,122
Chuba Hubbard,1672,123
Jaylen Warren,1668,124
Jayden Reed,1666,125
Travis Hunter,1665,126
Michael Pittman,1646,127
Jayden Higgins,1590,128
Chig Okonkwo,1571,129
Jonah Coleman,1561,130
Mark Andrews,1524,131
Brenton Strange,1513,132
Shedeur Sanders,1510,133
Rico Dowdle,1495,134
J.K. Dobbins,1487,135
J.J. McCarthy,1469,136
Kenny Gainwell,1455,137
Cyrus Allen,1450,138
Zach Charbonnet,1447,139
Carson Beck,1441,140
Tua Tagovailoa,1432,141
Rhamondre Stevenson,1427,142
Deebo Samuel,1409,143
Antonio Williams,1407,144
Travis Kelce,1404,145
Chris Godwin,1402,146
Courtland Sutton,1395,147
Jalen Coker,1388,148
Michael Penix,1363,149
Zachariah Branch,1358,150
Nicholas Singleton,1355,151
Rachaad White,1351,152
AJ Barner,1339,153
Terrance Ferguson,1335,154
Tony Pollard,1332,155
Jacory Croskey-Merritt,1332,156
Chris Bell,1321,157
Jacoby Brissett,1317,158
Jordan Mason,1302,159
T.J. Hockenson,1292,160
Romeo Doubs,1286,161
