name,value,rank
Bijan Robinson,10200,1
Ja'Marr Chase,10200,2
Josh Allen,10200,3
Jahmyr Gibbs,10003,4
Jaxon Smith-Njigba,9943,5
Drake Maye,9534,6
Puka Nacua,9070,7
Brock Bowers,7926,8
Jayden Daniels,7835,9
Lamar Jackson,7748,10
Caleb Williams,7724,11
Justin Jefferson,7672,12
Amon-Ra St. Brown,7632,13
Malik Nabers,7618,14
Ashton Jeanty,7569,15
Trey McBride,7327,16
Joe Burrow,7259,17
Jeremiyah Love,6971,18
CeeDee Lamb,6829,19
Justin Herbert,6429,20
De'Von Achane,6326,21
Patrick Mahomes,6248,22
Omarion Hampton,6052,23
Drake London,6051,24
Jalen Hurts,5975,25
Jaxson Dart,5908,26
Tetairoa McMillan,5242,27
Trevor Lawrence,4980,28
Colston Loveland,4922,29
Bo Nix,4783,30
Jonathan Taylor,4673,31
James Cook,4576,32
Carnell Tate,4532,33
Brock Purdy,4370,34
Tyler Warren,4366,35
George Pickens,4320,36
Emeka Egbuka,4274,37
Nico Collins,4061,38
Jordan Love,3994,39
Fernando Mendoza,3897,40
Kenneth Walker,3850,41
Garrett Wilson,3816,42
Christian McCaffrey,3777,43
Chris Olave,3696,44
Quinshon Judkins,3647,45
Breece Hall,3647,46
Cam Ward,3598,47
Jordyn Tyson,3576,48
Rashee Rice,3559,49
TreVeyon Henderson,3551,50
Ladd McConkey,3476,51
Jadarian Price,3476,52
Rome Odunze,3389,53
Dak Prescott,3377,54
Chase Brown,3317,55
Luther Burden,3257,56
Saquon Barkley,3232,57
Marvin Harrison,3209,58
A.J. Brown,3192,59
C.J. Stroud,3163,60
Bucky Irving,3131,61
DeVonta Smith,3127,62
Makai Lemon,3062,63
Brian Thomas,3026,64
Tucker Kraft,2997,65
Baker Mayfield,2961,66
Tyler Shough,2950,67
Zay Flowers,2926,68
Kyren Williams,2897,69
Jaylen Waddle,2883,70
Harold Fannin,2867,71
Jared Goff,2864,72
Tee Higgins,2855,73
Josh Jacobs,2808,74
Cam Skattebo,2729,75
KC Concepcion,2661,76
Sam Darnold,2658,77
Travis Etienne,2651,78
Sam LaPorta,2651,79
Kyler Murray,2640,80
Kyle Pitts,2636,81
Javonte Williams,2595,82
Derrick Henry,2572,83
Jameson Williams,2571,84
Kenyon Sadiq,2542,85
Omar Cooper,2506,86
Bryce Young,2491,87
Malik Willis,2473,88
Eli Stowers,2354,89
Ty Simpson,2209,90
Matthew Stafford,2189,91
Bhayshul Tuten,2173,92
Jonah Coleman,2109,93
DJ Moore,2074,94
Daniel Jones,2059,95
David Montgomery,2008,96
Denzel Boston,1969,97
D'Andre Swift,1920,98
RJ Harvey,1919,99
Alec Pierce,1888,100
Terry McLaurin,1854,101
Christian Watson,1847,102
DK Metcalf,1840,103
Matthew Golden,1831,104
Nicholas Singleton,1825,105
Chris Bell,1804,106
Jordan Addison,1797,107
Davante Adams,1782,108
Oronde Gadsden,1782,109
Mike Evans,1777,110
Parker Washington,1762,111
Chuba Hubbard,1743,112
Isaiah Likely,1721,113
Dalton Kincaid,1698,114
Josh Downs,1698,115
George Kittle,1684,116
Michael Wilson,1677,117
Travis Hunter,1665,118
Michael Pittman,1664,119
Germie Bernard,1652,120
Wan'Dale Robinson,1645,121
Jake Ferguson,1641,122
Kyle Monangai,1612,123
Xavier Worthy,1607,124
Antonio Williams,1573,125
Jayden Reed,1559,126
Ricky Pearsall,1539,127
Jonathon Brooks,1530,128
Quentin Johnston,1526,129
Jayden Higgins,1505,130
Rico Dowdle,1496,131
Michael Penix,1473,132
Romeo Doubs,1451,133
Emmett Johnson,1451,134
Jaylen Warren,1446,135
Zachariah Branch,1418,136
Kenneth Gainwell,1410,137
Malachi Fields,1406,138
Elijah Sarratt,1405,139
Blake Corum,1404,140
Zach Charbonnet,1403,141
Jakobi Meyers,1370,142
Carson Beck,1360,143
Rhamondre Stevenson,1359,144
De'Zhaun Stribling,1357,145
Courtland Sutton,1354,146
Tua Tagovailoa,1348,147
Chig Okonkwo,1344,148
Jacory Croskey-Merritt,1343,149
Brenton Strange,1342,150
Tony Pollard,1341,151
Mark Andrews,1336,152
Travis Kelce,1328,153
Aaron Rodgers,1296,154
Chris Godwin,1294,155
J.J. McCarthy,1293,156
J.K. Dobbins,1284,157
T.J. Hockenson,1282,158
Geno Smith,1282,159
Jalen Coker,1269,160
Kaytron Allen,1259,161
Jacoby Brissett,1254,162
Shedeur Sanders,1239,163
Rachaad White,1239,164
Chris Brazzell,1235,165
Deshaun Watson,1229,166
Ted Hurst,1221,167
AJ Barner,1219,168
Tyler Allgeier,1197,169
Dallas Goedert,1185,170
Gunnar Helm,1184,171
Mike Washington,1182,172
Woody Marks,1137,173
Khalil Shakir,1120,174
Jordan Mason,1117,175
Chris Rodriguez,1110,176
Max Klare,1106,177
Skyler Bell,1099,178
Ja'Kobi Lane,1095,179
Tyrone Tracy,1092,180
Isiah Pacheco,1091,181
Kaleb Johnson,1078,182
Brian Robinson,1072,183
