name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10171,3
Ja'Marr Chase,10139,4
Jaxon Smith-Njigba,10073,5
Drake Maye,9563,6
Puka Nacua,9069,7
Brock Bowers,8137,8
Jayden Daniels,8031,9
Lamar Jackson,8029,10
Trey McBride,7994,11
Justin Jefferson,7949,12
Caleb Williams,7899,13
Amon-Ra St. Brown,7748,14
Malik Nabers,7726,15
Ashton Jeanty,7529,16
Joe Burrow,7384,17
CeeDee Lamb,7310,18
Justin Herbert,6395,19
Patrick Mahomes,6385,20
De'Von Achane,6359,21
Jeremiyah Love,6309,22
Omarion Hampton,6227,23
Drake London,6201,24
Jalen Hurts,6065,25
Jaxson Dart,5995,26
Tetairoa McMillan,5541,27
Bo Nix,5483,28
Trevor Lawrence,5419,29
Colston Loveland,5392,30
Jonathan Taylor,5274,31
James Cook,5162,32
Brock Purdy,5072,33
Tyler Warren,4803,34
Emeka Egbuka,4771,35
George Pickens,4711,36
Nico Collins,4394,37
Garrett Wilson,4313,38
Jordan Love,4312,39
Chris Olave,4213,40
Kenneth Walker,4145,41
Carnell Tate,3990,42
Dak Prescott,3860,43
Christian McCaffrey,3854,44
TreVeyon Henderson,3840,45
Quinshon Judkins,3771,46
Fernando Mendoza,3757,47
Cam Ward,3682,48
Breece Hall,3675,49
Ladd McConkey,3651,50
Rome Odunze,3541,51
Luther Burden,3510,52
Rashee Rice,3486,53
Bucky Irving,3441,54
Chase Brown,3423,55
Saquon Barkley,3404,56
Jordyn Tyson,3398,57
Tucker Kraft,3379,58
Makai Lemon,3317,59
C.J. Stroud,3315,60
Marvin Harrison,3312,61
Baker Mayfield,3297,62
Harold Fannin,3290,63
A.J. Brown,3266,64
Brian Thomas,3214,65
DeVonta Smith,3104,66
Jared Goff,3087,67
Kyren Williams,3068,68
Sam LaPorta,3048,69
Tee Higgins,3016,70
Jaylen Waddle,2978,71
Zay Flowers,2963,72
Tyler Shough,2946,73
Sam Darnold,2918,74
Josh Jacobs,2909,75
Travis Etienne,2904,76
Kyler Murray,2850,77
Javonte Williams,2845,78
Cam Skattebo,2833,79
Kyle Pitts,2795,80
Jameson Williams,2739,81
Jadarian Price,2729,82
Bryce Young,2642,83
Malik Willis,2620,84
Kenyon Sadiq,2593,85
KC Concepcion,2544,86
Derrick Henry,2380,87
Daniel Jones,2361,88
DJ Moore,2358,89
Alec Pierce,2353,90
Bhayshul Tuten,2332,91
RJ Harvey,2267,92
Oronde Gadsden,2263,93
Omar Cooper,2239,94
Matthew Stafford,2211,95
Eli Stowers,2188,96
Ty Simpson,2129,97
Denzel Boston,2096,98
Jordan Addison,2074,99
Travis Hunter,1981,100
Michael Wilson,1976,101
Matthew Golden,1970,102
Parker Washington,1925,103
Davante Adams,1914,104
David Montgomery,1895,105
Isaiah Likely,1888,106
D'Andre Swift,1874,107
Terry McLaurin,1864,108
Christian Watson,1852,109
Mike Evans,1793,110
DK Metcalf,1793,111
Jonah Coleman,1782,112
