name,value,rank
Josh Allen,10200,1
Jahmyr Gibbs,10200,2
Bijan Robinson,10200,3
Ja'Marr Chase,10186,4
Drake Maye,9355,5
Jaxon Smith-Njigba,9288,6
Puka Nacua,8858,7
Brock Bowers,8467,8
Caleb Williams,7769,9
Jayden Daniels,7675,10
Amon-Ra St. Brown,7651,11
Ashton Jeanty,7640,12
Lamar Jackson,7478,13
Jeremiyah Love,7464,14
Justin Jefferson,7268,15
Joe Burrow,7213,16
Trey McBride,7044,17
Malik Nabers,6963,18
CeeDee Lamb,6713,19
Justin Herbert,6483,20
Omarion Hampton,6405,21
De'Von Achane,6172,22
Drake London,6015,23
Patrick Mahomes,5929,24
Jalen Hurts,5776,25
Colston Loveland,5695,26
Trevor Lawrence,5646,27
Jonathan Taylor,5616,28
Jaxson Dart,5563,29
James Cook,5415,30
Bo Nix,5306,31
Tetairoa McMillan,5186,32
Tyler Warren,5122,33
George Pickens,4988,34
Emeka Egbuka,4916,35
Brock Purdy,4856,36
Carnell Tate,4806,37
Christian McCaffrey,4644,38
Kenneth Walker,4362,39
Jordan Love,4273,40
Nico Collins,4258,41
Fernando Mendoza,4076,42
Chase Brown,3921,43
Dak Prescott,3903,44
Garrett Wilson,3848,45
Chris Olave,3848,46
Quinshon Judkins,3742,47
Cam Ward,3661,48
Ladd McConkey,3654,49
Saquon Barkley,3623,50
Luther Burden,3613,51
Breece Hall,3610,52
A.J. Brown,3563,53
Jordyn Tyson,3548,54
TreVeyon Henderson,3486,55
Zay Flowers,3409,56
DeVonta Smith,3403,57
Rashee Rice,3381,58
Tucker Kraft,3312,59
Harold Fannin,3234,60
C.J. Stroud,3199,61
Kyren Williams,3163,62
Rome Odunze,3153,63
Tyler Shough,3142,64
Jared Goff,3112,65
Cam Skattebo,3070,66
Jaylen Waddle,3046,67
Tee Higgins,3042,68
Bucky Irving,3015,69
Marvin Harrison,2993,70
Makai Lemon,2974,71
Baker Mayfield,2961,72
Brian Thomas,2953,73
Sam LaPorta,2930,74
Jadarian Price,2919,75
Javonte Williams,2915,76
Kyle Pitts,2875,77
Kyler Murray,2841,78
Jameson Williams,2791,79
Derrick Henry,2758,80
Travis Etienne,2747,81
Sam Darnold,2681,82
Josh Jacobs,2674,83
Bhayshul Tuten,2660,84
Parker Washington,2598,85
Matthew Stafford,2527,86
Bryce Young,2479,87
Malik Willis,2452,88
KC Concepcion,2338,89
Kenyon Sadiq,2300,90
D'Andre Swift,2295,91
DJ Moore,2287,92
Christian Watson,2211,93
Daniel Jones,2205,94
David Montgomery,2114,95
Jonathon Brooks,2045,96
Isaiah Likely,2005,97
Ty Simpson,1961,98
Denzel Boston,1942,99
Terry McLaurin,1921,100
George Kittle,1904,101
Davante Adams,1903,102
Michael Wilson,1895,103
De'Zhaun Stribling,1888,104
Alec Pierce,1867,105
Josh Downs,1860,106
Jordan Addison,1849,107
Oronde Gadsden,1829,108
Eli Stowers,1801,109
DK Metcalf,1747,110
Matthew Golden,1733,111
Jonah Coleman,1710,112
Quentin Johnston,1709,113
Jaylen Warren,1708,114
RJ Harvey,1687,115
Dalton Kincaid,1682,116
Omar Cooper,1668,117
Jayden Higgins,1664,118
Mike Evans,1639,119
Wan'Dale Robinson,1616,120
Jake Ferguson,1610,121
Kyle Monangai,1607,122
Chuba Hubbard,1593,123
Blake Corum,1568,124
Michael Pittman,1555,125
Ja'Kobi Lane,1545,126
Jayden Reed,1529,127
Rhamondre Stevenson,1527,128
Carson Beck,1510,129
Rico Dowdle,1489,130
Travis Hunter,1468,131
Jalen Coker,1456,132
Courtland Sutton,1440,133
Stefon Diggs,1425,134
Drew Allar,1419,135
Terrance Ferguson,1418,136
Zach Charbonnet,1415,137
Mark Andrews,1412,138
Xavier Worthy,1408,139
Dallas Goedert,1407,140
Jacory Croskey-Merritt,1398,141
Brenton Strange,1385,142
Travis Kelce,1379,143
J.K. Dobbins,1368,144
Chris Godwin,1365,145
Shedeur Sanders,1360,146
AJ Barner,1356,147
Romeo Doubs,1353,148
Chig Okonkwo,1348,149
Jordan Mason,1346,150
Nicholas Singleton,1344,151
Michael Penix,1342,152
Tua Tagovailoa,1341,153
Germie Bernard,1325,154
Zachariah Branch,1320,155
Cyrus Allen,1307,156
Malachi Fields,1306,157
Antonio Williams,1299,158
Tony Pollard,1298,159
Kenny Gainwell,1297,160
J.J. McCarthy,1289,161
T.J. Hockenson,1283,162
Mike Washington,1282,163
Pat Bryant,1273,164
Tyler Allgeier,1268,165
Jacoby Brissett,1232,166
Geno Smith,1220,167
Chris Bell,1214,168
Ricky Pearsall,1214,169
Gunnar Helm,1210,170
Tank Bigsby,1204,171
Caleb Douglas,1201,172
Rachaad White,1195,173
Jalen McMillan,1194,174
Khalil Shakir,1189,175
Rashid Shaheed,1187,176
Aaron Rodgers,1184,177
Tre' Harris,1158,178
Juwan Johnson,1147,179
Jakobi Meyers,1139,180
Braelon Allen,1123,181
Hunter Henry,1111,182
Deebo Samuel,1099,183
Dylan Sampson,1094,184
Kirk Cousins,1093,185
Chris Rodriguez,1093,186
Keaton Mitchell,1092,187
Tyrone Tracy,1090,188
Deshaun Watson,1085,189
