name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10114,3
Jahmyr Gibbs,9996,4
Jaxon Smith-Njigba,9702,5
Drake Maye,9565,6
Puka Nacua,8912,7
Brock Bowers,8146,8
Caleb Williams,7876,9
Jayden Daniels,7812,10
Lamar Jackson,7769,11
Amon-Ra St. Brown,7671,12
Jeremiyah Love,7635,13
Justin Jefferson,7579,14
Ashton Jeanty,7536,15
Trey McBride,7431,16
Malik Nabers,7240,17
Joe Burrow,7126,18
CeeDee Lamb,6705,19
De'Von Achane,6264,20
Justin Herbert,6199,21
Patrick Mahomes,6159,22
Omarion Hampton,6072,23
Drake London,5995,24
Jalen Hurts,5909,25
Jaxson Dart,5783,26
Colston Loveland,5647,27
Trevor Lawrence,5475,28
Jonathan Taylor,5401,29
Tetairoa McMillan,5373,30
Bo Nix,5061,31
James Cook,4761,32
Carnell Tate,4353,33
Tyler Warren,4334,34
Brock Purdy,4283,35
Emeka Egbuka,4278,36
George Pickens,4213,37
Nico Collins,3939,38
Jordan Love,3846,39
Kenneth Walker,3819,40
Garrett Wilson,3782,41
Fernando Mendoza,3749,42
Quinshon Judkins,3688,43
Chris Olave,3661,44
Christian McCaffrey,3659,45
Breece Hall,3650,46
Cam Ward,3615,47
Ladd McConkey,3593,48
TreVeyon Henderson,3509,49
Dak Prescott,3482,50
Luther Burden,3440,51
Chase Brown,3391,52
Jordyn Tyson,3361,53
A.J. Brown,3350,54
Saquon Barkley,3348,55
Rome Odunze,3346,56
Rashee Rice,3298,57
Marvin Harrison,3232,58
Tucker Kraft,3217,59
DeVonta Smith,3213,60
Kyren Williams,3039,61
Tyler Shough,3014,62
Makai Lemon,3000,63
Brian Thomas,2972,64
Bucky Irving,2969,65
Zay Flowers,2961,66
Jadarian Price,2939,67
Jaylen Waddle,2932,68
Harold Fannin,2923,69
Cam Skattebo,2917,70
Jared Goff,2904,71
Tee Higgins,2862,72
C.J. Stroud,2848,73
Baker Mayfield,2756,74
Sam LaPorta,2754,75
Travis Etienne,2683,76
Javonte Williams,2682,77
Sam Darnold,2663,78
Jameson Williams,2593,79
Kyler Murray,2568,80
Derrick Henry,2530,81
Kyle Pitts,2496,82
KC Concepcion,2484,83
Kenyon Sadiq,2456,84
Bryce Young,2372,85
Bhayshul Tuten,2342,86
Malik Willis,2300,87
Matthew Stafford,2275,88
Josh Jacobs,2270,89
Daniel Jones,2175,90
DJ Moore,2155,91
Ty Simpson,2067,92
Eli Stowers,2037,93
Christian Watson,2018,94
Omar Cooper,2013,95
Alec Pierce,1979,96
Parker Washington,1911,97
Terry McLaurin,1906,98
David Montgomery,1889,99
Quentin Johnston,1852,100
D'Andre Swift,1852,101
Jordan Addison,1846,102
Denzel Boston,1842,103
Davante Adams,1808,104
Oronde Gadsden,1782,105
Michael Wilson,1777,106
Matthew Golden,1768,107
Mike Evans,1762,108
RJ Harvey,1727,109
Jonah Coleman,1722,110
Isaiah Likely,1715,111
Chuba Hubbard,1702,112
Xavier Worthy,1682,113
George Kittle,1681,114
Josh Downs,1673,115
Travis Hunter,1665,116
DK Metcalf,1654,117
Chris Bell,1627,118
Jake Ferguson,1625,119
Wan'Dale Robinson,1619,120
Kyle Monangai,1601,121
Dalton Kincaid,1565,122
Ricky Pearsall,1547,123
Jayden Higgins,1540,124
Michael Pittman,1532,125
Nicholas Singleton,1520,126
Emmett Johnson,1509,127
Jonathon Brooks,1491,128
Jaylen Warren,1481,129
Blake Corum,1478,130
Jayden Reed,1475,131
Antonio Williams,1474,132
Germie Bernard,1461,133
Michael Penix,1449,134
Rico Dowdle,1432,135
Zach Charbonnet,1421,136
Tua Tagovailoa,1421,137
Mark Andrews,1370,138
Kenneth Gainwell,1370,139
J.K. Dobbins,1364,140
Romeo Doubs,1363,141
Courtland Sutton,1362,142
Travis Kelce,1358,143
Zachariah Branch,1348,144
Tony Pollard,1348,145
Brenton Strange,1337,146
Rhamondre Stevenson,1329,147
Chris Godwin,1326,148
Rachaad White,1325,149
J.J. McCarthy,1314,150
Jalen Coker,1312,151
Chig Okonkwo,1300,152
Jalen McMillan,1299,153
Jakobi Meyers,1295,154
AJ Barner,1285,155
T.J. Hockenson,1256,156
Dallas Goedert,1245,157
Malachi Fields,1241,158
Shedeur Sanders,1235,159
Gunnar Helm,1224,160
Jacory Croskey-Merritt,1223,161
Skyler Bell,1217,162
Ted Hurst,1216,163
Mike Washington,1213,164
Kaytron Allen,1199,165
Tyler Allgeier,1195,166
Jordan Mason,1190,167
De'Zhaun Stribling,1186,168
Geno Smith,1181,169
Dylan Sampson,1181,170
Jacoby Brissett,1180,171
Elijah Sarratt,1175,172
Greg Dulcich,1147,173
Khalil Shakir,1137,174
Demond Claiborne,1124,175
Aaron Rodgers,1115,176
Tyrone Tracy,1086,177
Keaton Mitchell,1077,178
Carson Beck,1071,179
Stefon Diggs,1069,180
Tank Bigsby,1065,181
Hunter Henry,1062,182
Aaron Jones,1050,183
Ja'Kobi Lane,1043,184
Jaylin Noel,1042,185
Adam Randall,1035,186
