name,value,rank
Ja'Marr Chase,10200,1
Jaxon Smith-Njigba,10200,2
Jahmyr Gibbs,10200,3
Drake Maye,9909,4
Josh Allen,9892,5
Bijan Robinson,9603,6
Puka Nacua,9478,7
Brock Bowers,8754,8
Caleb Williams,8211,9
Jayden Daniels,8099,10
Amon-Ra St. Brown,7996,11
Lamar Jackson,7983,12
Trey McBride,7901,13
Ashton Jeanty,7872,14
Justin Jefferson,7787,15
Joe Burrow,7655,16
Jeremiyah Love,7654,17
Malik Nabers,7440,18
CeeDee Lamb,7024,19
Justin Herbert,6695,20
De'Von Achane,6444,21
Drake London,6426,22
Patrick Mahomes,6385,23
Omarion Hampton,6382,24
Jalen Hurts,6115,25
Jaxson Dart,6028,26
Colston Loveland,5802,27
Jonathan Taylor,5767,28
Trevor Lawrence,5699,29
Tetairoa McMillan,5562,30
Bo Nix,5279,31
James Cook,5268,32
Tyler Warren,5058,33
Brock Purdy,5004,34
George Pickens,4987,35
Emeka Egbuka,4954,36
Carnell Tate,4886,37
Fernando Mendoza,4557,38
Jordan Love,4542,39
Nico Collins,4535,40
Kenneth Walker,4026,41
Garrett Wilson,3984,42
Dak Prescott,3951,43
Quinshon Judkins,3918,44
Christian McCaffrey,3882,45
Breece Hall,3873,46
Cam Ward,3840,47
Chris Olave,3833,48
Ladd McConkey,3790,49
Jordyn Tyson,3704,50
Chase Brown,3691,51
TreVeyon Henderson,3629,52
A.J. Brown,3609,53
Saquon Barkley,3587,54
Luther Burden,3562,55
Rome Odunze,3490,56
Tucker Kraft,3447,57
C.J. Stroud,3427,58
Rashee Rice,3426,59
DeVonta Smith,3413,60
Harold Fannin,3410,61
Kyren Williams,3380,62
Tyler Shough,3326,63
Marvin Harrison,3315,64
Makai Lemon,3306,65
Jadarian Price,3285,66
Jared Goff,3191,67
Zay Flowers,3191,68
Brian Thomas,3146,69
Cam Skattebo,3140,70
Baker Mayfield,3099,71
Tee Higgins,3077,72
Bucky Irving,3040,73
Jaylen Waddle,3034,74
Sam LaPorta,3015,75
Javonte Williams,2968,76
Kyle Pitts,2954,77
Sam Darnold,2940,78
Kyler Murray,2902,79
Travis Etienne,2799,80
Jameson Williams,2793,81
Bryce Young,2755,82
Derrick Henry,2658,83
Josh Jacobs,2632,84
KC Concepcion,2589,85
Bhayshul Tuten,2516,86
Kenyon Sadiq,2499,87
Malik Willis,2480,88
Matthew Stafford,2366,89
Daniel Jones,2282,90
Christian Watson,2200,91
Alec Pierce,2200,92
David Montgomery,2181,93
Ty Simpson,2100,94
DJ Moore,2065,95
Terry McLaurin,2030,96
Omar Cooper,2012,97
D'Andre Swift,2006,98
Mike Evans,1940,99
Eli Stowers,1934,100
Jordan Addison,1922,101
Parker Washington,1904,102
Josh Downs,1902,103
Quentin Johnston,1892,104
Michael Wilson,1864,105
Oronde Gadsden,1863,106
Isaiah Likely,1844,107
Matthew Golden,1795,108
George Kittle,1794,109
Denzel Boston,1793,110
Wan'Dale Robinson,1772,111
Davante Adams,1761,112
Kyle Monangai,1754,113
Jake Ferguson,1716,114
DK Metcalf,1690,115
Dalton Kincaid,1689,116
Jonah Coleman,1686,117
Travis Hunter,1672,118
Chuba Hubbard,1666,119
Ricky Pearsall,1665,120
RJ Harvey,1661,121
Jonathon Brooks,1660,122
Jayden Higgins,1659,123
