name,value,rank
Josh Allen,10200,1
Ja'Marr Chase,10200,2
Jahmyr Gibbs,10200,3
Bijan Robinson,10200,4
Jaxon Smith-Njigba,9636,5
Puka Nacua,8782,6
Drake Maye,8771,7
Brock Bowers,8506,8
Caleb Williams,7787,9
Amon-Ra St. Brown,7643,10
Jayden Daniels,7640,11
Ashton Jeanty,7478,12
Lamar Jackson,7454,13
Jeremiyah Love,7408,14
Justin Jefferson,7354,15
Trey McBride,7321,16
Joe Burrow,7210,17
Malik Nabers,7008,18
CeeDee Lamb,6601,19
Justin Herbert,6369,20
Omarion Hampton,6278,21
Patrick Mahomes,6157,22
De'Von Achane,6150,23
Drake London,6082,24
Jalen Hurts,5859,25
Colston Loveland,5850,26
Jaxson Dart,5742,27
Trevor Lawrence,5616,28
Jonathan Taylor,5475,29
Tetairoa McMillan,5354,30
James Cook,5263,31
Bo Nix,5190,32
Tyler Warren,5019,33
George Pickens,4924,34
Brock Purdy,4844,35
Carnell Tate,4784,36
Emeka Egbuka,4776,37
Fernando Mendoza,4528,38
Jordan Love,4437,39
Nico Collins,4414,40
Dak Prescott,4349,41
Christian McCaffrey,4308,42
Garrett Wilson,4291,43
Kenneth Walker,4289,44
Cam Ward,4179,45
Quinshon Judkins,4169,46
Breece Hall,4137,47
Chris Olave,4110,48
Chase Brown,4042,49
Ladd McConkey,3992,50
Jordyn Tyson,3919,51
A.J. Brown,3878,52
Saquon Barkley,3856,53
Luther Burden,3838,54
TreVeyon Henderson,3833,55
Jared Goff,3462,56
Tucker Kraft,3336,57
C.J. Stroud,3273,58
DeVonta Smith,3268,59
Kyren Williams,3268,60
Rome Odunze,3238,61
Harold Fannin,3233,62
Rashee Rice,3231,63
Makai Lemon,3182,64
Tyler Shough,3171,65
Zay Flowers,3149,66
Marvin Harrison,3132,67
Baker Mayfield,3057,68
Tee Higgins,3032,69
Sam LaPorta,3006,70
Jaylen Waddle,2993,71
Cam Skattebo,2986,72
Bucky Irving,2985,73
Kyle Pitts,2957,74
Jadarian Price,2955,75
Javonte Williams,2941,76
Brian Thomas,2940,77
Kyler Murray,2924,78
Travis Etienne,2894,79
Sam Darnold,2871,80
Matthew Stafford,2848,81
Jameson Williams,2827,82
Derrick Henry,2779,83
Bryce Young,2774,84
Josh Jacobs,2720,85
Kenyon Sadiq,2654,86
Malik Willis,2610,87
Bhayshul Tuten,2575,88
Daniel Jones,2516,89
KC Concepcion,2484,90
Christian Watson,2436,91
David Montgomery,2387,92
Alec Pierce,2385,93
D'Andre Swift,2367,94
DJ Moore,2229,95
Parker Washington,2139,96
Jordan Addison,2094,97
Quentin Johnston,2046,98
Oronde Gadsden,2020,99
Terry McLaurin,2002,100
Eli Stowers,1988,101
Ty Simpson,1977,102
Wan'Dale Robinson,1965,103
Josh Downs,1959,104
George Kittle,1955,105
Matthew Golden,1927,106
Jonathon Brooks,1923,107
Isaiah Likely,1921,108
Kyle Monangai,1920,109
Omar Cooper,1866,110
Dalton Kincaid,1846,111
Davante Adams,1818,112
Jake Ferguson,1810,113
Mike Evans,1794,114
Michael Wilson,1788,115
DK Metcalf,1751,116
RJ Harvey,1748,117
Travis Hunter,1735,118
Michael Pittman,1719,119
Xavier Worthy,1715,120
Denzel Boston,1711,121
Chuba Hubbard,1688,122
Blake Corum,1681,123
Jaylen Warren,1642,124
Jayden Reed,1638,125
Ricky Pearsall,1634,126
Jayden Higgins,1584,127
Brenton Strange,1584,128
Zach Charbonnet,1530,129
J.K. Dobbins,1511,130
Mark Andrews,1508,131
Jonah Coleman,1476,132
Rico Dowdle,1473,133
Kenny Gainwell,1473,134
Chig Okonkwo,1473,135
Michael Penix,1472,136
J.J. McCarthy,1452,137
Chris Godwin,1442,138
Nicholas Singleton,1436,139
Rachaad White,1423,140
Travis Kelce,1416,141
Chris Bell,1411,142
Tua Tagovailoa,1408,143
Tony Pollard,1365,144
Rhamondre Stevenson,1362,145
Antonio Williams,1359,146
Romeo Doubs,1358,147
Jacory Croskey-Merritt,1357,148
Jakobi Meyers,1346,149
Courtland Sutton,1309,150
Jalen Coker,1300,151
Emmett Johnson,1298,152
Germie Bernard,1292,153
AJ Barner,1290,154
Gunnar Helm,1283,155
Dallas Goedert,1281,156
De'Zhaun Stribling,1278,157
Shedeur Sanders,1272,158
Jordan Mason,1269,159
Tyler Allgeier,1269,160
Geno Smith,1264,161
Jalen McMillan,1251,162
T.J. Hockenson,1239,163
Alvin Kamara,1234,164
Jacoby Brissett,1225,165
Dalton Schultz,1213,166
Mac Jones,1208,167
Juwan Johnson,1199,168
Malachi Fields,1195,169
Stefon Diggs,1192,170
Terrance Ferguson,1188,171
Aaron Rodgers,1181,172
Rashid Shaheed,1181,173
Dylan Sampson,1176,174
Justin Fields,1165,175
Braelon Allen,1156,176
Chris Rodriguez,1152,177
Pat Freiermuth,1150,178
Khalil Shakir,1146,179
Hunter Henry,1144,180
Kimani Vidal,1133,181
Tyrone Tracy,1125,182
Demond Claiborne,1122,183
Eli Raridon,1114,184
Deshaun Watson,1103,185
Tank Bigsby,1099,186
Woody Marks,1098,187
Malik Washington,1095,188
Tre' Harris,1092,189
Greg Dulcich,1087,190
Jaylin Noel,1083,191
Cade Otton,1080,192
Jerry Jeudy,1077,193
Jalen Nailor,1072,194
Tank Dell,1068,195
Keaton Mitchell,1065,196
Brian Robinson,1061,197
Brandon Aiyuk,1056,198
Tre Tucker,1054,199
Kirk Cousins,1047,200
