name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Jahmyr Gibbs,10011,3
Ja'Marr Chase,9960,4
Jaxon Smith-Njigba,9725,5
Drake Maye,9584,6
Puka Nacua,8992,7
Brock Bowers,8314,8
Caleb Williams,7785,9
Lamar Jackson,7676,10
Amon-Ra St. Brown,7675,11
Jayden Daniels,7629,12
Justin Jefferson,7474,13
Trey McBride,7443,14
Jeremiyah Love,7403,15
Ashton Jeanty,7381,16
Joe Burrow,7160,17
Malik Nabers,7125,18
CeeDee Lamb,6745,19
Justin Herbert,6353,20
Patrick Mahomes,6175,21
De'Von Achane,6175,22
Omarion Hampton,6152,23
Drake London,6117,24
Jaxson Dart,5786,25
Jalen Hurts,5743,26
Colston Loveland,5637,27
Trevor Lawrence,5519,28
Jonathan Taylor,5354,29
Tetairoa McMillan,5347,30
Bo Nix,5027,31
James Cook,5021,32
Tyler Warren,4733,33
Carnell Tate,4682,34
Brock Purdy,4645,35
Emeka Egbuka,4614,36
George Pickens,4553,37
Fernando Mendoza,4393,38
Nico Collins,3939,39
Jordan Love,3830,40
Kenneth Walker,3799,41
Garrett Wilson,3730,42
Christian McCaffrey,3700,43
Quinshon Judkins,3699,44
Dak Prescott,3693,45
Chris Olave,3660,46
Breece Hall,3619,47
Cam Ward,3588,48
Ladd McConkey,3542,49
Jordyn Tyson,3513,50
Chase Brown,3435,51
Luther Burden,3413,52
TreVeyon Henderson,3397,53
Saquon Barkley,3389,54
A.J. Brown,3382,55
Rome Odunze,3281,56
Rashee Rice,3211,57
DeVonta Smith,3207,58
Tucker Kraft,3204,59
Harold Fannin,3185,60
Marvin Harrison,3180,61
C.J. Stroud,3087,62
Makai Lemon,3084,63
Tyler Shough,3067,64
Kyren Williams,3057,65
Cam Skattebo,3001,66
Bucky Irving,2999,67
Tee Higgins,2958,68
Brian Thomas,2956,69
Zay Flowers,2949,70
Sam LaPorta,2943,71
Jaylen Waddle,2927,72
Jadarian Price,2921,73
Baker Mayfield,2886,74
Jared Goff,2855,75
Kyle Pitts,2819,76
Javonte Williams,2818,77
Sam Darnold,2806,78
Travis Etienne,2797,79
Kyler Murray,2672,80
Jameson Williams,2638,81
Derrick Henry,2595,82
Bryce Young,2557,83
KC Concepcion,2499,84
Kenyon Sadiq,2482,85
Josh Jacobs,2365,86
Bhayshul Tuten,2318,87
Matthew Stafford,2289,88
Malik Willis,2287,89
Daniel Jones,2154,90
DJ Moore,2131,91
Ty Simpson,2116,92
Terry McLaurin,1999,93
Christian Watson,1999,94
Eli Stowers,1998,95
David Montgomery,1990,96
Omar Cooper,1985,97
D'Andre Swift,1940,98
Jordan Addison,1916,99
Alec Pierce,1912,100
Quentin Johnston,1904,101
Parker Washington,1888,102
Oronde Gadsden,1847,103
Mike Evans,1828,104
Denzel Boston,1818,105
Josh Downs,1771,106
Matthew Golden,1749,107
Jonah Coleman,1742,108
Davante Adams,1740,109
George Kittle,1736,110
Isaiah Likely,1733,111
Michael Wilson,1725,112
Michael Pittman,1678,113
