name,value,rank
Jahmyr Gibbs,10200,1
Josh Allen,10200,2
Bijan Robinson,10186,3
Ja'Marr Chase,10148,4
Drake Maye,9539,5
Jaxon Smith-Njigba,9468,6
Puka Nacua,8962,7
Brock Bowers,8583,8
Caleb Williams,7849,9
Amon-Ra St. Brown,7707,10
Jayden Daniels,7689,11
Ashton Jeanty,7593,12
Lamar Jackson,7522,13
Jeremiyah Love,7429,14
Justin Jefferson,7287,15
Trey McBride,7270,16
Joe Burrow,7222,17
Malik Nabers,6963,18
CeeDee Lamb,6672,19
Justin Herbert,6485,20
Omarion Hampton,6350,21
Drake London,6167,22
De'Von Achane,6125,23
Patrick Mahomes,6054,24
Jalen Hurts,5868,25
Colston Loveland,5817,26
Jaxson Dart,5725,27
Trevor Lawrence,5711,28
Jonathan Taylor,5516,29
James Cook,5335,30
Tetairoa McMillan,5318,31
Bo Nix,5316,32
Tyler Warren,5085,33
Emeka Egbuka,4960,34
George Pickens,4926,35
Brock Purdy,4897,36
Carnell Tate,4885,37
Jordan Love,4497,38
Fernando Mendoza,4490,39
Christian McCaffrey,4436,40
Nico Collins,4427,41
Kenneth Walker,4407,42
Dak Prescott,4352,43
Garrett Wilson,4306,44
Quinshon Judkins,4185,45
Cam Ward,4184,46
Chris Olave,4150,47
Chase Brown,4131,48
Breece Hall,4083,49
Ladd McConkey,4023,50
Saquon Barkley,3996,51
A.J. Brown,3935,52
Jordyn Tyson,3929,53
TreVeyon Henderson,3924,54
Luther Burden,3916,55
C.J. Stroud,3553,56
Jared Goff,3520,57
DeVonta Smith,3428,58
Tucker Kraft,3347,59
Rashee Rice,3347,60
Harold Fannin,3305,61
Zay Flowers,3232,62
Kyren Williams,3223,63
Rome Odunze,3189,64
Tyler Shough,3179,65
Makai Lemon,3146,66
Baker Mayfield,3108,67
Marvin Harrison,3094,68
Cam Skattebo,3071,69
Tee Higgins,3039,70
Sam LaPorta,2983,71
Jaylen Waddle,2977,72
Bucky Irving,2971,73
Jadarian Price,2969,74
Kyle Pitts,2963,75
Brian Thomas,2962,76
Javonte Williams,2943,77
Sam Darnold,2941,78
Kyler Murray,2865,79
Travis Etienne,2860,80
Derrick Henry,2824,81
Jameson Williams,2818,82
Matthew Stafford,2777,83
Bryce Young,2760,84
Josh Jacobs,2749,85
Kenyon Sadiq,2639,86
KC Concepcion,2609,87
Bhayshul Tuten,2594,88
Malik Willis,2549,89
Daniel Jones,2423,90
DJ Moore,2414,91
D'Andre Swift,2366,92
David Montgomery,2360,93
Christian Watson,2341,94
Parker Washington,2325,95
Alec Pierce,2275,96
Terry McLaurin,2180,97
Michael Wilson,2164,98
Omar Cooper,2119,99
Ty Simpson,2084,100
Josh Downs,2073,101
Quentin Johnston,2070,102
Oronde Gadsden,2049,103
Jonathon Brooks,2001,104
Isaiah Likely,2000,105
Eli Stowers,1997,106
De'Zhaun Stribling,1994,107
Jordan Addison,1976,108
Wan'Dale Robinson,1955,109
Davante Adams,1930,110
Mike Evans,1913,111
Dalton Kincaid,1863,112
Kyle Monangai,1839,113
Ricky Pearsall,1836,114
George Kittle,1832,115
Jake Ferguson,1794,116
Denzel Boston,1791,117
Blake Corum,1777,118
Xavier Worthy,1755,119
RJ Harvey,1751,120
Matthew Golden,1714,121
DK Metcalf,1711,122
Travis Hunter,1678,123
Chuba Hubbard,1658,124
Jayden Reed,1646,125
Michael Pittman,1630,126
Jayden Higgins,1623,127
Jonah Coleman,1595,128
Chig Okonkwo,1563,129
Jaylen Warren,1563,130
Brenton Strange,1553,131
Mark Andrews,1530,132
Shedeur Sanders,1508,133
J.K. Dobbins,1495,134
Rico Dowdle,1476,135
Nicholas Singleton,1459,136
J.J. McCarthy,1457,137
Zach Charbonnet,1442,138
Travis Kelce,1435,139
Courtland Sutton,1408,140
Tua Tagovailoa,1403,141
Rhamondre Stevenson,1395,142
Kenny Gainwell,1394,143
Jalen Coker,1385,144
Zachariah Branch,1383,145
Rachaad White,1379,146
Chris Godwin,1376,147
Michael Penix,1372,148
Jacoby Brissett,1364,149
Jacory Croskey-Merritt,1361,150
AJ Barner,1354,151
Tony Pollard,1341,152
Terrance Ferguson,1336,153
Chris Bell,1331,154
Jordan Mason,1311,155
Dallas Goedert,1309,156
Antonio Williams,1308,157
Cyrus Allen,1304,158
Deebo Samuel,1294,159
T.J. Hockenson,1294,160
Romeo Doubs,1287,161
Jakobi Meyers,1285,162
Jalen McMillan,1284,163
Juwan Johnson,1276,164
Dalton Schultz,1257,165
Kayshon Boutte,1252,166
Geno Smith,1243,167
Carson Beck,1229,168
Mac Jones,1224,169
Aaron Rodgers,1220,170
Rashid Shaheed,1211,171
Khalil Shakir,1204,172
Kimani Vidal,1200,173
Tyler Allgeier,1198,174
Stefon Diggs,1195,175
Gunnar Helm,1190,176
Chris Brazzell,1190,177
Germie Bernard,1187,178
Tre' Harris,1186,179
Greg Dulcich,1179,180
Pat Freiermuth,1177,181
Braelon Allen,1155,182
Hunter Henry,1153,183
Tyrone Tracy,1146,184
Woody Marks,1141,185
Dylan Sampson,1140,186
Tank Bigsby,1139,187
Chris Rodriguez,1135,188
Justin Fields,1128,189
Deshaun Watson,1124,190
Tank Dell,1119,191
Jerry Jeudy,1112,192
Aaron Jones,1102,193
Isaac TeSlaa,1099,194
Eli Raridon,1089,195
Kaelon Black,1083,196
Jaydon Blue,1081,197
Alvin Kamara,1077,198
Brian Robinson,1074,199
Keaton Mitchell,1072,200
Kirk Cousins,1072,201
Tre Tucker,1069,202
Isiah Pacheco,1058,203
Jauan Jennings,1052,204
Adonai Mitchell,1050,205
Malik Washington,1048,206
Cade Otton,1046,207
Tory Horton,1044,208
Dontayvion Wicks,1041,209
Jalen Nailor,1032,210
Brandon Aiyuk,1021,211
Keon Coleman,1018,212
Jake Tonges,999,213
Tyjae Spears,997,214
Kaleb Johnson,996,215
Jaylin Noel,987,216
David Njoku,961,217
Jack Bech,961,218
Malachi Fields,953,219
Demond Claiborne,948,220
Troy Franklin,935,221
Ja'Kobi Lane,934,222
MarShawn Lloyd,925,223
Jaylen Wright,919,224
Ted Hurst,904,225
Mike Washington,897,226
Jordan James,882,227
Emmett Johnson,871,228
Elijah Sarratt,861,229
Drew Allar,856,230
Ryan Flournoy,837,231
Trey Benson,832,232
Skyler Bell,832,233
Calvin Ridley,831,234
Kaytron Allen,808,235
Evan Engram,790,236
Ray Davis,789,237
Tyreek Hill,779,238
Caleb Douglas,770,239
Elic Ayomanor,749,240
Anthony Richardson,717,241
Pat Bryant,708,242
Elijah Arroyo,695,243
LeQuint Allen,684,244
Max Klare,681,245
Oscar Delp,632,246
Ollie Gordon,627,247
Mason Taylor,596,248
Adam Randall,571,249
Sean Tucker,567,250
Cade Klubnik,529,251
Zavion Thomas,485,252
Chimere Dike,461,253
Bryce Lance,454,254
Brenen Thompson,451,255
Theo Johnson,451,256
Malik Benson,437,257
Cooper Kupp,421,258
Colbie Young,419,259
Kyle Williams,386,260
Michael Mayer,379,261
Zach Ertz,377,262
Cole Payton,374,263
CJ Daniels,360,264
Kevin Coleman,359,265
Eli Heidenreich,359,266
Jeff Caldwell,351,267
Jam Miller,332,268
Tanner McKee,301,269
Najee Harris,301,270
Isaiah Davis,298,271
Deion Burks,287,272
George Holani,284,273
Chris Brooks,282,274
Cole Kmet,274,275
Michael Trigg,272,276
Garrett Nussmeier,258,277
Devaughn Vele,244,278
Devin Neal,240,279
Mason Rudolph,238,280
Marvin Mims,232,281
Joe Mixon,228,282
Savion Williams,228,283
Tez Johnson,227,284
Dawson Knox,223,285
Darnell Washington,218,286
Jameis Winston,213,287
Cedric Tillman,210,288
Jack Endries,197,289
Sam Roush,195,290
Tyrod Taylor,187,291
Luke McCaffrey,184,292
Marquise Brown,183,293
Trevor Etienne,182,294
Tyson Bagent,179,295
Calvin Austin,177,296
Quinn Ewers,175,297
Jahan Dotson,173,298
Jarquez Hunter,166,299
Malik Davis,165,300
Justice Hill,164,301
Darnell Mooney,162,302
Ja'Tavion Sanders,161,303
Jalen Royals,160,304
Christian Kirk,160,305
Marcus Mariota,153,306
Roman Wilson,152,307
Xavier Legette,152,308
Joe Milton,151,309
Rashod Bateman,147,310
Kendre Miller,147,311
Brashard Smith,146,312
Jaylin Lane,144,313
John Metchie,143,314
Erick All,142,315
Jalen Milroe,141,316
Darius Slayton,136,317
