name,value,rank
Bijan Robinson,10200,1
Josh Allen,10200,2
Ja'Marr Chase,10040,3
Jahmyr Gibbs,9883,4
Jaxon Smith-Njigba,9682,5
Drake Maye,9673,6
Puka Nacua,8995,7
Brock Bowers,8108,8
Caleb Williams,7703,9
Lamar Jackson,7693,10
Jayden Daniels,7674,11
Amon-Ra St. Brown,7665,12
Jeremiyah Love,7611,13
Justin Jefferson,7521,14
Ashton Jeanty,7469,15
Malik Nabers,7402,16
Trey McBride,7330,17
Joe Burrow,7178,18
CeeDee Lamb,6775,19
Justin Herbert,6271,20
De'Von Achane,6233,21
Patrick Mahomes,6174,22
Omarion Hampton,6115,23
Drake London,6054,24
Jalen Hurts,5824,25
Jaxson Dart,5787,26
Trevor Lawrence,5108,27
Tetairoa McMillan,5093,28
Colston Loveland,4884,29
Bo Nix,4706,30
Jonathan Taylor,4697,31
James Cook,4576,32
Carnell Tate,4400,33
Tyler Warren,4307,34
Brock Purdy,4278,35
Emeka Egbuka,4267,36
George Pickens,4194,37
Nico Collins,3891,38
Jordan Love,3836,39
Kenneth Walker,3765,40
Garrett Wilson,3759,41
Breece Hall,3705,42
Chris Olave,3697,43
Christian McCaffrey,3667,44
Quinshon Judkins,3657,45
Fernando Mendoza,3597,46
Cam Ward,3593,47
Ladd McConkey,3493,48
TreVeyon Henderson,3468,49
Dak Prescott,3441,50
Rashee Rice,3405,51
Chase Brown,3394,52
Rome Odunze,3374,53
A.J. Brown,3361,54
Saquon Barkley,3315,55
Marvin Harrison,3270,56
Jordyn Tyson,3257,57
Luther Burden,3245,58
DeVonta Smith,3151,59
Makai Lemon,3083,60
Bucky Irving,3048,61
Tucker Kraft,3045,62
Kyren Williams,3032,63
Jadarian Price,3027,64
Brian Thomas,3014,65
Tyler Shough,2981,66
Jaylen Waddle,2920,67
Zay Flowers,2897,68
Harold Fannin,2876,69
Tee Higgins,2872,70
C.J. Stroud,2843,71
Cam Skattebo,2789,72
Sam LaPorta,2733,73
Baker Mayfield,2727,74
Josh Jacobs,2704,75
Jared Goff,2679,76
Travis Etienne,2678,77
Javonte Williams,2649,78
Kyle Pitts,2640,79
Kyler Murray,2634,80
Sam Darnold,2616,81
Jameson Williams,2530,82
KC Concepcion,2492,83
Bryce Young,2451,84
Malik Willis,2426,85
Kenyon Sadiq,2388,86
Derrick Henry,2323,87
Matthew Stafford,2262,88
Daniel Jones,2174,89
Bhayshul Tuten,2155,90
Ty Simpson,2141,91
DJ Moore,2082,92
Christian Watson,2020,93
Eli Stowers,2017,94
Alec Pierce,2003,95
Omar Cooper,1990,96
Jordan Addison,1988,97
Terry McLaurin,1917,98
D'Andre Swift,1916,99
David Montgomery,1865,100
Denzel Boston,1850,101
DK Metcalf,1824,102
Parker Washington,1800,103
Davante Adams,1779,104
Matthew Golden,1773,105
Oronde Gadsden,1768,106
Michael Wilson,1768,107
Mike Evans,1755,108
Jonah Coleman,1749,109
RJ Harvey,1737,110
Isaiah Likely,1709,111
Josh Downs,1690,112
