name,value,rank
Bijan Robinson,10200,1
Jahmyr Gibbs,10200,2
Josh Allen,10200,3
Ja'Marr Chase,10112,4
Drake Maye,9407,5
Jaxon Smith-Njigba,9276,6
Puka Nacua,8902,7
Brock Bowers,8456,8
Caleb Williams,7860,9
Amon-Ra St. Brown,7677,10
Jayden Daniels,7642,11
Ashton Jeanty,7584,12
Lamar Jackson,7466,13
Jeremiyah Love,7431,14
Trey McBride,7243,15
Justin Jefferson,7237,16
Joe Burrow,7192,17
Malik Nabers,6914,18
CeeDee Lamb,6642,19
Justin Herbert,6513,20
Omarion Hampton,6367,21
De'Von Achane,6102,22
Drake London,6102,23
Patrick Mahomes,5930,24
Jalen Hurts,5786,25
Colston Loveland,5770,26
Jaxson Dart,5661,27
Trevor Lawrence,5627,28
Jonathan Taylor,5472,29
James Cook,5369,30
Bo Nix,5316,31
Tetairoa McMillan,5161,32
Tyler Warren,5047,33
Emeka Egbuka,4960,34
Brock Purdy,4931,35
George Pickens,4926,36
Carnell Tate,4882,37
Christian McCaffrey,4512,38
Fernando Mendoza,4488,39
Kenneth Walker,4481,40
Jordan Love,4461,41
Nico Collins,4421,42
Dak Prescott,4296,43
Garrett Wilson,4228,44
Chase Brown,4158,45
Cam Ward,4138,46
Quinshon Judkins,4135,47
Chris Olave,4123,48
Ladd McConkey,3831,49
Breece Hall,3713,50
Luther Burden,3703,51
Jordyn Tyson,3695,52
Saquon Barkley,3692,53
A.J. Brown,3680,54
TreVeyon Henderson,3665,55
Jared Goff,3380,56
Rashee Rice,3374,57
DeVonta Smith,3362,58
C.J. Stroud,3362,59
Harold Fannin,3310,60
Zay Flowers,3278,61
Tucker Kraft,3278,62
Rome Odunze,3149,63
Kyren Williams,3137,64
Tyler Shough,3131,65
Baker Mayfield,3096,66
Makai Lemon,3090,67
Cam Skattebo,3076,68
Tee Higgins,3060,69
Marvin Harrison,3054,70
Sam LaPorta,2986,71
Bucky Irving,2983,72
Jaylen Waddle,2979,73
Jadarian Price,2979,74
Brian Thomas,2960,75
Kyle Pitts,2943,76
Javonte Williams,2933,77
Sam Darnold,2919,78
Travis Etienne,2841,79
Kyler Murray,2839,80
Derrick Henry,2828,81
Jameson Williams,2825,82
Bryce Young,2769,83
Josh Jacobs,2691,84
Matthew Stafford,2649,85
Bhayshul Tuten,2598,86
Kenyon Sadiq,2564,87
KC Concepcion,2471,88
Malik Willis,2454,89
Parker Washington,2443,90
DJ Moore,2372,91
D'Andre Swift,2364,92
Daniel Jones,2359,93
David Montgomery,2263,94
Christian Watson,2223,95
Ty Simpson,2215,96
Terry McLaurin,2150,97
Michael Wilson,2133,98
Isaiah Likely,2111,99
Alec Pierce,2097,100
Josh Downs,2021,101
Oronde Gadsden,1992,102
Quentin Johnston,1974,103
Denzel Boston,1941,104
Omar Cooper,1932,105
Jonathon Brooks,1898,106
Jordan Addison,1896,107
Mike Evans,1874,108
Eli Stowers,1865,109
Wan'Dale Robinson,1852,110
Matthew Golden,1846,111
George Kittle,1842,112
Dalton Kincaid,1838,113
Davante Adams,1830,114
Jake Ferguson,1798,115
RJ Harvey,1784,116
Carson Beck,1764,117
Kyle Monangai,1750,118
DK Metcalf,1740,119
Blake Corum,1724,120
Jaylen Warren,1720,121
De'Zhaun Stribling,1719,122
Jayden Reed,1658,123
Michael Pittman,1646,124
Xavier Worthy,1618,125
Chuba Hubbard,1614,126
Jayden Higgins,1594,127
Travis Hunter,1585,128
Chig Okonkwo,1572,129
Stefon Diggs,1569,130
Ricky Pearsall,1556,131
Jonah Coleman,1535,132
Courtland Sutton,1527,133
Rico Dowdle,1526,134
Mark Andrews,1508,135
