name,value,rank
Josh Allen,10200,1
Bijan Robinson,10200,2
Ja'Marr Chase,10200,3
Jahmyr Gibbs,10145,4
Jaxon Smith-Njigba,9796,5
Drake Maye,9640,6
Puka Nacua,9140,7
Brock Bowers,8149,8
Jayden Daniels,8027,9
Lamar Jackson,7908,10
Malik Nabers,7892,11
Caleb Williams,7773,12
Justin Jefferson,7746,13
Trey McBride,7745,14
Jeremiyah Love,7631,15
Amon-Ra St. Brown,7511,16
Ashton Jeanty,7468,17
Joe Burrow,7339,18
CeeDee Lamb,7047,19
Patrick Mahomes,6374,20
De'Von Achane,6358,21
Omarion Hampton,6245,22
Justin Herbert,6176,23
Drake London,6109,24
Jaxson Dart,6048,25
Jalen Hurts,5975,26
Tetairoa McMillan,5021,27
Trevor Lawrence,5006,28
Colston Loveland,4953,29
Bo Nix,4937,30
Jonathan Taylor,4728,31
James Cook,4720,32
Carnell Tate,4571,33
Brock Purdy,4403,34
Emeka Egbuka,4336,35
George Pickens,4295,36
Tyler Warren,4160,37
Nico Collins,4078,38
Jordan Love,4016,39
Garrett Wilson,3976,40
Jordyn Tyson,3968,41
Kenneth Walker,3910,42
Chris Olave,3884,43
Fernando Mendoza,3765,44
Quinshon Judkins,3674,45
Breece Hall,3638,46
Christian McCaffrey,3631,47
TreVeyon Henderson,3618,48
Rashee Rice,3610,49
Cam Ward,3512,50
Ladd McConkey,3484,51
Rome Odunze,3479,52
Luther Burden,3421,53
Dak Prescott,3387,54
Marvin Harrison,3259,55
Makai Lemon,3257,56
Saquon Barkley,3243,57
A.J. Brown,3239,58
Brian Thomas,3197,59
Bucky Irving,3183,60
Chase Brown,3107,61
Kyren Williams,3090,62
C.J. Stroud,3046,63
Baker Mayfield,3004,64
Jadarian Price,2989,65
Tyler Shough,2986,66
Jaylen Waddle,2891,67
DeVonta Smith,2890,68
Kenyon Sadiq,2880,69
Harold Fannin,2875,70
Tucker Kraft,2837,71
Tee Higgins,2813,72
Jared Goff,2801,73
Zay Flowers,2786,74
Josh Jacobs,2727,75
KC Concepcion,2700,76
Sam LaPorta,2664,77
Cam Skattebo,2664,78
Sam Darnold,2646,79
Travis Etienne,2643,80
Kyler Murray,2630,81
Malik Willis,2602,82
Javonte Williams,2562,83
Jameson Williams,2520,84
Omar Cooper,2518,85
Bryce Young,2467,86
Kyle Pitts,2382,87
Eli Stowers,2299,88
Daniel Jones,2277,89
Denzel Boston,2255,90
Derrick Henry,2247,91
Ty Simpson,2201,92
Matthew Stafford,2151,93
DJ Moore,2127,94
Bhayshul Tuten,2099,95
Josh Downs,2073,96
Jonah Coleman,2047,97
Alec Pierce,2026,98
RJ Harvey,2015,99
Oronde Gadsden,1993,100
Jordan Addison,1966,101
David Montgomery,1917,102
DK Metcalf,1908,103
Matthew Golden,1900,104
D'Andre Swift,1881,105
Nicholas Singleton,1828,106
Terry McLaurin,1808,107
Chris Bell,1785,108
George Kittle,1759,109
Christian Watson,1752,110
Travis Hunter,1749,111
Davante Adams,1748,112
Chuba Hubbard,1735,113
Michael Wilson,1732,114
Isaiah Likely,1696,115
Germie Bernard,1675,116
Wan'Dale Robinson,1666,117
Jake Ferguson,1664,118
Dalton Kincaid,1635,119
Jayden Reed,1626,120
Kyle Monangai,1625,121
Ricky Pearsall,1613,122
Michael Pittman,1604,123
Mike Evans,1586,124
Elijah Sarratt,1578,125
Emmett Johnson,1578,126
Antonio Williams,1577,127
Parker Washington,1566,128
Xavier Worthy,1545,129
Jayden Higgins,1534,130
Zach Charbonnet,1517,131
Jakobi Meyers,1483,132
Rico Dowdle,1483,133
Michael Penix,1455,134
Chris Brazzell,1441,135
Jonathon Brooks,1438,136
Jaylen Warren,1431,137
Quentin Johnston,1430,138
De'Zhaun Stribling,1418,139
Romeo Doubs,1413,140
Mike Washington,1403,141
Courtland Sutton,1398,142
Blake Corum,1394,143
Zachariah Branch,1389,144
Mark Andrews,1387,145
Tua Tagovailoa,1387,146
J.J. McCarthy,1367,147
J.K. Dobbins,1356,148
Shedeur Sanders,1354,149
Carson Beck,1346,150
Kaytron Allen,1340,151
Malachi Fields,1323,152
Travis Kelce,1318,153
Chig Okonkwo,1318,154
Jacory Croskey-Merritt,1312,155
Brenton Strange,1308,156
T.J. Hockenson,1307,157
Chris Godwin,1301,158
Rhamondre Stevenson,1298,159
AJ Barner,1291,160
Jacoby Brissett,1278,161
Ted Hurst,1263,162
Tony Pollard,1253,163
Ja'Kobi Lane,1242,164
Rachaad White,1235,165
Jordan Mason,1229,166
Geno Smith,1228,167
Tyler Allgeier,1226,168
Skyler Bell,1212,169
Kenneth Gainwell,1209,170
Max Klare,1204,171
Jalen McMillan,1194,172
Dallas Goedert,1186,173
Deshaun Watson,1184,174
Woody Marks,1175,175
Jalen Coker,1167,176
Isiah Pacheco,1167,177
Khalil Shakir,1166,178
Gunnar Helm,1158,179
Drew Allar,1146,180
Brandon Aiyuk,1130,181
Tyrone Tracy,1126,182
Braelon Allen,1109,183
Brian Robinson,1104,184
Dylan Sampson,1101,185
David Njoku,1098,186
